,0,1
393,I was given long-acting gabapentin during a clinical study and it was extremely effective but has not been approved by the FDA yet for hot flashes.  ,UNK
394,"A little tired some mornings which can occasionally last during the day.  As a medicine, it is amazing, makes me strong mentally and relaxed.",UNK
395,Only side effect is can&#039;t sleep and lost 4kg in 1 week,UNK
396,"Very effective at fungus elimination; however, WATCH THOSE SIDE EFFECTS.  Talk about burning and extraordinary sensitivity in a sensitive area.",UNK
397,Been on it for 3 days and so far no improvement,UNK
398,Extreme dry mouth.  Could not leave home without bottle of water.  Extreme dry stools to the point that I was taking a stool softener every day to avoid unnecessary straining.  ,UNK
399,"I feel more aggressive, angry, unable to focus on things for a long period of time, weight gain",UNK
400,Dizzy &amp; severe chest pains.,UNK
401,"I still have to take Advil, or Aleve in addition to Celebrex.",UNK
402,Imitrex helped with my migraines but made me nauseous.,UNK
403,"very helpful pain reliever
",UNK
404,Not very effective.  Helps but only to a limited extent.,UNK
405,"Just started taking for IBS, diarrhea this is just the second week.  Have a few mild side effects but nothing intolerable.",UNK
406,It has been a big help since I suffer from excessive daytime sleepiness. I have had surgery for apnea and do shift work.,UNK
407,I love this pill. I give it a 7 tho because I ALWAYS feel so damn weak. I feel like I am getting the flu 24/7.,UNK
408,Had very bad side effects with this medication.,UNK
409,"Helped with my postpartum depression, was on it for 3 years then diagnosed with stage IV non Hodgkin&#039;s lymphoma.",UNK
410,It burns at the beginning but within a few minutes stops the pain associated with severe psoriasis. It numbs the affected area for relief.,UNK
411,This pill was miracle one for me.  I helps me so much with the retained fluid in my body.,UNK
412,"This medicine has worked well for me. I love it, except that I get really hyper.",UNK
413,Caused the eye to burn afterwards.,UNK
414,Worked well.,UNK
415,Goes well with Wellbutrin.,UNK
416,Made me exhausted everyday (wanted to sleep 24-7) and had changes to menstrual cycle.,UNK
417,I still have pain. I gained 15 kg in one year.,UNK
418,Adalat 60mg helps my high blood pressure but I have to go to the bathroom a lot.,UNK
419,I get a sick feeling but the relief from spasticity seems worth it most of the time,UNK
420,So much more effective and comfortable for me than morphine but it does not help with specific elements of my pain when I lie down so insomnia is a problem.,UNK
421,I have just started taking 50mg a day and noticed increased yawning and I&#039;m really tired.,UNK
422,Worked for a while but have to take 2-3 to get to sleep and that&#039;s not good,UNK
423,Helped with my anxiety &amp; my slight depression.,UNK
424,Felt like sustained release and just made my stomach heavy with no relief of my pain.,UNK
425,Helped a great deal,UNK
426,I&#039;ve been on it for a number of years and it appears to be helpful.,UNK
427,"They put me on palperidone and within a week, I was very aggressive. They took me straight off it again. ",UNK
428,"This medicine worked wonders with me, however it caused me to gain so much weight that my doctor took me off of it.",UNK
429,"Worked for a half year, then I got paranoid, depression and ADHD started to show, and had really bad headaches.",UNK
430,Caused drowsiness but did depress SOME of the pain.,UNK
431,Had very bad side effects with this medication.,UNK
432,Vyvanse has worked wonders for me. It doesn&#039;t have the crash that other ADHD medications gave me and still keeps my attention up. ,UNK
433,This medication has helped my spouse. All other medicines did not work. He has had a significant reduction of symptoms.,UNK
434,"Completely got rid of the pain in my eyes, but did cause blurred vision and photophobia.",UNK
435,"like several other reviewers, I also got the stomach gurgles, then watery diarrhea after taking Delsym ",UNK
436,Been taking 2 Simcor daily along with 145mg Tricor. All my readings were better than 10 mg Lipitor and 145mg Tricor.,UNK
437,Has left me with a persistent cough.,UNK
438,I have rapid heartbeat and afib.,UNK
439,Made me feel like I was floating. Lasted 12-18 hours after each dose. I had to stop it to function at all.,UNK
440,This statin cause extreme pain in my knee and hip.,UNK
441,Only antibiotic available for Pleurisy.,UNK
442,"I need a root canal, given tylenol #3 until appointment, still in sooo much pain. Took two and still feel like havnt taken anything",UNK
443,I take this around 10 at night and still wake up 3am in the morning.  To expensive for me.,UNK
444,It helps with agitation and anxiety that I feel right after receiving treatment (ECT).,UNK
445,This drug didn&#039;t even start to work until 12  hours after I took it.  ,UNK
446,Seems to really help stabilize me. I am not sure how long this medicine has been out for.,UNK
447,Did not like the way the medication made me feel after.,UNK
448,It was good for the itching but the discoloration wasn&#039;t helped much at all,UNK
449,I just started using Lyrica but I still sometimes have to take a Aleve with it some nights because I cannot sleep due to fibromyalgia pain.,UNK
450,Blood pressure stayed high and head aches,UNK
451,Reduced my blood pressure well but experienced extreme tiredness. A routine blood test found hyperkalemia and reduced renal function requiring three days in hospital for treatment.,UNK
452,"I have ankylosing spondilitis. Although it relieves some pain, it makes me very drowsy and lightheaded.",UNK
453,Had 2 Ventricular ablations and now on Metoprolol Succinate to keep the left over beats at bay. Doing a good job so far.,UNK
454,Gave me bad gas.,UNK
455,Naproxen has helped my pain a lot. Just remember to take it with food.,UNK
456,"Not really any thing happening just 
Giving me a headache",UNK
457,Mirtazapine made me so very tired. Helped me with sleep but it didn&#039;t help me with depression. ,UNK
458,"vomiting, mild skin rash, nausea, fever",UNK
459,"Extreme fatigue, dark urine, yellow eyes, severe constipation.",UNK
460,2 weeks now and no improvement. Fingers crossed going forward! Feel tired and no energy...,UNK
461,I am in my first week and it is awful. Have not stopped crying and feeling sick and no appetite.  ,UNK
462,Major sleepiness. Used it in the morning and in the evening but tired all day long.,UNK
463,"Don&#039;t like this drug - been on it for 3 months having bad rash affecting my breathing , my joints be glad when I come off it",UNK
464,"Pulmicort works for asthma. Weight gain is an issue, however.",UNK
465,"Relieves some fibromyalgia pain, but causes weight gain and fatigue. Does nothing for muscle spasms.",UNK
466,I want to try some as a sample,UNK
467,Wasn&#039;t effective,UNK
468,Didn&#039;t notice anything good or bad doesn&#039;t seem to do anything to be honest so quit taking it.,UNK
469,800 mg of tegretol and still in pain,UNK
470,"It made me lethargic, but didn&#039;t seem to alleviate my depressive moods. I discontinued taking it after 5 months.",UNK
471,Every time I take a pill I get heartburn.  It varies in intensity. ,UNK
472,"I&#039;ve been using Epiduo for a month now, see some results but the dryness and redness is bad.",UNK
473,I have to take more and more. It wears off fast. I also get constipated and itch like crazy from it!,UNK
474,Horrible vomited all night became dehydrated needed iv fluids next day,UNK
475,Lost 4 pounds in a month...but did drop a pant size. Heart rate was way too high! Was taken off medication.,UNK
476,I take two tablets before I go to bed and drink plenty of water during the day.,UNK
477,"Helped sleeping but not significantly more than other types of medications. And without the deal from the manufacturer it was very, very expensive",UNK
478,Doesn&#039;t seem to have much effect. Relief only lasts a very short period of time and I cannot take more before my pain is back.,UNK
479,Worked for pain but caused severe nausea for me.,UNK
480,Terrible diarrhea. Very bad stomach pains.,UNK
481,It literally kept me up from 9 PM until 9 AM I couldn&#039;t sleep at all,UNK
482,Took two pills two hours ago and have been fighting nausea. Happens every time I take them but part of doctor recommended prep.,UNK
483,Have felt better especially when dosage increased to 180 mg pills once a day. They appear to give me a better appetite.,UNK
484,I don&#039;t recommend it. Stay away from this shoot.,UNK
485,"Valium is a somewhat helpful, it takes my racing thoughts down to where I can handle them and also useful for sleep but I need something stronger for my insomnia.",UNK
486,This was my first birth control pill ever and the only thing I noticed was that the day I was supposed to start my period I was very mean and irritable.,UNK
487,The draw back to this medicine is dry mouth and night sweats,UNK
488,"Too expensive, caused depression and restlessness, caused nightmares every night.",UNK
489,Effective in reducing blood sugar level for 5 to 8 hours.,UNK
490,I&#039;m on my second script. I still have gastritis so I&#039;m not taking it anymore.,UNK
491,Every time I take the echinacea tablets I develop a severe headache within a few hours.,UNK
492,"Works good, but the withdrawal is bad.",UNK
493,Adderall IR had the same duration of action as Adderall XR for me. Both of them only had lasting effects for four hours and then quit.,UNK
494,"After a couple of days using Advair my mouth has become sensitive. I like hot foods but now, just a drop of Tabasco makes my entire mouth burn. ",UNK
495,"Did not seem to notice much improvement, was on it for probably 8-10 wks.",UNK
496,Use after several years resulted in significant hair loss; had to discontinue due to this uncommon side effect.,UNK
497,Has no noticeable effect. I still need to urinate slowly and patiently several times nightly.,UNK
498,Relafen always gives me bloating and gas.,UNK
499,Restless legs was a main side effect for me.,UNK
500,Helped with anxiety but made me hungry all the time (no other side effects) but I was able to sleep well while taking it.,UNK
501,I have been on prozac 10mg for 6 days and no change. When will I feel better?,UNK
502,It works well considering I didn&#039;t get pregnant.  My issue was I gained 30+ lbs and I was on it less than 1 year.,UNK
503,"After using this it gave me a severe headache, leg muscles strains, limbs ache for at least 1 week.",UNK
504,Side effects had a tremendous role in decreasing quality of life.,UNK
505,Hot flashes throughout the day; moodiness and moderate depression and moderate fatigue.,UNK
506,Really helps my mother.,UNK
507,It&#039;s works but my child doesn&#039;t like the bubble gum flavor. Will be trying something else.,UNK
508,Sleepiness memory loss.,UNK
509,This medicine reduced the pain but immediately caused severe swelling of the legs and feet.I also had constant dizziness.I could not tolerate the swelling and weight gain.,UNK
510,Tend to have dreams while on this drug.,UNK
511,Metamucil works if you use it everyday. I just can&#039;t stand the taste of it.,UNK
512,"Well there isn&#039;t a cure, but this sure helps.",UNK
513,"Works great, almost immediate.",UNK
514,Vicodin was prescribed for my shoulder pain. After taking the medicine for 3 days without relief of my shoulder pain I quit taking the medicine.,UNK
515,I take tramadol for back pain and to help sleep if need be. ,UNK
516,Works well. Popular brand.,UNK
517,"I gained a lot of weight and had a significant increase in headaches. It left me feeling moody, tired and unbalanced.",UNK
518,"Effective for mild pain, not very effective for more moderate to severe pain.",UNK
519,Causes intense sweating,UNK
520,"My grandson is not as restless, and is more lovable now that he is not taking the Vyvanse medicine he was on. ",UNK
521,Helps a lot but causes severe drowsiness.,UNK
522,Makes me mean. Hostility sets in and have to take a nerve pill.,UNK
523,"Worked for a couple of weeks,  then not so much!!!",UNK
524,tolterodine hasn&#039;t controlled my incontinence. I have less control concerning being able to hold my urine till I get to bathroom.,UNK
525,"It helped with the Pain, but caused severe dryness, itching, and cracking of my skin. Especially on the Hands.",UNK
526,Abdominal cramps with diarrhea and nausea.  Will tough it out this time but if I get another infection will definitely ask for a different antibiotic.,UNK
527,"Although this drug was very effective in curbing my 11 month old sons vomiting and diarrhea, it caused him to have very hard stools.",UNK
528,I take 120 mg at night but it takes approx 6 hours to start working &amp; is completely worn off approximately 16-18 hours after dose.,UNK
529,My face breaks out in itchy blotchy spots and I never sleep,UNK
530,"Day 7 today not sure if its working or not, really am putting my hope into this medicine to help save me.",UNK
531,just started,UNK
532,Abnormal dreams and bothersome while taking sensipar.  I have difficulty sleeping . Bad dreams stop and return to normal if I skip the dose,UNK
533,It helps control break thru seizures and the anxiety I get with mine. However; it makes you feel feel very dopey and tired.,UNK
534,"I cant even tell I took it .
I feel it is not helping .
NO Symptoms",UNK
535,I was on this one for several years and the longer I was on it the more tender and painful my breasts became.,UNK
536,Helped with cough but couldn&#039;t sleep and had very severe diarrhea.,UNK
537,Very horrible experience on this medication that I took years a go. Side effects were not pleasant.,UNK
538,Works great,UNK
539,"I took two cycles of Contrave  unfortunately 

It did not help me to lose weight at all.",UNK
540,Didn&#039;t work well for me at all. In fact it made my face even more red -even after I stopped using it.,UNK
541,OMG the horrible taste.  But it worked in 30 minutes then kept working for 4 hours.,UNK
542,Took this for 10 months. Finally switched to another medication since I didn&#039;t notice any benefits.,UNK
543,"Didn&#039;t have much effect, only on occassion

I have kidney problems due to diabetes so Dr. put a stop on more than 30 days",UNK
544,Made me feel worse like I was having a heart attack/panic attack. Too many side effect. No good.,UNK
545,"

This drug made me angry to the point that I could not use it. I am normally very laid back but this made me aggressive and difficult to live with.",UNK
546,"I completely lost my sex drive. It&#039;s like eating broccoli, you just don&#039;t want it.",UNK
547,"Edema in ankles and feet, cellulitis in shin and calf, 6 days in hospital, memory loss, dizziness, letharga",UNK
548,"I found this drug pretty good for pain, but that came with some anxiety which I had to take Valium to help with that.",UNK
549,Ever since I started taking Bystolic my joints have been sore. ,UNK
550,This pill makes me cry over everything wherever I am. I also have had heavy long periods since I have been on it for the past six months. ,UNK
551,Pharmacist.,UNK
552,"Has helped so far. Just made the switch from Lisinopril to Norvasc, due to dry cough. No side effects to speak of so far.",UNK
553,"When taking this medicine, in the first week I had stomach pains and severe ringing in the ears. It also makes me feel exhausted.",UNK
554,Gave me diarrhea.,UNK
555,"This medication was okay, I guess. It made me have spotting constantly, so I had to go off it pretty quickly. Not the best choice for me.",UNK
556,Not worting for me so far. Taking .5 as per doc &amp; still cant sleep,UNK
557,This has worked better then anything else I&#039;ve tried. I have gained weight though and I still get the flashes of light and dark spots. ,UNK
558,"Depo is a great contraceptive but side effects included weight gain for me, irritability, moodiness and loss in sex drive.",UNK
559,"Slight improvement in passing urine in reducing the number of times, dry ejaculations and low sex performance. Would like a medicine which does not impair sex performance.",UNK
560,It was ok.,UNK
561,"Worked really well for my depression and anxiety, but triggered a hypomanic episode after taking it for 4 weeks.",UNK
562,I do sleep about an hour more per night. That comes to about 6 hours a night total,UNK
563,"Side effects were jitters, insomnia, rapid heart beat and restless legs.",UNK
564,I was not satisfied with the effectiveness of this drug for my earache.,UNK
565,Worked well in terms of mood but had terrible side effects.,UNK
566,"I have developed irritation of the throat and ears, headache, feel dizzy during my morning walk, chest pain and difficulty with my breathing.",UNK
567,Doesn&#039;t do much for my anxiety or promote sleep (I take a dose at bedtime). Vistaril is basically prescription Benadryl.,UNK
568,Severe rash under and around edges of patch after 2 hours or so.,UNK
569,"Didn&#039;t seem very effective, increased my heart rate esp when standing. Made me dizzy sometimes, especially when changing positions.",UNK
570,Did not work for me.,UNK
571,I use it for back pain...it works okay for the most part.,UNK
572,Just started taking it and I feel so sick and wanna vomit,UNK
573,Causes EXTREME dry mouth and dry throat,UNK
574,"Within a week, I got 3 cystic pimples !",UNK
575,It did not work. ,UNK
576,"Most of the time Brintellix has worked fairly well, I take it along with Wellbutrin XL.",UNK
577,It helped kill a few head lice the first night but did nothing when used a second time,UNK
578,I have been using Zetia for two years.  I am also having extreme muscle pain with profuse sweating when I get too hot.,UNK
579,Good blood thinner,UNK
580,I took Zyprexa for approximately 4 months for bipolar disorder.  The only real effect I&#039;ve received is lethargy. ,UNK
581,Don&#039;t know how good they r  as they wont stick for  more than 3 are 4 hrs ....,UNK
582,I wake up several times a night,UNK
583,I had a strong desire to drive off of the road even with other people in the car.  Otherwise this worked well but the desire increased the longer I was on it.,UNK
584,My side is hurting and painful if I hold my urine or have to hold it for a while . A bowel movement is also painful.,UNK
585,Very tired,UNK
586,Not effective for me I think it&#039;s a placebo I experience severe headaches was really not effective for them,UNK
587,"Worked great for first few times, but started to dissipate until it stopped working altogether",UNK
588,"I took 2 for lower back pain, definitely muscle and it didn&#039;t really help.",UNK
589,Cannot get to sleep. Extremely angry / irritated when first get up.,UNK
590,"I only been taking it for a few days seems to be working but the side effects are really bothering me. I feel very dizzy, light headed but no stomach pain.",UNK
591,"Helped me to stop crying on a daily basis which I was doing because of my Fibromyalgia pain. Still have the pain, but have a better attitude.",UNK
592,Omgggg when will the spotting stop! It&rsquo;s been one month!!!!! So annoying....,UNK
593,Weight gain,UNK
594,"Constant nausea, stomach pain, some vomiting.",UNK
595,Bad experience. Bad sleep.,UNK
596,I feel like I&#039;m starving ever since I been on the patch I feel nauseous everyday.,UNK
597,"Pain stayed the same, sometimes even worse-sharp stinging pain that my gynecologist hasn&#039;t been able to figure out.",UNK
598,I love this pill. I give it a 7 tho because I ALWAYS feel so damn weak. I feel like I am getting the flu 24/7.,UNK
599,It helped lower my pressure but made my eyes persistently red.,UNK
600,"Worked well for me. Took it at around 11:30pm, first thing in the morning it cleared my constipation. ",UNK
601,It cleared up my plaques but the injections are a bit painful and it did nothing for the guttate psoriasis.,UNK
602,"It gave me profuse sweating, minimal weight gain. I had nausea, elevated liver enzymes and elevated cholesterol during the 8 week course for acute disease.",UNK
603,"Keeps me awake somewhat, but gives me terribly terrible headaches.",UNK
604,"Allergic reaction where the patch was. Red, blistering and itching. Usually by the 3rd day.",UNK
605,"I have been on this drug for over 3 Years now, and my condition has not changed.  ",UNK
606,Great medicine. No side effects.,UNK
607,Not good at all,UNK
608,my hair is falling out by the handful!,UNK
609,"No pain with actual injection or at the injection site.  Heart palpitations, severe leg cramps, bone and joint pain (not severe).",UNK
610,My only real problem with my bipolar disorder is my aggressiveness and this medicine like the other 13 I&#039;ve been on does nothing for it.,UNK
611,"While Vyvanse worked relatively well for my ADHD symptoms, it did not last nearly as long as advertised. It only lasted about seven hours at best.",UNK
612,Nothing to say except fabulous.,UNK
613,I took two pills and immediately had energy however I crashed hard. I had no energy the rest of the day.,UNK
614,Made my feet swell,UNK
615,"Taclonex seemed to work the first day or two, but then nothing plus, it is greasy and very expensive. ",UNK
616,I had to take all 4 pills at once for the first time which was 3 ,UNK
617,"Within a week, I got 3 cystic pimples !",UNK
618,Cleared infection but gave me a nasty itchy rash over my entire body.,UNK
619,It takes 5 of these tablets to do the same job as one small little powerful dulcolax tabs...but with far less pain.,UNK
620,"Loved this medicine, helped me a lot. Problem is I got glaucoma.",UNK
621,Very good medicine.,UNK
622,"Not effective for me, I took the 200mg once a day for 2 weeks. Did not have any reactions good or bad. Just no effect at all.",UNK
623,"It made me zombie like, felt l nothing at all!  That is not a good thing!",UNK
624,Improved the go; no help on the flow.,UNK
625,Still have a lot of pain,UNK
626,it definitely kept me awake. It helped with the cough but no matter what I did I could not get to sleep.,UNK
627,The medication has been somewhat helpful with stiffness but the pain is still present. The stomach upset and ringing in the ears has caused me to request different medication.,UNK
628,helped me get over the hump of depression after coming home from Afghanistan...,UNK
629,It made me constipated for 3 days.,UNK
630,I&#039;ve was prescribed losartan 50mg daily 4 weeks ago.  Went to the Doctor today still getting high BP reading? Now what,UNK
631,"Many side effects. Such as muscle pain, weakness, tenderness, gas, blurred vision.",UNK
632,Cough up blood and no comment from company,UNK
633,Taking my first dose of Saxenda tonight. Hoping I don&#039;t get the awful nausea and heart burn that I have read on some reviews.,UNK
634,"My 9 year old was doing very well but then became overly aggressive. We are temporarily taking him off to evaluate. But he was doing better in school, sports and socially.",UNK
635,Effexor was better for fibromyalgia when you could control dosage and take more if needed.,UNK
636,This medicine helped my blood pressure and was used with Indapamide.,UNK
637,Allegra gel tabs make me drowsy were as Regular Allegra does not make me drowsy,UNK
638,Never EVER will I take Movantik again... Worst withdrawal symptoms EVER... And the nausea is horrible ...,UNK
639,Seems to be working for me.,UNK
640,Without this I would never get a good night&#039;s sleep due to the aching in my legs.,UNK
641,It works ok for my mild back pain.  It is not very effective for my severe back pain and broken rib.,UNK
642,Does not work well for me.,UNK
643,I just started talking this medicine because I finally decided to make the right step getting off pain pills.,UNK
644,I believe I&#039;m allergic. Itching and rash onset after taking for over l Week .,UNK
645,"Headaches, dizzy, nausea.",UNK
646,I have used BV drugs twice please yeast infection in between .  Still have BV .,UNK
647,"This site provided information not on the bottle.  For example, taking it with 4 oz. of water.  It was yukky to drink straight.",UNK
648,"I am in the third month of my treatment.  It has helped with the oiliness of my skin, but I still have cysts that are being very stubborn.  ",UNK
649,"Seizures, hypotension, vision brightness disorder.",UNK
650,I am in my first week and it is awful. Have not stopped crying and feeling sick and no appetite.  ,UNK
651,Made me more irritable and had noticeable mood swings. Also had upset stomach during the whole month of taking this.,UNK
652,"Has worked as contraceptive.... but I developed acne, tender breasts, nausea.",UNK
653,Worked great with sleep but the awful taste in my mouth never went away!,UNK
654,"Did little to relieve spasms radiating through leg muscles from lumbar stenosis, which it was prescribed for.  Most notable effect was erectile dysfunction.",UNK
655,"It worked for only 1 and 1/2 days, then my muscles began to ache, and I needed to change it. ",UNK
656,"Works great if used several days in a row on the affected area, a couple times per day should suffice, just keep the area moisturized.",UNK
657,Lexapro endlessly gave me the diarrhea.,UNK
658,"Cymbalta helped with my depression, but caused me to gain a lot of weight.",UNK
659,Was put on a high dose of 375mg and find it overestimulating not good for my anxiety,UNK
660,"It helped me a bit, though I lost a lot of weight after I was taken off.",UNK
661,"Works well at lowering lipids when combined with Niaspan. Had to discontinue because of cognitive disorders and severe muscle pain. No rhabdo, however.",UNK
662,"Works great, but side effects are horrible
Sweating, dizziness, dry mouth, fatigue,
next sinus infection. Give me something else doc.",UNK
663,"Good for pain, but made me sweat profusely with hot flashes.",UNK
664,This does help a little but it doesn&#039;t take it all away.,UNK
665,Takes the pain right away.,UNK
666,"I have been prescribed skelaxin for muscle spasms, but have only found it useful for menstral cramps.",UNK
667,"It worked very well and even boosted my mood. That is, until I had a seizure. The doctors presumed it was caused by this medication",UNK
668,"I have been using the tablets for about twenty years, they are having less and less efficacy, I decided to try the patch, I has no effect at all.",UNK
669,"Upset stomach most of the time, minimal pain control, just not effective for me.",UNK
670,Ongoing diarrhea,UNK
671,"Bright yellow urine, always tired, on and off nausea and just constant feeling rubbish.. 4 days to go...",UNK
672,I found no relief from using this product for osteo arthritis,UNK
673,"Ankylosing spondylitis: It reduced my pain, but I had serious stools and stomach pains. The doctor substituted it with Naproxen.",UNK
674,"An effective drug, but it decreases sex drive.",UNK
675,"I was on Seroquel for a year. I was fat, no energy, restless leg syndrome and elevated glucose. Seroquel has too many serious side effects. ",UNK
676,This did not work for me.  I still have the problem of having to go right away or leaking. ,UNK
677,"I&#039;ve been using it for a while and it helps, but it isn&#039;t great. ",UNK
678,Severe swelling of lower legs and ankles. Furosemide seemed to have helped.,UNK
679,Works great for my anxiety. Have experienced some negative side effects such as terrible night sweats and &quot;highs and lows&quot;.,UNK
680,"The hydrochlorothiazide helps my high blood pressure, but it seems to make losing weight harder, and it is also bad for thinning your hair. ",UNK
681,"I used it for two months and it worked but after that it didn&#039;t work at all, even though I doubled the dose.",UNK
682,Melatonin is pretty effective at making me drowsy enough to sleep. I have taken better supplements for sleep but Melatonin overall is a great choice.,UNK
683,It helps but not all the time I take 30 mg once a day.,UNK
684,"Side effects were jitters, insomnia, rapid heart beat and restless legs.",UNK
685,"I have an itching around my nose, my nose, and forehead around the top of my eyes.",UNK
686,"The dosage of 160/4.5 makes me very, very nervous.",UNK
687,For those of you like myself that could not afford it go through the manufacturer  and you may qualify to get it free. They have been a life saver for me.,UNK
688,The medication has been somewhat helpful with stiffness but the pain is still present. The stomach upset and ringing in the ears has caused me to request different medication.,UNK
689,"Started to take this med, EXTREME dry mouth and overwhelming fatigue!",UNK
690,"Kept me from getting pregnant and was easy to remember to take because of packaging, but it made me nauseous in the morning for the first couple of months.",UNK
691,"I took 2 for lower back pain, definitely muscle and it didn&#039;t really help.",UNK
692,"I have acceptable results with this medicine, although I take  several types of bi-polar medicines at the same time.",UNK
693,I take 120 mg at night but it takes approx 6 hours to start working &amp; is completely worn off approximately 16-18 hours after dose.,UNK
694,"Keeps me awake somewhat, but gives me terribly terrible headaches.",UNK
695,Works well but causes dry throat and dry nose.  Combined with melatonin and was out within 20 minutes.,UNK
696,Gave me brain shocks and worsened my panic attack. I understand that different medications are for different people but this gave me migraines. 5mg.,UNK
697,"My back pain is about 80% gone, but I am really constipated since Sunday and now it&#039;s Wednesday.",UNK
698,Works well for pain,UNK
699,Short lived relief with stomach problems if taken long term,UNK
700,this med does nothing but empty my wallet and make me nuts.  You are really crazy if you take------it does nothing except screw with your mind,UNK
701,"Diarrhea , nausea, insomnia, muscle aches, restless leg syndrome",UNK
702,"Made me anxious, confused, severe fatigued and unable to focus. Also gave me headache and stomach pain in the first three days.",UNK
703,It&#039;s a very useful drug as it it not only control blood pressure but also gives other long term benefits to the patients.,UNK
704,"Leaves me feeling as if I am in a fog, very lightheaded and confused.",UNK
705,"Although more effective then Norflex, it took awhile to help the spasms. Once it hit my system, it did ease the spasms somewhat.",UNK
706,"Apart from feeling drowsy all day long, I have not experienced any relief from my hay fever (have been taking Cetirizine for a week).",UNK
707,This medicine worked for about two weeks and then stopped.,UNK
708,As good as any I&#039;ve taken. ,UNK
709,"I had a reaction to cold medication so check with you doctor before you take anything. No real cravings, life is good.",UNK
710,Made me very irritable and tense.,UNK
711,"Was a minor help with my cough. Was a major help in giving me diarrhea. Needless to say, I would not recommend it.",UNK
712,"Cipro has cleared up my infection quick, but it gave me a yeast infection and a very itchy rectum.",UNK
713,Been 7 hours since I took it feel better really sore down there but no itching,UNK
714,"Third day taking this med, I&#039;m having aching in my fingers wrists and biceps.",UNK
715,Ineffective. Hydrocodone works better for me.,UNK
716,"This worked great on my sinus problems, however, it caused such horrible back pain that I had to quit taking it.",UNK
717,Unfortunately I experienced many side effects mentioned.  ,UNK
718,It seemed to work well but I got diarrhea on the second day of using it,UNK
719,My mum had quite a few side effects.,UNK
720,Helps so much.,UNK
721,Very good medication,UNK
722,"Over priced medications
Probably government sponsored at tax payers expense and then billed for profit....
Should be 5 bucks for 30 days.",UNK
723,"I used the nuvaring for 9 months and it does work well with prevention of pregnancy, however it does make me super dry and sex painful at first.",UNK
724,Celebrex did nothing at all to alleviate the knee pain my doctor prescribed it for.,UNK
725,Just started,UNK
726,Doesn&#039;t do much for my anxiety or promote sleep (I take a dose at bedtime). Vistaril is basically prescription Benadryl.,UNK
727,This pill is okay. The problems I had with it were constant constipation and nausea. I am not pregnant but trying to conceive. ,UNK
728,My face and chest turned red like a sun burn,UNK
729,Dark stool and stomach discomfort,UNK
730,It worked well but horrible horrible Sexual side effects. No more ejaculation for man. Not recommended.,UNK
731,let you know this week.  Start taking tomorrow.  Looking for reviews before I start.,UNK
732,Eases pain - don&#039;t take it away.,UNK
733,I forgot to add the headaches have been terrible as well. I&#039;m getting them in the back of my head too which is bizarre,UNK
734,Hard on the stomach.,UNK
735,"Joint pain, back pain, involuntary jerking, swelling, thinning hair, constant in pain.",UNK
736,"Worked great but caused massive weight gain. Gained 30 pounds while taking medicine, even while and exercising/dieting.",UNK
737,Used it daily for shoulder pain didn&#039;t make the pain go away but made it bearable.,UNK
738,"Possible side effect: Lower backache, muscular fatigue.",UNK
739,Was actually put on this medication for hiccups and found that it had good muscle relaxer properties and also helped with mild anxiety.,UNK
740,It helps control break thru seizures and the anxiety I get with mine. However; it makes you feel feel very dopey and tired.,UNK
741,"Good for headaches and back aches.
I definitely recommend ibuprofen.",UNK
742,This medication was similar to taking just Tylenol. Did not improve my mobility at all and did not touch my pain level.,UNK
743,"Been taking a week, for OIC and no improvement at all.",UNK
744,An increase in suicidal thoughts and depression.,UNK
745,This works for me with very few side effects.,UNK
746,l had immediate results when first taking seroquel l felt alot calmer and mood improved. Since then my symptoms worsened and l have found no benefit at all,UNK
747,Worked for everything but my neck,UNK
748,One every 8 hours dulls the pain but sufficient dosage to kill the pain elicits some skin and stomach side effects.,UNK
749,Taking 600mg of Votrient. Taken at night seems to reduce the side effects significantly.,UNK
750,Apart from putting on weight - Lyrica has been great.  I sleep (a miracle in itself) and have felt no pain.,UNK
751,"I couldn&#039;t tell much of a difference, but I didn&#039;t take it consistently.",UNK
752,After taking this medicine for 8 days my blood pressure lowered by 10 units. From 160/100 it became 150/100.,UNK
753,Controlled blood pressure just fine. But the dizziness upon getting up was pretty bad. Had to urinate many times a day and during the night as well. ,UNK
754,It started to help in the beginning then a month later I got the worst breakouts. ,UNK
755,"Effective, however, the painful sensation of my knees is less than desirable!",UNK
756,"My neurosurgeon prescribed this medication for me after having a lumbar fusion. I was in so much pain, I wanted to cry!",UNK
757,"Side pains weak legs, muscle stiffness and poking pains in stomach.",UNK
758,"Can not enjoy sex over 2 minutes, can not stay erect and can not ejaculate.",UNK
759,"Sweating is embarrassing.   It&#039;s better  than nothing at all, but not great.",UNK
760,"Stopped partial seizures, continue to have grand mal.",UNK
761,Does not work for people sensitive to caffeine. I was jittery and nervous and queasy after using a single dose. ,UNK
762,Stomach pain and loose stools.,UNK
763,More side effects for me than Abilify~mostly anxiety &amp; light-headedness plus headaches at first.,UNK
764,The throat pain is gone but have serious diarrhea. However have been wondering about implications in breastfeeding.,UNK
765,Gave me pain relief but also terrible diarrhea.,UNK
766,Been taking this medicine for over a year and still have episodes of Atrial fibrillation that knock me off my feet and into bed at times.,UNK
767,I have taken this for 3 months now and my period has been regular but   I  extreme mood swings. I had no idea until family told me. I would not recommend!,UNK
768,It does help with breakthrough pain.,UNK
