,0,1
2239,"Real quick update. They now offer sweet potato fries as a free alternative to their regular fries. I decided to go with them today to accompany my teriyaki burger instead of the norm, and they were amazing.",UNK
2240,"This cupcake place simply sucks. You have to wait to get in, but once you taste the cupcakes they are horrible. The cake has no flavor and lacks something.  The toppings make it appealing until you taste the whole cupcake.  I tossed the cupcake I bought for lack of flavor, my kids also got rid of theirs.",UNK
2241,Here for a conference.  Toilet plugged. Put on hold to talk to someone about.  Room bathroom smells like mildew.\n\nWent to get a bagel 6 people behind counter. No one would take my order for 5 minutes.\n\nAm told conference won't be here again,UNK
2242,LOVE THIS PLACE!  I have not had a single thing that I did not enjoy and the portions are big enough for sharing.  Leftovers are great the next day.,UNK
2243,Thank you Pablo for the wonderful experience you provided to Emilio & I. We were both very pleased with the service. We'll be back!,UNK
2244,Food is.decent. karoake is the best I've gone to in a long time. The place is super small.though. that is the biggest disadvantage and why I give it 3 stars. You are practically sitting on top of people.,UNK
2245,"Great spot!! loved their food, and great location. The restaurant is beautiful inside, and really enjoy dining in. Give it a try, you will love it.",UNK
2246,"Loved this!!   Had some humor, excellent music and these actors made it a perfect show to see.  This show is a must for your Vegas itinerary.  Don't miss it!",UNK
2247,This restaurant is horrible.  The waitress was rude and tried to rush us.  The only oyster on the menu is a terrible patty of some kind.  How can you call yourself an Oyster House and not serve either fried oysters or raw???  The food overall was ok.  I would never go or eat there again!,UNK
2248,"I love Lawry's Prime Rib, the best Prime rib in the world.  When I visti Las Vegas this is my first stop.  You won't be disappointed in your food.",UNK
2249,"I had my birthday dinner here Friday and it was one of the best meals of my life! The steak tartare, the onion bread, the whisky flights...literally everything was spectacular, including the service. We can't wait to make reservations on our next trip to Vegas!",UNK
2250,I had the pleasure of servicing a referral from Nate's office....An amazing experience for the out of town client....he coached and prepared them so that we were the successful bidder in a multiple offer situation...I highly recommend Nate and his Team.....,UNK
2251,Its a good japanese restuarant. It is not a sushi bar. It only provides sushi rolls and sashami.\n\nIts Good but not great. It is run by Japanese staff. Which is a sign of quality.,UNK
2252,"They told me they could fix my car, but when they were done, they found more wrong with it.  A fifth grader could have done better.",UNK
2253,Overpriced \nStuffy \nNo service our room was left dirty \nRoom service cold and awful gaming . Love Louis Vuitton but I can get that anywhere else in Vegas !! Stay elsewhere this place is a joke .the casino is silent no winning here move on lol,UNK
2254,I believe the name has changed to Cous Cous.  I think they have new owners & chefs.  the lamb burger spices have changed for the lesser .  doubt I will return.  I don't like the last 2 new cashiers I've delt with.,UNK
2255,"Food was mediocre. What will forever keep me away again - the service. Sure, they were fast. Basically stood beside our booth, waiting for us to clear a plate. No time to even swallow. Staff looked absolutely miserable! No one was able to answer any questions we had. No refill on coffee. Brutal!",UNK
2256,Bitter&twisted lies.   Ross you where selective with guest.  After you rudely treated us and now give us excuses.  We watched you question nobody after us.   Weak!!!!!!! No help to downtown! !!!,UNK
2257,"- Friendly but very slow service - cook's fault, not the waitress'\n- Small portions and overcooked, dry meat\n- More bland than I expected. Not terrible though",UNK
2258,"If your looking for quick, cheap pizza then by all means come here!  Meat lovers pizza was saturated with grease. Mariners sauce was from a can, just opened 15 minutes ago!   If you have even the slightest palate, this is NOT Italian food!",UNK
2259,Stopped by craving breakfast at 1PM. Service was awesome. Very good food and the prices were reasonable considering where we were. Definitely left feeling good.,UNK
2260,"I have been going to Top Nails for years and can't imagine going anywhere else! I love, love, love them, Highly recommend them!",UNK
2261,"Didn't have to make an appointment, service was fast called when the car was done. customer service is good. I would recommend Sun auto.",UNK
2262,"Appetizers never got made, brought wrong bowls to the table, they didn't explain how things worked... Very disappointing for a first visit, will not be back!",UNK
2263,The food is very tasty. The restaurant is clean. The beer is priced very well and includes local brews.\nThe radio station IS THE BEST!!!!\nIts good for groups in a semi private room with a scary clown ride!,UNK
2264,"Never got the special promotion that they  promised to give us at the end of my 2 year contract. \nDuring 26 months of membership 2 times charged late fee although money was in account , and my bank said that from their end everything was OK for LVAC to take money for membership. \n\nAlso, to crowded.",UNK
2265,"Nice hotel. Friendly staff. Very nice rooms in HRH Tower.\n\nNice hotel, friendly staff. Clean and quality service. Didn't think the casino was amazing though, fairly average.",UNK
2266,Arrived very late and immediately taken with the ambiance and the VERY cool kitchen that you can watch. Had an incredible meal that I am still thinking about 2 years later all the way here in Chicago.....  I would go back to Vegas just to eat here!,UNK
2267,Great beer selection and food.  The service can be a little slow but you may not mind that since it is a great place to sit around the bar and try some different beers.  One of my favorite places in Vegas.,UNK
2268,"The dresses are wonderful and they range from xs to 3x. \n\nHowever, it is a painful experience every-time I shop there. The sales clerks are just too cool to help me.",UNK
2269,food is soooo good\n\nService is soooo terrible\n\nBut since the food is so delicious we will be back,UNK
2270,Brakes were squealing so stopped by because of the great yelp reviews.  Friendly service and they discussed what they had to do and showed me what was wrong with my car. Family run business made it feel comfortable unlike other places I go for my automotive repairs.,UNK
2271,This place has the worst customer service ever! It's amazing they are still in business. Gives Baskin Robbins a bad name.,UNK
2272,This time we waited 50 mins for our food to come out. We came dring lunch time on Sat. People came after us got their food and we are still waiting. NOT HAPPY.,UNK
2273,My place to go for some good soul food. Always enjoy the food. Meatloaf and Mac and cheese are my go to plates for good eaten,UNK
2274,Great place. Only one other couple there. Impressive table chef ! It's like Benihana only..... without the crowd and all the noise. Great fresh food. I'll go back next time I'm in Vegas!,UNK
2275,"My favorite pizza place!!! omg it is the best!! homemade ranch dressing for the pizza, some hot sauce and chizonas and I am the happiest girl in the world! its this lil whole in the wall but the most amazing food ever! good prices and I always come back!",UNK
2276,"Good full service, international airport. \n\nThe security lines are horrible here but with Pre TSA I am a happy camper when flying out. I think that this airport could use a little face lift however as it seems to look nearly the same as it did 10 years ago. It could also use some more upscale eateries.",UNK
2277,"This is a perfectly reasonable place to go to get a quick bite.  I had the egg croissant, about 5 bucks, came with egg and a big piece of ham.  It isn't the best food but it is filling and less expensive compared to other options in the Venetian.   Service was quick and friendly.",UNK
2278,"I ordered the hummus appetizer which was delicious.   For my entree I ordered the Moroccan chicken.   For my taste it was a little too aweet ,",UNK
2279,"I wasn't all-too pleased with this restaurant. Their coleslaw was good, but their fish, scallops and shrimp came wayyy too overcooked for my taste. I won't be back anytime soon.",UNK
2280,Had a great super quick lunch in the main restaurant! Service was great everyone really friendly and food order was out to the table so fast I was amazed. My cheese enchilada was excellent. The decor is dated just like I remember when I was a kid but that's what makes it the Original. Its a keeper.,UNK
2281,I don't think Gordon has tried his onion rings. To heavy and thick with a very hard batter.  The hog burger is not something I would order again however the sweet potato fries were very good,UNK
2282,"Went for a business lunch, the decor is nice, servers were attentive.  I got a my fish broiled and it was a bit soggy, but tasted alright.  Want to give this place another try as this time wasn't spectacular, but wasn't bad.",UNK
2283,"The food and the staff here are gross, but........  I do believe they have the best salsa in the city.  I come here for rice and salsa only!",UNK
2284,"The ribs are awesome but the service is just ok, people are really nice but you may not see your waiter/waitress for long periods of time. The atmosphere is cool if you like live music and something different. I have been 3 times and will probably go again!",UNK
2285,"I didnt want to be a contrarian, but I did not have a positive experience here, as others have. I ordered a giant pizza well done, and it was anything but. It was soft and mushy and disgusting. Worse still, I emailed them directly but never heard back!",UNK
2286,"This place is in my \""circle of trust\"" when it come to good food and good staff. I suggest trying the shrimp rolls and civeche... AMAZING!",UNK
2287,"Great place to sleep while on vacation, soft pillows and beds. The bathroom is modern and spacious with more than enough room for two people to be at the same time. The food options you have at the ARIA are great but can be pricey depending on where you eat.",UNK
2288,"I love Jamba Juice.  Wish i had access to one locally.  This is a typical airport deal.  Higher prices, mediocre service, and some wait.  out side of that, it certainly has the quality you would expect from this very good smoothie brand.",UNK
2289,"The bacon is phenomenal! It was literally the best bacon I've ever had. I also ordered a Belgian waffle, which was fluffy and flavorful. I think they sprinkle pumpkin pie spices on top as well. Everything was really good but I can't get over how amazing the Apple smoked bacon was.",UNK
2290,Love coming here for the seaweed salad and sweet potato tempura roll. Great happy hour prices and close to campus. The wait is never long for a table and its definitely worth checking out.,UNK
2291,Ordered the Italian sandwich and a coke 17 bucks! Sandwich was just A-okay but I was super hungry so oh well probably would not go back for real food but ice cream looked good.,UNK
2292,"We took the ride inside the grand canal we are staying at the Venetain and recieved 50% off  the ride and it was very nice and relaxing, we got to sing that's Amore with out Gandola driver. You must be 52 inches or taller to ride and wear seat belts.",UNK
2293,There once was a chick who was sure\nShe would dig this new club at Encore.\nThough the guest list was free\nThe dudes were FUG-ly\nAnd the best part was just the d\u00e9cor. \n\n:),UNK
2294,"We were at the New York New York for the Manhattan Express roller coaster... and after walking around so much, we were hungry. \n\nWe shared a hot dog and some fries. Both were edible/decent.. nothing special here.",UNK
2295,"You want Italian? You're no where near New York? Go to grimaldis. NY pizza at its  finest. Great service, great food, great venue. Thank you!!",UNK
2296,"Sadly this restaurant doesn't live up to the name. I dinned with a party of 4, we shared many dishes and not one stood out as fantastic a few were actually bland and not at all what you would expect from a restaurant of this caliber.",UNK
2297,"This place is unreal...i am addicted to the mozzarella, tomato, and basil sandwich.  the bread is so fresh, just try this place out and you wont regret it.",UNK
2298,Another success from yelp!:-)  Ron came out right away and cleared our clogged sewer line. Price couldn't be beat. Won't hesitate to use him again if needed,UNK
2299,First time eating there tonight........ By far out of all the places for good comfort food I just had the best Country fried chicken I have ever had! 5 stars easily. I am absolutely going back!,UNK
2300,"Putting lamb in your burger is not my idea of 'gourmet' burger. Sure it tastes unique, but there are better ways to skin the cat. Good, but after a couple of times I got VERY tired of the 'unique flavor' of their meat.",UNK
2301,"We had a lot of fun on this course.  We played the South course.  Pretty good price, course was in good shape, nice cart people, beer cart girls, and rangers.  Another plus is the food was really good back in the clubhouse when we finished.",UNK
2302,Had a great experience with this company today. They came out quickly and had the work done by the end of the day. It looks great and the price was better than I had expected.,UNK
2303,"We'll done!!! Great craft selection on tap, always new beers on deck. Reverse happy hour worked out great, got a flight and the wings were really good! The bar staff has it dialed in, and know there beers.",UNK
2304,"I came here for the red'd out decor. By any definition, fucking haute. I had the Mahi Mahi tacos. They didn't taste like Mahi Mahi tacos.",UNK
2305,"Good sandwiches. Particularly, the pastrami, corned beef, and beef/cheddar. We always make a stop or two here, when we're in town. Been coming here for 5 years now and sure will come back next time.",UNK
2306,"I don't understand the super low reviews on here, eat here quite often, it's delicious, and fresh, they cook to order.  For mall Asian-style food, you can't beat it!",UNK
2307,"I can knit...fixing mistakes- not so much!  Visiting friends in Scottsdale and needed help.....stopped in and they were gracious, and helpful although I was not a customer. That's good business!  Thank you Jessica(-:",UNK
2308,Never again! Car towed after a 45 minute wait!!! The food is very good. Great menu mix...its just that you really need to devote an hour and a half of your life to enjoy it. Not very conducive in a fast paced place like ASU/ Tempe.,UNK
2309,Seattle Mariners and San Diego Padres Spring Training Home. Beautiful State of the art stadium. Large new shopping mall across the street with lots of restaurants for you after game enjoyment. Parking fee is $5. Be sure to bring your sunscreen.,UNK
2310,"May 03/14:\n\nI do love this place! Avocado Salad, Red Dragon Roll and assorted makis.\n\nThanx again, Watami.",UNK
2311,Their voices are truly amazing.  However the show itself is not good and drags on entirely to long.  These are very talented people but producers and/ or directors they are not.  We got the tickets for free.  I would have been very upset if we had paid money for this.,UNK
2312,Nan's and non veg curry was good....loved the custard fruit salad......biryani was not up to expectation......god knows about veg food....lamb curry was good....,UNK
2313,"I'm from southern Cali and I feel I know really good Mexican food. The only thing that was good was the chips and that's about it. For a place called fajitas, the fajitas were terrible. The price for what you got was bad. The service was below average. I will not be going back.",UNK
2314,"Love it everytime we visit Las Vegas. \nGood music, bikini bull riding, good food/drink prices, good karaoke nights, line dancing. Basically everything a country club should be.",UNK
2315,"This is your one-stop Chinese takeout shop!  Hunan park never disappoints, and they always have your order ready super quick.  I highly recommend the general tsao's chicken.  If you order takeout for dinner be sure to ask for utensils or have your own. Overall, solid across the board!",UNK
2316,"The cute guy is gone.....the new male employee is not cute but he's friendly to the customers, which is important.",UNK
2317,"has recently changed hands and the new owners will not honor the coupons the old owners sold.\n\nDespite the far from warm service in the past, the quality and quantity of the food justified being a regular customer, since the take over the quality and quantity has diminished and we no longer frequent this establishment.",UNK
2318,"Oops ... Wrote this review, but just drove up and they are closed. Disappointing. \n\nWe've been a few times, there is minimal wait, and the chefs are very entertaining.  Quality and quantity of the meal is great.",UNK
2319,"I live right upstairs and come in almost every day, but this weekend seemed to stand out. What a great staff, they always remember you. And food is phenomenal There's a market attached too that delivers to tenants, could use better advertising.",UNK
2320,We went here on a Sunday only because our fave place was closed.  It was an enjoyable evening but nothing special and in my eyes overpriced.,UNK
2321,"I was at the mall, \nGot my nails done on the spot, \nDidn't need to call to make a reservation, and it was fast \nNice People,good service\nWill use again",UNK
2322,"Best theater in the North Valley, clean, spacious, good parking and a great selection of first-run movies. Could use a few more independent films, but overall a great choice.",UNK
2323,CLOSED DUE TO LANDLORD LEASE FORECLOSURE SITUATION\n\nThey're looking to reopen in new space somewhere soon.,UNK
2324,"I really like the bar area, and the bartender was really cool. All of the ketchups were really good. Good fries, good burger. Cool cool place. Prices are really not bad given its location. Wouldn't mind going to the miracle mile shops again for this place alone.",UNK
2325,"Simply put service was horrible food was ok nothing special and finally price was high for quality of service, atmosphere and food...I will not be back and you should stay cleare of this place.",UNK
2326,Had tacos and a Buritto hear last night I must say bomb. I had pastor and a chicken burrito nice size had made tortillas. I went out of my comfort zone to try tripes it was so good I'm going to get some more tonight.,UNK
2327,This buffet is a classic case of you get what you pay for. I went there after playing some poker downstairs. I won so I was in a good mood. Unfortunately the food was just average at best. I give it an extra star because the ice cream was good.,UNK
2328,"Great place to grab lunch.  The pizza (like most pizza joints in the QC) is ok, but their sandwiches are top notch and enormous.  The all you can eat pizza buffet is a nice touch for lunch but a little pricey.  Definitely worth a visit.",UNK
2329,"Not so good experience there. They made us wait a lot without even asking for the drinks. The salad bar was too small for the place and with no variety at all. At one point someone that looked as the owner started arguing with one of the waiters in front of the customers, not a nice experience. The food was good, but not remarkable.",UNK
2330,One of the best places in town to get a meatball sandwich. The place has a cool decor with all Sergio Leone movie posters and the staff is real friendly to everyone that walks in. I always like to support local businesses especially when it comes to good food. Check it out!,UNK
2331,"I've been here a few times, trying something different each time and I've NEVER been disappointed. My boyfriend and I split a California roll out of the case and it was some of the best sushi we've had. The open-faced Croque Madame is a must try as well!",UNK
2332,Great Show ..... went there 3 times ..... only thing is we order drinks and there was mix with water and you know that makes it taste like shit...... for show 5 stars for food 4 for drinks 1.........,UNK
2333,"Good store, but not found alot yet.  Great cleanliness, and I totally agree about the pleasant employees (and that starts at the top, so I assume the manager here is a peach!).  \nBought a few things, but still seeking that big item for less on my hunt.",UNK
2334,The food is always fresh and the owners are nice people. The kalbi short ribs are a must. The beef and chicken bulgogi are always on point.,UNK
2335,Best food ever.    Love the chicken parm and meatballs to die for. \nEverything authentic and made fresh.  Wow.  Can't wait to come back.  My wide had the caprese salad and the balsamic is fresh and homemade.   You gotta eat here.,UNK
2336,My wife and I went over here with some friends for their karaoke night. They had a great promotion for dollar drinks for girls and we had a blast everybody there was great the bartenders were awesome great selection and drinks and karaoke was off the hook!!! They do karaoke every other week Friday and Saturday nights!,UNK
2337,"Good Beer and Good Pirogies, what else could a connoisseur want? Having this all in an old church makes it that much better. Whenever I'm in da Burgh I make it a point to stop here. \n\nJust go there, you won't be disappointed.",UNK
2338,"service was extremely slow, 40minutes to receive our happy hour order of pretzel sticks{very good}, widow burger{not juicy and luke warm & fries cold}, chicken pot pie{luke warm, salty, and tough chicken meat}. I would not go back even for the happy hour menu.",UNK
2339,"Management was super rude. I addressed a concern and the response was, \""That's how it is...\""\n\nYou're better off going to Pizza Hut.",UNK
2340,"Great prices, nice salsa/condiment bar inside, great daily specials like 99 cent taco Monday and Tuesday, as well as $1.99 burritos those same days. Drive thru consistently slow, go inside if more than 3 cars.",UNK
2341,I ate everything on the menus and the one I love the most is the fat brisket the best I have eaten in phoenix ..,UNK
2342,That Cajun Chicken Biscuit was the saltiest thing I've ever eaten...and I've eaten pure salt.,UNK
2343,"Harper's. Great place. Good food. Knowledgeable staff. Had the Cajun omelet for lunch on Mother's Day Big crowd, but staff did a wonderful job. I will return.",UNK
2344,"Food was acceptable for the price, being cheap in vegas is a plus at times.  would be 3 stars but had to give it 2 with how long we had to wait during our lunch for another drink and then for the check.",UNK
2345,Very disappointed that they would NOT sell their lobster and shrimp Mac and cheese separately at ANY price. Comes only with two selections! Food was good service good.,UNK
2346,Beautiful lighting....But verrrrrrrrrrrrrrrrrrrry overpriced. I don't mind donating at all but geesh!!!,UNK
2347,Update: Called and it turns out that this IS the same company. So they're overpriced AND bullies. Never again.,UNK
2348,"I purchased the honey chipotle chicken and it was very good and well done. My dining experience was decent, the appetizer (chips and dip) took a while to be delivered, but everything else was just fine.",UNK
2349,Far Superior to Pizza Bianca! Great food at a great price and service.  Would recommend this place to anyone who loves real Italian food made with love and care!,UNK
2350,I really enjoy this little bakery! The ladies at the front are always so cheerful and helpful!  They really do care about their customers and I appreciate that. \n\nSupport the local business!,UNK
2351,Absolutely worst car wash. Didn't even attempt to clean.  Barely wiped down inside. Didn't vacuum.  Waste of money.,UNK
2352,"I always only use the ATM here!! \n\nSuper easy and quick! I always forget I have no cash and pop over here from the nearby stores. Its quick, easy, and always open!",UNK
2353,"Beds hard as pavement, but for the price I can't complain. The areas a little rough, so lock doors and look out the window often.",UNK
2354,"Lunch today was, as usual, great!! The Cobbler was great and the lemon tea ice cream was wonderful. This is one of the best eats in Pittsburgh and the old cars are a bonus",UNK
2355,"Came here Friday night and the place was pretty empty. We felt that the menu was rather pricey and ordered the vegetable egg rolls and the chicken salad. Both were just OK. Maybe if we ordered one of the specialty dishes our opinion might have changed. The server was nice and helpful. But honestly, we probably won't be back.",UNK
2356,The food was excellent! Service was friendly. The restaurant itself has a welcoming aura and the music is not overwhelming and rather soothing. The food came out in a timely fashion but we did go in early around opening time. They take open table reservation on the site. Another plus side is they do substitute white rice for brown rice!;-),UNK
2357,We tried this place a couple of times and really like the food.  Drinks are okay and small though.\nRecommendations: Guacamole and Fajitas - we found these to be really good dishes,UNK
2358,"As far as casino coffee shops go, Cafe Vettro is a cut above. The design is quite interesting. The food is decent, though I did think that the bread (in the basket and their buns) needed much improvement. The staff is incredibly friendly. Prices seem about right for a casino restaurant. The view is quite good.",UNK
2359,"Listened to our wishes, submitted a plan, worked with us as we revised the plan both in cost and design, did the work and we have enjoyed the results for two years now.  I have referred this company to my neighbors, friends and acquaintances--I'm that happy with the results.",UNK
2360,"awesome food. some say a little pricey, but with the quality ku noodle puts into their food, it's worth it. ALEX, u r wonderful! thanks for the awesome and attentive service!",UNK
2361,Exploring my new neighborhood and this is the closest liquor store. Immediately I go to the cooler: Angry Orchard? CHECK! It's a done deal. I know where to go for my liquor needs.,UNK
2362,"I wouldn't have thought to come in here if I weren't staying in the hotel, but extremely glad I did. Jackie burger was awesome, cooked to perfection, very juicy and tasty. Exceptional food for the low price.",UNK
2363,Tried a different Chinese Restaurant in the area and wish I did not. Got shrimp with mixed vegetables. The shrimp were small and very overcooked (very mussy). Also got the Teriyaki beef which  was like shoe leather (very tough). Will not be going back.,UNK
2364,"The hotel is beautiful, but just visit do not stay there. They have many high fees. They charge a lot for everything, $30 per day to workout, $20 for an art museum with 15 paintings, $12 minute for calls. The hotel manager feels they should every last dollar out of your wallet.",UNK
2365,My boyfriend suggested going here and I'm glad we did.  The food was really good!  I keep asking to go again but alas we have not.  It's kind of a long drive from where he lives so...,UNK
2366,"I love Postino Winecafe!  Although the central location is closest to me, I do love the atmosphere and outdoor seating that the 40th st/Campbell location offers.\n\nIf you are looking for GREAT wine, AMAZING bruschetta, and a relaxing evening out, Postino is the place!",UNK
2367,"Big sign saying gluten free, but when asked they have no idea what this means. Fryers are shared with flour and corn and so is everything else. They are obviously trying to jump on the GF bandwagon without regard to who gets sick.   Oh well, back to Chipotle!",UNK
2368,"The waitress and/or the kitchen screwed up both our orders on a slow Saturday afternoon. When I said I just wanted to pay my check and go, they were telling me they had a corrected order ready for me. How do you cook a new burger in 5 minutes? Never going back.",UNK
2369,"This concept makes a lot of sense.  A quick pizza at a reasonable price.  Choose a pizza off their menu or create your own.  My creation had sausage, olives and basil and it was delicious if I do say so myself.",UNK
2370,"I had to run an errand during my lunch break that brought me over to this area, so I decided to pop into Subway for a quick sandwich. \n\nMy food was just fine (although the sandwich 'artist' was pretty heavy handed with the mustard) but the cashier could have been a lot friendlier.",UNK
2371,Burgers are on par with 5 Guys. \nExcept thicker patties and not over-cooked (5 guys overcook and their burgers are thin)\nTheir shakes are good if you like vanilla ice cream.,UNK
2372,"Love Zen Life , every person that walks through the door is treated with great respect .every teacher teaches differently but all teachers teach with love, always giving great advice . Always welcoming , Linda and Bob has added love to QC",UNK
2373,"Splurge an extra ten dollars and get Frankie's, Venezia's, or one of the other amazing pizza places in the area. If I could go back in time and un-eat this pizza, I would.",UNK
2374,Great food and they now take cards so those of you waiting because you hate cash. They are now ready. I want a to go menu which they don't have yet.,UNK
2375,We had a bad experience at Legacy. 8 golfers ahead of us decided to play together and the marshall did little to help the situation. We ended up leaving. Tourist trap.,UNK
2376,"Awful pizza. Comparable to Sbarro's. Save yourself the time, money, and calories and go somewhere good.",UNK
2377,Hubs and I ate here alot when we first moved to vegas since it was just down the road from our hotel. We never got tired of it. Food was actually pretty good. Staff are always nice so thats a plus.,UNK
2378,"This place is a good staple, I wouldn't go out of my way to go here, but if you are staying in or near the Hard Rock than after a night of gambling and drinking this place is great. The tacos are tasty and the staff is friendly.",UNK
2379,"Food is awesome . Employees are amazing. But sometimes the seafood isn't always cooked, and the chicken sits out uncovered. Management is disrespectful which makes me think bad of the business. They have had a failed business in the past which speaks volumes.",UNK
2380,"Sorry, not a fan. The best thing I ate this night was at Old Dixie's THE BEST FRIED CHICKEN. $17 for lobster roll and it just wasn't all that.",UNK
2381,"This airport is in serious need of an update. Info kiosks/facility maps are hard to find (I assume they have them but I couldn't find one). Also, there are 2 wings per terminal which is quite confusing. One of the B terminal wings doesn't have a restaurant with a bar.",UNK
2382,"So sad, so sad...  Another Sweet Tomatoes has changed over to a disaster-case \""Field Kitchen\"".\n\nEEK!     :-O",UNK
2383,"Seriously folks, they are closed. Shame they did not post that on their web site before I went to try to use a just pay half deal.  A bartender at a nearby place told me they have been closed for weeks.",UNK
2384,"Traditional homestyle diners with valley girl waitresses like this place are hard to come by these days. The food is great if you're looking for a simple brunch meal, and the service is quaint, and worth the price.",UNK
2385,"Why oh why am I here again?  Oh right.  Getting to the airport three hours early doesn't leave a whole lot of options for a place to sit down and have a drink in this part of the terminal.  Actually, this is it for alcohol, and yeah, the service is still surly.",UNK
2386,"I liked that they gave us complimentary bread and fries.  I liked that they kept filing my glass with water.  And I like that my food came out quickly.  I had my ahi tuna, which came out as a filet. Nice and plump.  However, everything here was just decent for me.  Nothing spectacular.",UNK
2387,"I see Dr.  Batchelor as my regular dentist. He is awesome. He's gentle, competent, and very caring. I have gotten first rate service from everyone I've dealt with at his office. I wouldn't go anywhere else!",UNK
2388,Will NEVER go there again! !!!! They over charge my gift card n they said it was the cards fault! !!! They have stole money from me before!!!! Who ever did my nails did a rush job cause it was crowded n it was a horrible job!,UNK
2389,Awesome coffee and breakfast. They have a great system for reoccurring costumers and the vibe is awesome. Some days you can listen to live music on the patio or just enjoy the awesome vibes and atmosphere.,UNK
2390,"I love Lenny's! The decor is awesome, it's local, burgers and fries are great, and they have really inexpensive ice cream cones and root beer floats. If I'm craving a burger, I head to Lenny's.",UNK
2391,"This place has great sushi and I have been coming here for years. Unfortunately today when choosing what to eat, I realized that every price on the menu has been increased by $2. It's unfortunate that they've priced me out of returning because you can get AYCE anywhere else for less than the price of 2 rolls here.",UNK
2392,I had the works car wash yesterday. They did such a good job it was like a mini detail. The inside of my car was really dirty and needed help. I thought they spent the right amount of time to do a thorough job. I'll definitely return.,UNK
2393,"Our experience was not as we had anticipated.  The food was average, the price was  high.  The entrance (door) to the place was very hard to find, we had to walk around the building a couple of times before we could discover an entry way.  Also, neither the ambience, nor the view were as romantic as we had heard.",UNK
2394,Have ordered delivery there numerous times and they always mess something up these people need to learn how to read orders how you get a calzone confused with a pizza like come now,UNK
2395,I heard great things about these burgers so when I went to a Pens game I gave it a shot. Way overrated & overpriced. I've had better burgers at my house. Don't see the big deal.,UNK
2396,"Quality of the sushi is generally good (Nobu it's not).  However, the Uni I had gave me food poisoning.  It looked old when I was served it and I still stupidly ate it.  Any sushi chef that serves a questionable product should cause everyone to think about eating there.",UNK
2397,Stopped here for lunch with my wife at about 11:30 - food steam trays were cold - asked if there was a problem - was told steam trays were not working right - they would give nothing off the bill even though we ate only a couple of spoonsful. Should have called the health dept. Will not eat here again.,UNK
2398,"Long line, slow service. Coffee was cold - not fresh. Like many other reviewers... I am  from NY, the bagel was just okay. I won't be back.",UNK
2399,"I felt like I was staying in a \""crack house\"".  Would never stay there with my kids.  The mattress was so loud and creaky, I couldn't even get any sleep.",UNK
2400,"Very convenient when staying at the Signature, especially when you do not want to take the journey to any of the eateries the hotel has to offer. Fairly priced for Vegas standards and the overall quality was there. Stopped for a brunch and felt satisfied with the veggie omelet, white chocolate French toast and tuna melt sandwich.",UNK
2401,"The food was all right, nothing too outstanding about it and nothing too bad about it. The service was all right. I find that the price was a bit much. I can understand paying extra if they were including their hot pot in the price, but they don't; they charge extra.",UNK
2402,"pretty standard fro-yo place. the yogurt was a little on the watery side but still good. lots of toppings, lots of different fro-yo flavors, and lots of places to sit. =)",UNK
2403,"We venture here often, as it's walking distance from our house. Fine fish fry and good other offerings. Really kid friendly before 7 (seriously, the dining area is almost like a day care sometimes), adult friendly after. Decent beer selection most of the time. Thumbs up.",UNK
2404,Again a disappointment at Chuck E Cheese. 9 machines down. Management waits till CLOSING to put game out of order notes up!  All these poor kids :(,UNK
2405,"Great customer service with friendly employees.\n\nSometimes things can get backed-up, but remember this seems to be a training location for new local CJs.\n\nThey are very flexible with allowing customers ask for food \""their way\"".",UNK
2406,The Coffee Bean has great coffee! Of course it costs a fortune as it's inside a hotel but the flavor is good and beats Starbucks for sure. They have lots of options and are happy to accomodate any of your crazy requests. The morning and evening staff here is friendly.,UNK
2407,Service sucks.  So slow.  Waitress didn't come by once.  Took ten minutes just to come by. I could see her messing up other people's orders.  I won't ever come back,UNK
2408,This place is fantastic. I came here for me and my wife's  sister's wedding and the service is very good and I would highly recommend this place. I had a very enjoyable experience. The whole process took only about an hour and the they provide everything you need to make your day the most unforgettable day of your life :),UNK
2409,Our shuttle arrived over 45 minutes late. I'm just glad I wasn't the girls next to us who waited almost 2 hours because their bus never showed up.,UNK
2410,"This place sucks, service sucks, music sucks, mixed drink was ok, but not worth a return visit. Why in the hell would you put a country themed bar right across from another one?",UNK
2411,"This place is horrible!!! If you're the only client there they take their time. As soon as someone walks in they start to rush to get to the next client. The last time I was there, the lady was trying to push back my cuticles with an instrument that wasn't a cuticle pusher!! IT HURT",UNK
2412,1st pizza was a salt mine.  The 2ed had no cheese or sauce and needed a steak knife to cut.  Chicken parm was so-so.  Five stars for the staff who tried to make up for the kitchens's shortcomings.  Maybe 2.5 at best.  Also small pours of wine.,UNK
2413,"Just heard this place closed as of 7/31/2014. Why am I not surprised? Such a disappointment.  Guess I won't get the chance to give it another chance. Can we have Blue Burrito back now, please?",UNK
2414,"Tom Ka Gai soup was absolutely fantastic! I could have just ate that and been good! Ordered the curry chicken skewer appetizers. Very tender, I should have gone up a spice level. Ordered medium. Not spicy at all. Great lunch. Great atmosphere. Ate outdoors.",UNK
2415,they were out of ham so no Cuban sandwich....\nbummer.  good customer service however in that the manager adjusted the price of the sandwich I did get,UNK
2416,"I went today and they had some great beer at some great prices. It was happy hour so they had $3 pints. Lots of fun stuff to do like darts, pool, video games. The staff was very friendly and they had an awesome dog.",UNK
