,0,1
992,NOT an outlet. Found the exact same products and prices at my regular Disney store last week. Save your time and shop online.,UNK
993,"Great food. Service, not so hot.",UNK
994,"My experience at McV Salon was excellent. Staff is professional, shop is cute, and overall great service for a reasonable price.",UNK
995,"Discriminates against Men. $30 for guys, $20 for ladies",UNK
996,The rice was dry. The curry was alright. My boyfriend got the fried rice and it had no taste whatsoever.,UNK
997,Location closed.,UNK
998,Donna was awesome! The food was fantastic! Free banana nut muffins for the newcomers to boot!,UNK
999,Been going to Mandalay Bay for 10 years. Great views of Vegas from the south. Go to the rooftop bar.,UNK
1000,"My first time and my turkey, ham and cheddar sandwich is very very tasty!  I will come here again.",UNK
1001,"Was looking for halloween costume, all are on the wall and they have to look if they have them, not enough stuff",UNK
1002,I ordered the egg and the charbroiled pork sandwiches. The egg was excellent and the pork was good.,UNK
1003,"Love this place!!! The food is great, the staff is friendly, and it's affordable!",UNK
1004,Great spot for an amazing breakfast. Bring your appetite! I always stop in here when I visit Las Vegas!!,UNK
1005,Don't waste your time or money; $20 for Denny's quality food!,UNK
1006,Great place to take anyone especially kids um and also delivery is incredible highly recommended,UNK
1007,"The coffee here is not very good, although the environment is comfy and cute and they have wifi",UNK
1008,"Don't like it. The coffee is weird tasting. I tried again, and again, unimpressed.",UNK
1009,This place is epic.,UNK
1010,The sushi is pretty good and the staff is friendly. I'd definitely go back and recommend this place to a friend.,UNK
1011,"Good services and products.   Only one bad experience, but they fixed it.",UNK
1012,Wrong place. my review is regarding Siena Hills Primary Care.,UNK
1013,it is what it is,UNK
1014,There's nothing special about their donuts :(,UNK
1015,I have been here few times and they are always great - fresh sushi,UNK
1016,"Came here again Thursday night. Service was poor, again. Hope they fix these problems soon!",UNK
1017,Great customer service! Returned an item without receipt with no questions asked. Love coming to this location.,UNK
1018,"CLOSED, it is now called Spokes.",UNK
1019,"This place is closed, note on the door that the tenant was evicted June 30, 2009.",UNK
1020,Didn't have correct vehicle that was reserved,UNK
1021,Great tacos!,UNK
1022,This place was packed!  First indicator that it was good.\nThe food was awesome!  I will be back.,UNK
1023,"I avoid this mall.  I hate parking here, and trying to get in and out is always a hassle.",UNK
1024,U can order bibimbap for vegetarian :) awesome!,UNK
1025,Dr & staff are very friendly & knowledgeable. Office is very clean & they offer extensive services! Highly recommended!,UNK
1026,Slowest McDonalds ever....especially in the mornings,UNK
1027,Excellent food at a reasonable price and great customer service! Our waiter Kevin made us feel like family!,UNK
1028,I wish they would bring back the Club Sandwich.,UNK
1029,Very soulful place to go to.,UNK
1030,The Smothered Fried Chicken was incrediable!!,UNK
1031,"This location is clean, the people are friendly its target not really much to write home about lol.",UNK
1032,Do yourself a favor and defrost a pizza at home. It's the same thing.,UNK
1033,A good place for English food. We had lunch there. Quality food and great wait staff.,UNK
1034,"Really good burger. I got the Mexican burger, and it was great. And not to expensive.",UNK
1035,They serve Pepsi.  Got horribly sick about 30 minutes after I finished my meal.,UNK
1036,Yummy deliciousness! Ordered the breakfast burro and the big k. Both were cooked perfectly and full of flavor!,UNK
1037,"Love this place, my new local! Cracking food, staff and vibe! Brilliant addition",UNK
1038,Came here to get some booze. Okay pricing. The location is less sketch than the one on Maryland,UNK
1039,I love this place. Great crowed not ghetto.,UNK
1040,Love this place. The food is great!,UNK
1041,not impressed. lol it was just ok...,UNK
1042,Fabulous experience!  Food was perfect and service was even better.  Will come again next time we're in town!,UNK
1043,Too spicey very delicious very nice people,UNK
1044,Here for great coffee and their weekend music on the stage.  Six piece band playing tonight.,UNK
1045,"wuings seemed to have been frozen for a while the flavor was off, the burgers were good and great happy hour pricing",UNK
1046,This is closed,UNK
1047,"Great, friendly place to work out. The Staff is great. I like that it is affordable for any budget.",UNK
1048,Lots a huge TVs are always welcomed.,UNK
1049,dr patterson is awesome!,UNK
1050,"Great pizza! Only the finest ingredients, great atmosphere and super nice owner.",UNK
1051,Used to be fast.  Not currently.  Very slow service.  Left and went to another jiffy lube location,UNK
1052,Went for breakfast very delicious burger unlucky with the server,UNK
1053,Guy Savoy was the best restaurant ever! We had a spectacular dinner with outstanding service. Best in US.,UNK
1054,The new high tech touch screen drink machine ran out of regular coke and dr. pepper.  Poor planning.,UNK
1055,Skip this one.,UNK
1056,really good thin NY style pizza,UNK
1057,"Switched out my phone which was nice, but I think they gave me a \""refurbished\"" one...",UNK
1058,"Not the best place, but the waitress was giving outstanding service.",UNK
1059,"Update. As of July 6, 2012, It looks like this place is closed. Does anyone know for sure?",UNK
1060,do not order delivery hour and a half had to cancel,UNK
1061,"The food is good. We has a nice waiter, however... The hostess' were beyond  rude... Smh",UNK
1062,"Super duper friendly service, but I am here to eat, and it is mediocore food at best.",UNK
1063,"You have to love this Charlotte classic. Way laid back, killer patio. Cold beers and a casual place to chill all day.",UNK
1064,"Gniocchi baked with marinara, mozzarella and meatball. Two thumbs up.",UNK
1065,Good happy hour place.  Two for one drinks!,UNK
1066,This place is filthy and needs restaurant impossible! Food was horrible!,UNK
1067,Thank you Reid for your amazing patience and your great multi-tasking! You saved my pictures!,UNK
1068,"Outstanding pizza, fantastic beer selection, and a great casual vibe.  Will definitely be back for another visit.",UNK
1069,Organization Sucks!  but the employees are nice and good deals.,UNK
1070,"high end vegas casino hotel.  pretty cookie cutter for vegas.  definitely a great place to stay, gamble and eat.",UNK
1071,Quiet lounge in an airport Starbucks? What a pleasant surprise. Big leather chairs and relaxation.,UNK
1072,The food is very fresh and amazing the staff is super friendly would definitely will come back!,UNK
1073,Slowest one yet!,UNK
1074,Been in Vegas for over 10 years. This was probably one of the best food experiences I've had living here. Thank you.,UNK
1075,Dan is our go to guy every time we visit. Very accommodating! Dan is the man. Love the beard.,UNK
1076,No working website and no answer on their phone when a I called three times. Guess I am ordering from somewhere else.,UNK
1077,I would give it a zero if I could brings a very unsightly crowd to a good area.,UNK
1078,9:20pm and chair's all up on tables. Had to stand outside!,UNK
1079,You're paying for the ambience and not the sushi.,UNK
1080,The rice was awful and plain. The Mongolian beef was mostly onions. Very little meat.,UNK
1081,Good distribution of meat and cheese,UNK
1082,The worst garbage food and service EVER!!!,UNK
1083,Can't really go bad here. They know what I want when I walk in the door. Thanks girls !,UNK
1084,Good pizza and wings at a good price. Can't really go wrong with Famous Rays,UNK
1085,Excellent.  Maybe the best in the city.,UNK
1086,Awesomely good,UNK
1087,These guys are woman hating misogynists who named their bar after a Jack Black movie. That should say it all.,UNK
1088,Always packed. Suuuuuper straight. Very very very loud. Tasty food.,UNK
1089,Took way too long for delivery.  Food was decent.  Crab Ragoons were delicious.,UNK
1090,Awesome nachos for anAirport take away! Good prices and very filling!,UNK
1091,Its a gay bar needs work  might get there someday,UNK
1092,Good food.  Unpleasant hostess.  I like that.they have lite calorie options.,UNK
1093,The service is great and the food is even better. Doesn't need much more explaining than that!,UNK
1094,Alright pizza for 10 bucks at lunch. Raspberry iced tea was good and the waiter was sincere.,UNK
1095,Not worth the price. I would not go back. Pretty unexciting.,UNK
1096,This place always delivers great food.  We are especially fond of the curries.  The lunch service is great as well as dinner.,UNK
1097,Great food and nice size portions. Prices are pretty good. One of my new favorite places to eat.,UNK
1098,I wasn't impressed with the service received here. I was attended to pretty quickly but the customer service was sub par.,UNK
1099,"Always busy, food usually cold. Sigh.",UNK
1100,"Crabby employees, ridiculous prices and no restroom for customer use. Dumb!",UNK
1101,This is an amazing place to dine. I highly recommend.,UNK
1102,Cane's is always great. no matter where you go.,UNK
1103,Sin city burger was extremely over cooked and had a weird sauce. Smash fries were the only good part of the meal.,UNK
1104,Best service!,UNK
1105,Love this place. Their souvlaki is amazing. Highly recommended.,UNK
1106,It is closed.\nNow Teriyaki and Sushi restaurant.,UNK
1107,Cockroach in my Kung Pao. \n\nI will never be eating there again.,UNK
1108,"Food was mediocre at best, place seems kind of dirty. Wouldn't recommend.",UNK
1109,"Good for a quick lunch, big variety. Vitamin selection is OK, seems overpriced.",UNK
1110,"I love this place the noodles are hand made, great prices, large portions, super quick and friendly staff !",UNK
1111,Great service!!\n(written on 4/24/2012),UNK
1112,Sales people here were nice.  Store looked clean.,UNK
1113,"Lots of different options and good pizza too! Our server was a little off, but mayeb she was just having a weird day.",UNK
1114,"Great bloody marys.  Great service at the bar, thanks Andrew!",UNK
1115,Inedible General Tso chicken. I will never go back here.,UNK
1116,"Miso soup was not good at all, the sushi was horrible. Will not return to this location",UNK
1117,Had a yummy scoop of vanilla gelato.  It's not cheap but its still yummy.,UNK
1118,"Where did the crowds go?oh a cockroach now I know,this place has gone downhill fast,used to be my favorite",UNK
1119,this place does not exist and the number left above is a massage parlor.lol,UNK
1120,best in the valley,UNK
1121,"Smell you later, Monroe Street Bistro.",UNK
1122,My favorite casual restaurant in Vegas!!  Great burger selection and a fun atmosphere.,UNK
1123,From one star to two.,UNK
1124,Not impressed with this location.  Items were pretty picked over and the selection was thin pickings.,UNK
1125,This place is great. I'm gonna have to recommend it any who is interested in good sushi,UNK
1126,Great place good food,UNK
1127,"Bacon, egg, and cheese on a garlic bagel toasted. That's all you need to know.",UNK
1128,Wonderful and fresh sushi. Great staff. Order the Chef special and you won't be sorry,UNK
1129,ok for a bar too crowded for Trivia.,UNK
1130,Very good had pad Thai,UNK
1131,Great food and family atmosphere.,UNK
1132,"Food not so great, manager/owner very rude\nWine selection good",UNK
1133,Best Pho ever! The broth is Pholicious! No need to go anywhere else.,UNK
1134,Great music! Dance floor was too small and nowhere to sit and lounge!,UNK
1135,it was alright. the portions got a lil bigger for some dishes.,UNK
1136,"Clean, easy to navigate, and uncrowded.  However, you should plan on LOTS of walking when switching terminals!",UNK
1137,the wings are decent but it is always crowded. i don't mind that but the waitresses are overwhelmed many times.,UNK
1138,At any time of the day or night I know I can get my favorite soft drink or sweet roll. nice and clean rest rooms.,UNK
1139,Nice Staff but that's about all. Would never stay here again,UNK
1140,they're overly charged for delivery even when ur really close to the restaurant...,UNK
1141,Painfully long lines in the early afternoon on a regular weekday...all for a large container of glitter.,UNK
1142,"Kate is amazing at Laser. She gets the job done. Lovely salon, always easy to make an appointment.",UNK
1143,We ordered the Teriyaki beef plate and Bento mix plate which were okay.  The service was friendly. Would come back again.,UNK
1144,The one in Vegas is Much better!,UNK
1145,OVERHYPED.  I've had better burgers almost everywhere.,UNK
1146,This is the place for excellent tacos. Would love to see Tacos Al Pastor on the traditional gyro spit tho.,UNK
1147,"Walked into almost every shop. The Forum Shops are awesome, it's the place to be!",UNK
1148,The pizza is great but I hate how fast it gets cold..... My girl loves it!,UNK
1149,It's an ok place.,UNK
1150,"Generous pours, good red wine list, and service with excellent eye contact. Just what the Hen needs.",UNK
1151,Dhsushebebduebeusbduebeebdudbdjdbdjdd,UNK
1152,Clean. Good equipment. No crowds. Surprisingly few bros. A lot of serious lifters here.,UNK
1153,"Great place to watch games, better than average bar food.  Service is a plus!",UNK
1154,It was OKAY. Qdoba is better.,UNK
1155,Food is great. Lots of good drinks and beers. Friendly service. Good neighborhood place!,UNK
1156,This place was horrible ond overpriced.  Save yourself $40 and go to McDonald's.,UNK
1157,I like the mall and they have some good local fast food restaurants in the area. Its a good local mall with many stores.,UNK
1158,A decent Asian buffet with a huge selection.,UNK
1159,Really cool. Great place to take the family to when walking on the strip!,UNK
1160,"Seems like a good crowd.  Very chill.  Cool signs, but the atmosphere is lacking.",UNK
1161,I'm definitely coming back. ;),UNK
1162,My wife and I bought 3 mini canolis last night when we open the box this morning it's just 1..,UNK
1163,Awesome food love the sandwiches just had spring rolls they ere great too.  Everyone is really nice and it is family run.,UNK
1164,Seriously good pizza.,UNK
1165,Oh jimmy johns...how I love thee. Let me count the ways...,UNK
1166,Love the atmosphere. Food was average.,UNK
1167,bad Vegetarian food... I didn't like anything. I wish they had some kind of Veg Pasta.,UNK
1168,Over a year later and they still haven't taken care of me.,UNK
1169,Omg the chocolate black Forrest cake is like changing and highly recommend it!!,UNK
1170,Always helpful and superior service!,UNK
1171,"Reasonable prices, casual dining, friendly wait staff, good food, and decent coffee. All I can really ask for.",UNK
1172,C,UNK
1173,I've been here before and it was better then.  The burger was average go and nothing to be excited about.,UNK
1174,"Wasn't crazy over the food. The restaurant is nice, pretty inside, but the food was definitely not the best",UNK
1175,Always clean and friendly attendant . Lady is actually working and not away from her responsibilities like at other places.,UNK
1176,Always a fabulous job done by shila,UNK
1177,Pretty yummy crunch rolls!,UNK
1178,"Excellent service and the food was spectacular. Would definitely go there again. Our waiter had some outstanding recommendations, which we took advantage of.",UNK
1179,Great portions and excellent food when you have lots of driving to do.  no issue with parking.,UNK
1180,"The food and service were perfectly fine, just nothing special.",UNK
1181,The people are nice.O.K standard fare veggie food.,UNK
1182,Good italian food.  Their calzones are huge and very tasty.,UNK
1183,Linda is not only amazing at doing nails but she does eyelashes that are out of this world. Make your appointment with Linda today,UNK
1184,Average to below average sonic. Slower than most.,UNK
1185,Best breakfast in the Valley!!  We go weekly.  We like the home fries and country eggs Benedict.,UNK
1186,Sweet place!  That's all I have to say...!,UNK
1187,All I can say about Fate is 'yuck' \n\nThat's it.,UNK
1188,Average at best.. Nothing that chuckie cheese can't do for half the price.,UNK
1189,"GO here. Eat ice cream. Be happy. Very happy. (just stay way from frozen hot chocolate, not very good0",UNK
1190,"Good service, very mediocre food.  Ordered a carnitas burrito with beans and rice.",UNK
1191,"Average but expensive airport food. Had the pork burrito, it was salty and uninspiring.",UNK
1192,My husband and I go here once a week for breakfast.  The bagel sandwiches are always delicious and fresh.,UNK
1193,Amazing service and really friendly staff!!! Very much recommended!!,UNK
1194,"average quality, small quantity, expensive and overpriced...",UNK
1195,Yum. Everytime I have gone Yum. Go. Eat. You will YUM too!,UNK
1196,"The casino floor drives me crazy, im always lost here.",UNK
1197,Worst place ever !!!!!  Terrible employees !!!!,UNK
1198,We stopped by for some gas and ended up eating there as the store front was very clean and the people were great.,UNK
1199,"Great Food, I love the Chef ;-) He's Awesome!",UNK
1200,Food is awesome and 1/2 off whiskey of the month. Nice.,UNK
1201,I liked it but it seemed over priced and not impressive enough to return.,UNK
1202,"Awesome! Great service, great food, great prices!",UNK
1203,"Chose a different location if u can. The staff is nice but they are severely understaffed, so the wait is horrible.",UNK
1204,Pretty awesome place. Great pools and kid friendly.,UNK
1205,Don't understand the hype. There are better places to get smoked meat in MTL...such a tourist trap.,UNK
1206,I'm not catholic and enjoyed the mass at the Sunday evening time. That counts for something!,UNK
1207,Lots of fun and great for large parties (more to come...),UNK
1208,Food is okay.  The building is old though.,UNK
1209,Still  the same this time stay away!,UNK
1210,One of the better dogs you'll get in PHX!,UNK
1211,"Decent place the staff attitude could be better but decent atmosphere, I live literraly around the corner I'd go again",UNK
1212,There are much better places to have a sub sandwich... Not very impressed..,UNK
1213,"Don't waste your money, worst show I have ever seen, we walked out.",UNK
1214,"Great pizza, beer and service!!! Go see Troy behind the pizza oven and try the pesto pizza!",UNK
1215,"Fast in, fast out.  I rarely ever have to wait in line long.  They also have a Redbox outside.",UNK
1216,"Love this place! Great vegan options, great service, great atmosphere and great prices!",UNK
1217,This place is run horribly. It was out of cheddar and steak for Philly sandwiches.,UNK
1218,"Absolutely love this place! Great atmosphere, nice people and don't forget the Yum Yum sauce.",UNK
1219,I love the vibes and games available here but the drinks are horrible and overpriced.,UNK
1220,Not great. There are much nicer Mexican restaurants near by with much more efficient staff.,UNK
1221,Duh! I have to give this show 5 stars because my awesome cousin is one of the performers! Connections ROCK!,UNK
1222,They leave the roll up door between the bar and the smoking patio wide open so you can enjoy the cigarette smoke while you eat.,UNK
1223,Very delicious and great customer service.,UNK
1224,Great unique menu! Best restaurant in Pittsburgh for micro brews!!!,UNK
1225,The official bar of CMU. A fantastic disaster every time.,UNK
1226,Is this place open. The reviews indicated it was a 24 hour restaurant but it was closed up at 6:30am.,UNK
1227,Abysmal. The ugliest girls and the rudest bouncers.,UNK
1228,Very good BBQ brisket.  We asked for it to be lean and they delivered.   Very nice. We highly recommend.,UNK
1229,"Excellent location, and lots of fun to try quality tasting wines. Great wall art.",UNK
1230,Super delicious sushi menu items!,UNK
1231,Great for when you have beer adhd.,UNK
1232,Awesome gym! Trainers are top notch! Getting crowded though.,UNK
1233,Service was confusing and the menu transition from lunch to dinner was frustrating. Over all pizza was grand.,UNK
1234,My favorite place to eat! Organic delicious salads and pizza. Also has great gluten free options.,UNK
1235,"Yuck. I went there twice. Nothing memorable was served, other than pasta from a box. I would not return.",UNK
1236,They do not deliver. False advertising. Update your yelp profile and be honest with your customers.,UNK
1237,Quite possibly the dullest buffet in Vegas... I'll stick to the Rio and Bellagio.,UNK
1238,Exactly what you need after a night out.\nEggs and potatoes.,UNK
1239,"Not my cup of tea. Limited beer selection, stuffy ( name is accurate) and unwelcoming staff.",UNK
1240,"bad service , understaffed .... decent food",UNK
1241,This is CLOSED per note by the landlord.  FYI.  Go find the other location.  Still great drinks.,UNK
1242,Stale ice cream,UNK
1243,Their employees have such bad customer service. I stop going there. I drive to target now,UNK
1244,"Waste $$$ n time, cheap foods, only good services from a waitress.",UNK
1245,This is the slowest Starbucks I have ever been to,UNK
1246,"Food is excellent!  Their salads have decreased in size, but not price.  The service needs drastic improvement!",UNK
1247,This place sucks. Food has gone downhill majorly. Fun for drinking. Bad for food,UNK
1248,"this place never disappoints me. Tough to get in, reservations are a must but always delicious.",UNK
1249,"good Korean food, killer miso and seaweed salad - we'll be back.",UNK
1250,Went to have breakfast and no one showed up to open at 7am. No one showed up until well after 8am.,UNK
1251,Worst frozen yogurt I've ever had. 2 thumbs down!,UNK
1252,Beautiful Building and great area with lots of trees and seating to enjoy the area!,UNK
1253,Great Brunch!,UNK
1254,Excellent coffee. Comfortable atmosphere. Friendly baristas. Can't ask for much more.,UNK
1255,What was I thinking eating here?,UNK
1256,Did the easter brunch there.  Service was slow.  Food not good enough to visit again.,UNK
1257,I highly recommend this company for your auto glass.    They showed up on time and the technician did a great job.,UNK
1258,Great atmosphere with kind of an apothecary look. Good service. Quite a few craft beers on tap.,UNK
1259,Terrible food quality and very high prices.,UNK
1260,Good food  always hot and best of all $5.50 lunch special.Owner is great he gave soda for free,UNK
1261,Delicious ice cream and custard made on the Madison campus! Orange custard chocolate chip is a must have!,UNK
1262,"The food was great,cooked just how I wanted, staff was excellent and soda machine is a plus",UNK
1263,Friendly service. The hookahs are clean and smooth. Ambience is relaxing. Will go here again. Good customer service,UNK
1264,Great atmosphere! Wish the Outside Upper Deck were open on a more consistent basis.,UNK
1265,"We own timeshare here because of great service, nice accommodations, super pool, and good location.",UNK
1266,ehh its ok  not many flavors and not organic,UNK
1267,"Excellent environment,  and excellent service. Food is great and they have a good value for money.",UNK
1268,I should say you should check with the health dept before you eat here,UNK
1269,Disappointed. Sliders are all bread. Wings aren't good. Should've tried something more Mediterranean.,UNK
1270,"Consistently delicious sausages, whether uncooked or smoked.  I only wish the store wasn't so far away.",UNK
1271,Great anniversary dinner. Justifiably recommended by our friends.  Lovely and decadent. We loved it,UNK
1272,2 stars for not giving me a sample of my lobster ice cream.,UNK
1273,Closed after fire,UNK
1274,The ice cream is super cheap and very delicious! It's located in a pretty random gas station though.,UNK
1275,"Excellent food, great service.  The place is very small, so plan ahead.",UNK
1276,"Fast, friendly, quality food and *ahem* ambiance.",UNK
1277,"Management has definitely improved their service, menu, cleanliness. Huge improvement!",UNK
1278,Chris and the ladies did a great job with this diva.,UNK
1279,The worst service and food I have had In quite a while,UNK
1280,Quirky spot.  Great for a late night bite.,UNK
1281,Best PHO in Arizona!! Amazing spring rolls as we'll. please take the time to try this place:),UNK
1282,Ate lunch here. Was good!  Service was friendly,UNK
1283,"Delicious food, great service, reasonably priced and generous portions",UNK
1284,"Smaller than normal Starbucks, but plenty of parking.  Nice location in nice shopping area.  Staff was polite.",UNK
1285,Best sammies around. Very reasonable too.,UNK
1286,"I ordered 2 times from that place and got lazy service, late delivery and cold pizza and I do not recommend that place",UNK
1287,Super cute for couples. Some times can be a long wait.... Try the Mountain Oyster *side eye*,UNK
1288,Not amazing but not bad. I think it's a bit overrated but would definitely come back again.,UNK
1289,Best fast burger in town!,UNK
1290,Typical yogurt place. Nothing special.,UNK
1291,Great Place. But They need better Wings.,UNK
1292,Worst moving company of all time damaged just about everything never use them!,UNK
1293,Very informative. Lots of info by a very knowledgeable tour guide...presented in a fun way.,UNK
1294,Wi-fi rarely works. Parking bus system is slow and frustrating. The terminals need a makeover.,UNK
1295,My favorite place for dessert! Friendly staff,UNK
1296,The pizza here is good after a drunken night out in old town. It's just a bit greasy.,UNK
1297,"Great sushi, Great cocktails, Good Service",UNK
1298,Horrible.,UNK
1299,Racist mall management team same team that ran century 3 mall in to the ground stay away nothing good comes out this place,UNK
1300,every thing people say about the service is true. horrible...,UNK
1301,"Don't even waste your time! instead, go to El Pollo Loco a mile down Rainbow.",UNK
1302,This place was very sanitary! Good bang for your buck!,UNK
1303,"great fish, great coffee, don't order the fish if you aren't hungry!  good friendly service.",UNK
1304,"Arrived here on the eve of the New Year. 'Twas not too bitter, and delightfully twisted.",UNK
1305,So much fun! Entire family participated in Roc Challenge and loved it!!!!!!,UNK
1306,I like this place. Food is nothing special but the drinks are good and the atmosphere is cool. Good people watching.,UNK
1307,"The atmosphere is awesome, perfect for a luncheon with friends. The iced coffee is good and so are their sandwiches.",UNK
1308,Horrible. Bad service and the place is FILTHY.,UNK
1309,: /,UNK
1310,The food is super delicious service couldn't ask for better.... and the decor amazingly classy!,UNK
1311,"The place is very nice, but I was not happy with the food. It was only average but the price was not.",UNK
1312,Money Money... Money.. Nice place to play and stay,UNK
1313,I have had better pizza from the frozen section at the grocery,UNK
1314,Fresh. Great service. Super lunch specials.,UNK
1315,Small portion.... High price..,UNK
1316,"Go to chilis instead. I feel this restaurant is below average for fast food, at best.",UNK
1317,"was in line for 2 hours to check in, no explanation given for the ridiculously  slow service, a nightmare.",UNK
1318,Always good. My daughter loves it! Matthews location has great customer service!,UNK
1319,The place was decent and so was the food.  I especially liked the potato salad as a side dish.,UNK
1320,Completely charming. A true respite from the busy city!! I found something for the gardener that has everything.,UNK
1321,Music is awesome I always dig it,UNK
1322,You can't spell IT RIPS without Spirit!\n\nit's the worst ever!!!,UNK
1323,Good authentic Italian/ NY style sandwich.  Owner and wife are not the friendliest people.,UNK
1324,Meh. I've experienced better.,UNK
1325,"Best pizza in town, traditional ny style and they also have sicilan which is my favorite",UNK
1326,Fun place. Great view of downtown.  A lil tight on the parking. The french press coffee was fun...,UNK
1327,Do not come here if you want to have a some what decent time terrible servers and service,UNK
1328,"all i can say is, red robin, yum",UNK
1329,love love love this place.  i don't care about the wait.  love the food.  all very very yummy.,UNK
1330,The sandwiches are good as is the pizza...although a bit overpriced considering the quality.,UNK
1331,"Nice comic books store, not very friendly but have a variety of back issues.",UNK
1332,All I have to say about this place is that it is where my mom and my gf's mom like to go.,UNK
1333,Typical BofA but at least there is never a huge crowd here.,UNK
1334,The pizza is delicious and I love love love the wine coolers. The atmosphere is trendy but relaxing.,UNK
1335,Gyro w/ feta. My favorite. Service is always great.,UNK
1336,"cool vibe, nice little getaway",UNK
1337,I maintained my buzz while shopping with my wife.\n\nSolid 4 stars.,UNK
1338,Thank you Jolly!! Highly recommended!! Colonix is a MUST. Very professional and clean facility..,UNK
1339,I have always had an excellent meal here.  I was surprised the one in Phoenix closed down.,UNK
1340,This was my old ramen spot. It was always good every time I came here.,UNK
1341,"Huge place nice Music,the Food was Not bad",UNK
1342,"doesn't matter, had really good food.",UNK
1343,Breakfast is very good especially the Skillets and since they put misters outside on the patio breakfast outside is superb.,UNK
1344,Just don't.,UNK
1345,Worst service I've experienced. It seemed like our server was new.,UNK
1346,Slow food delivery...would have eaten somewhere else.,UNK
1347,"Food is good, but portions are small, and it is ridiculously priced",UNK
1348,I enjoyed the new drink infusions and the server was a hottie!  Great for people watching.,UNK
1349,"Great service, great food, a lively place.  Good for a special date or party.",UNK
1350,This is by far the best place to purchase anything for your home.  They have excellent customer service and not pushy sales people.,UNK
1351,Not worth $60 a night.,UNK
1352,Decent!,UNK
1353,this place is closed!,UNK
1354,I wasnt impressed. The pasties  were so so. Not like they are in the U.P.   Service poor. :(,UNK
1355,"Thanks for moving away from Styrofoam and to plastic! Also, the sugar free syrup options = ++!",UNK
1356,Delicious!  The chicken cordon blu schnitzel is wonderful.  Totally worth the resulting food coma.,UNK
1357,Great coffee and baked goods in a cute atmosphere.  I wish I lived closer because I would be here everyday!,UNK
1358,Pretty good...a little pricey though.,UNK
1359,Overpriced and they stole my ray bans! Epic fail!!,UNK
1360,b&b appliances  don't do any any business with these idiots!!!!,UNK
1361,classic Italian food and a great service!,UNK
1362,"Worst service,  food was cold, took forever  for the food. Beer tasted old. Would  not recommend this place.",UNK
1363,"Amazing service every time I go! Friendly staff, great coffee.",UNK
1364,Best chicken in Pittsburgh.  Better than wings over Pittsburgh and ugly dog.  Great service!!!,UNK
1365,There were zero other people here aside from my friend and I.,UNK
1366,nothing flashy - just a comfortable fitness environment with generally well maintained equipment and facilities.,UNK
1367,Awesome!!!!!,UNK
1368,The $29 Kobe Burger was outstanding! (actually worth the $29 - highly recommend!) - service was very good - Matt,UNK
1369,"Very good, but I like the nearby Thai Chef's Bistro a little better.",UNK
1370,"Nice enough place, but expensive hotels should at least have a little bit of noise containment, and this one doesn't.",UNK
1371,"The best buffet on the strip. Great selection, only problem is the wait. can't really blame them for that.",UNK
1372,Truly a diamond in the rough. The pasta with vodka sauce had my tastebuds jivin' and toes curlin',UNK
1373,Great food and cocktails great casual chic atmosphere will be back,UNK
1374,Absolutely delicious but waaaaaay overpriced.,UNK
1375,Vanessa did a great job of taking care of us.  Service was quick and food was good. Would definitely go again!,UNK
1376,Friendly staff compared to other Ross's I have been to. found few good items. place was not to unorganized.,UNK
1377,"We love this place, great casual food in a casual environment... Always happy when we come here.",UNK
1378,"Great selection of breakfast and lunch items...great service, fast and friendly !!",UNK
1379,Great food and service,UNK
1380,love love love love love they know what they are doing!!!!,UNK
1381,Dave's is always good!!!   Even better today cause it's free! Thank you again,UNK
1382,Excellent food. Delivered to my room at around midnight.,UNK
1383,"I definitely am a big fan of the panda express chain, and just so happens 2 be closest 2 my house. :-)",UNK
1384,Love this place.    Great burgers.   Swanky vibe,UNK
1385,"Clean rooms, just wish they had longer restaurant options. Food they have is good, they just need more staff.",UNK
1386,Cupcakes so good you wouldn't know they were vegan. The owner was really nice too!,UNK
1387,COCKROACH dont go here bad experience never again will go to Bj asian buffet,UNK
1388,Not great at all!! A spot I will not visit again!!,UNK
1389,Never ever ever again. Stinky smelly rooms. Dead roaches. Lousy management.  Don't go.,UNK
1390,Fingerling potatoes!,UNK
1391,Best burgers in Vegas hands down!,UNK
1392,"Boba and food is good, but the service is terrible. Been going here for 4 years and it hasn't changed.",UNK
1393,I bought a Fry Daddy at the Corningware Outlet. That was the highlight of my visit.,UNK
1394,Good luck being a girl and not getting uncomfortably hit on by the staff.,UNK
1395,Place is fire.. The atmosphere is a bit loud but food is amazing. Ceviche extremely fresh and the steak is on point,UNK
1396,It's your typical McD.  Not too good and not too bad.,UNK
1397,The worst tuna sandwich I ever had and the most expensive.,UNK
1398,Great Hotel..... super nice staff great shopping mall....... I will see u soon again.,UNK
1399,Good quick Indian food.,UNK
1400,Too cool!!,UNK
1401,"Second time here, the Drunken Noodles are amazing, super clean restaurant and great service!",UNK
1402,"$7+ for ONE piece of sushi! And how was it?  terrible, terrible!!!!",UNK
1403,"Hmmmmm, I was only in the casino for 10 minutes......I'm all itchy.",UNK
1404,"nice people , good food , one of my favorites to watch a game and play video poker",UNK
1405,"Not what I'd expect\nT-shirts, blue jeans and tattoos\nQuality was ok",UNK
1406,as far as airports go...this is ok cause we only fly SWA.,UNK
1407,It is so average! maybe even below average.,UNK
1408,Awful service. Poor management. Food was decent but not worth the experience of dining there.,UNK
