Category	Value
UNK	The design is very good.4.
UNK	I great reception all the time.
UNK	I would highly recommend this product.
UNK	"Couldn't use the unit with sunglasses, not good in Texas!"
UNK	It dit not work most of the time with my Nokia 5320.
UNK	"Bought mainly for the charger, which broke soon after purchasing."
UNK	"If you like a loud buzzing to override all your conversations, then this phone is for you!"
UNK	Fantastic buy and will get again for whatever my next phone is
UNK	"stay away from this store, be careful."
UNK	This BlueAnt Supertooth hands-free phone speaker is AWESOME.
UNK	Does not fit.
UNK	.... Item arrived quickly and works great with my Metro PCS Samsung SCH-r450 slider phone and Sony Premium Sound in ear plugs.
UNK	"It is light, has plenty of battery capacity, and is very confortable to wear for somewhat extended periods of time."
UNK	disappointing.
UNK	Blue Ant is easy to use.
UNK	Cheap but hey it works.. Was pleasantly suprised given the low cost of this item.
UNK	The camera on the phone may be used as a dustpan when indoors... I'd rather be using a disposable then this.
UNK	Then a few days later the a puff of smoke came out of the phone while in use.
UNK	It's very convenient and simple to use - gets job done & makes the car ride so much smoother.
UNK	The nano stated it.My son was dissapointed.
UNK	The sound quality is excellent as well.
UNK	Its the best headset I have used.
UNK	Would not reccommend.
UNK	They have been around for years and carries the highest quality of anti-glare screen protector that I have found to date.
UNK	Just what I wanted.
UNK	This particular model would not work with my Motorola Q smartphone.
UNK	wont work right or atleast for me.
UNK	in addition it feels &amp; looks as if the phone is all lightweight cheap plastic.
UNK	"But now that it is ""out of warranty"" the same problems reoccure.Bottom line... put your money somewhere else... Cingular will not support it."
UNK	"I really wanted the Plantronics 510 to be the right one, but it has too many issues for me.The good"
UNK	Great product.
UNK	Crisp and Clear.
UNK	AFter the first charge kept going dead after 12 minutes.
UNK	"VERY cheap plastic, creaks like an old wooden floor."
UNK	"I get absolutely horrible reception in my apartment, where with other phones I have not had this problem."
UNK	The reception has been generally good.
UNK	"Excellent sound, battery life and inconspicuous to boot!."
UNK	Great bluetooth!.
UNK	I highly recommend this case.
UNK	WORTHWHILE.
UNK	This is a great deal.
UNK	"After my phone got to be about a year old, it's been slowly breaking despite much care on my part."
UNK	I am sorry I made this purchase.
UNK	I bought these hoping I could make my Bluetooth headset fit better but these things made it impossible to wear.
UNK	Treo and T-Mobile refused to replace it again and forced me to buy another phone without any kind of upgrade discount.
UNK	It was horrible!.
UNK	I don't think it would hold it too securly on your belt.
UNK	This allows the possibility of double booking for the same date and time after the first.
UNK	They work about 2 weeks then break.
UNK	It is simple to use and I like it.
UNK	"It's a great tool for entertainment, communication, and data management.Oh, be sure to use ActiveSync 4.2 for optimal data synchronization results!"
UNK	I can't use this case because the smell is disgusting.
UNK	NOT WHAT I WANTED.
UNK	I own 2 of these cases and would order another.
UNK	Great Phone.
UNK	I bought this battery with a coupon from Amazon and I'm very happy with my purchase.
UNK	"The internet access was fine, it the rare instance that it worked."
UNK	Perfect for the PS3.
UNK	"Five star Plus, plus."
UNK	A good quality bargain.. I bought this after I bought a cheapy from Big Lots that sounded awful and people on the other end couldn't hear me.
UNK	$50 Down the drain.
UNK	I tried talking real loud but shouting on the telephone gets old and I was still told it wasn't great.
UNK	"Good , works fine."
UNK	For the price this was a great deal.
UNK	"Great price, too!"
UNK	"If there is a wind, it is completely useless."
UNK	Yes it's shiny on front side - and I love it!
UNK	Does Not Work.
UNK	"At first I thought I was grtting a good deal at $7.44, until I plugged it into my phone (V3c Razr)."
UNK	The reception through this headset is excellent.
UNK	2 thumbs up to this seller
UNK	"I have a Verizon LG phone and they work well together, good reception and range that exceeds 20 feet line of sight."
UNK	Improper description.... I had to return it.
UNK	#1 It Works - #2 It is Comfortable.
UNK	Battery charge-life is quite long.
UNK	The Jabra EarGels fit my ears very well.
UNK	Battery has no life.
UNK	I checked everywhere and there is no feature for it which is really disappointing.
UNK	Product is exactly as described.
UNK	Gets a signal when other Verizon phones won't.
UNK	Doesn't do the job.
UNK	I would recommend it.
UNK	Plan on ordering from them again and again.
UNK	"That being said, for a phone, the camera is very nice; many cool effects to play with, and video is decent as well."
UNK	I have been very satisfied with this cell phone from day one.
UNK	They keep getting better and better (this is my third one and I've had numerous Palms too).
UNK	Awkward to use and unreliable.
UNK	The shipping time was also very quick!
UNK	Not as good as I had hoped.
UNK	Good case!.
UNK	Doesn't Work.
UNK	Really good product.
UNK	Unfortunately it did not work.
UNK	All three broke within two months of use.
UNK	dont buy it.
UNK	"My father has the V265, and the battery is dying."
UNK	"However, the ear pads come off easily and after only one week I lost one."
UNK	"The calls drop, the phone comes on and off at will, the screen goes black and the worst of all it stops ringing intermittently."
UNK	"Horrible, horrible protector."
UNK	I don't like this Nokia either.
UNK	"Reaching for the bottom row is uncomfortable, and the send and end keys are not where I expect them to be.3."
UNK	I have bought this Nokia cell phone a few weeks ago and it was a nightmare.
UNK	It would take too long to describe how bad my customer service experience has been with Amazon.
UNK	the only VERY DISAPPOINTING thing was there was NO SPEAKERPHONE!!!!
UNK	Terrible.. My car will not accept this cassette.
UNK	"Product is useless, since it does not have enough charging current to charge the 2 cellphones I was planning to use it with."
UNK	It's not what it says it is.
UNK	Stay Away From the Q!.
UNK	Used and dirty.
UNK	Very unreliable service from T-mobile !
UNK	Not good enough for the price.
UNK	I bought two of them and neither will charge.
UNK	It looks very nice.
UNK	"This is an excellent tool, especially when paired with your phone's auto-answer."
UNK	I have read other's reviews here but I haven't had any problem with it.
UNK	These products cover up the important light sensor above the ear outlet.
UNK	Comfortable in my hand.
UNK	Just does not work.
UNK	Poor Reliability.
UNK	(It works!)
UNK	"If I take a picture, the battery drops a bar, and starts beeping, letting me know its dieing."
UNK	"Terrible product, and waste of money!"
UNK	Last time buying from you.
UNK	It was a waste of my money.
UNK	So far it has worked like a charm.
UNK	"I have only had it for a few weeks, but so far, so good."
UNK	"But, in any case, the best part is, you can download these pictures to your laptop using IR, or even send pictures from your laptop to the phone."
UNK	Would recommend this item.
UNK	It's been my choice headset for years.Great sound; good volume; good noise cancellation.
UNK	"Nice case, feels good in your hands."
UNK	The item received was Counterfeit.
UNK	"Just really good.. So far, probably the best BT headset I have ever had."
UNK	Works fine.
UNK	I received my headset in good time and was happy with it.
UNK	I was very pleased to see that I could replace my well travled swivel holster for my Blackberry flip.
UNK	My sister has one also and she loves it.
UNK	Good Quality.
UNK	This is by far the worst purchase I've made on Amazon.
UNK	Excellent dual-purpose headset.
UNK	Excellent!.
UNK	Does not work for listening to music with the cingular 8125.
UNK	"It seems completely secure, both holding on to my belt, and keeping the iPhone inside."
UNK	"The bottowm line...another worthless, cheap gimmick from Sprint."
UNK	Having trouble with volume.
UNK	The only good thing was that it fits comfortably on small ears.
UNK	WARNING - DO NOT BUY!!.
UNK	"I am pairing this with my iphone, and I could not be happier with it so far."
UNK	"When it opens, the battery connection is broken and the device is turned off."
UNK	"I didn't want the clip going over the top of my ear, causing discomfort."
UNK	Best headset ever!!!.
UNK	Don't trust their website and don't expect any helpful support.
UNK	It was that loud.Glad to say that the Plantronics 510 maintains a flawless connection to my cell and with no static during normal use.
UNK	The speaker is of low quality so as making the ring tones sound very cheap.
UNK	"Fits comfortably, came with three sizes of earbud tips."
UNK	Excellent product for the price.
UNK	Bad Reception.
UNK	This product is very High quality Chinese CRAP!!!!!!
UNK	It was quite comfortable in the ear.
UNK	Great phone.
UNK	Don't buy this product - It fails!.
UNK	Everything about this product is wrong.First
UNK	The pairing of the two devices was so easy it barely took a couple minutes before I started making calls with the voice dialing feature.
UNK	"This was utterly confusing at first, which caused me to lose a couple of very, very important contacts."
UNK	Terrible phone holder.
UNK	The cutouts and buttons are placed perfectly.
UNK	I love being able to use one headset for both by land-line and cell.
UNK	Problem is that the ear loops are made of weak material and break easily.
UNK	Not nearly as good looking as the AMAZON picture makes it look.
UNK	"But despite these few flaws, this case is of exceptional quality and well worth the additional costs of owning an official OEM product."
UNK	How stupid is that?
UNK	"I can hear while I'm driving in the car, and usually don't even have to put it on it's loudest setting."
UNK	Seller shipped quickly and much cheaper than the competitors.
UNK	"Good show, Samsung."
UNK	So I bought about 10 of these and saved alot of money.
UNK	It always cuts out and makes a beep beep beep sound then says signal failed.
UNK	Couldn't figure it out
UNK	"My phone sounded OK ( not great - OK), but my wife's phone was almost totally unintelligible, she couldn't understand a word being said on it."
UNK	So I had to take the battery out of the phone put it all back together and then restart it.
UNK	"While I managed to bend the leaf spring back in place, the metal now has enough stress that it will break on the next drop."
UNK	Leopard Print is wonderfully wild!.
UNK	Works for me.
UNK	"Saggy, floppy piece of junk."
UNK	much better than the hard plastic cases.
UNK	It also had a new problem.
UNK	Happy so far!.
UNK	cool phone.
UNK	Works good.
UNK	Motorola finally got the voice quality of a bluetooth headset right.
UNK	It looses connection to the phone even when it is within a couple feet between the two.
UNK	"but it is great, i would really recommend it"
UNK	Makes it easier to keep up with my bluetooth when I'm not wearing it.
UNK	As I said above....PRETTY USELESS!
UNK	Never got it!!!!!
UNK	This pair of headphones is the worst that I have ever had sound-wise.
UNK	[...] down the drain because of a weak snap!
UNK	Does not charge the Cingular (ATT) 8525 phone.
UNK	"You get extra minutes so that you can carry out the call and not get cut off."""
UNK	"However, after about a year, the fliptop started to get loose and wobbly and eventually my screen went black and I couldn't receive and place calls."
UNK	I kept catching the cable on the seat and I had to pull the phone out to turn it on an off.
UNK	The headset fulfills my requirements so I am happy with my purchase.
UNK	Logitech Bluetooth Headset is a 10!.
UNK	"I like the fact that it rests lightly against your ear, rather than inside."
UNK	A lot of websites have been rating this a very good phone and so do I.
UNK	I have tried these cables with my computer and my iPod and it works just fine.
UNK	"The mic there is a joke, and the volume is quite low."
UNK	I'm returning them.
UNK	I does not maintain a connection with the computer while it is on my lap.
UNK	It is easy to turn on and off when you are in the car and the volume controls are quite accessable.
UNK	I have had mine for about a year and this Christmas I bought some for the rest of the family.
UNK	"Otherwise, easy to install and use, clear sound."
UNK	nice leather.
UNK	I had to purchase a different case.
UNK	It is a joy to use.
UNK	Very much disappointed with this company.
UNK	Very satisifed with that.
UNK	It didn't charge for me.
UNK	This is the phone to get for 2005.... I just bought my S710a and all I can say is WOW!
UNK	Buttons are too small.
UNK	Just reading on the specs alone makes you say WOW.
UNK	Love it.. Great armband.
UNK	I really like this product over the Motorola because it is allot clearer on the ear piece and the mic.
UNK	"However, the keypads are so tinny that I sometimes reach the wrong buttons."
UNK	I exchanged the sony ericson z500a for this and I'm pretty happy with that decision.
UNK	I was very impressed with the price of the cases.
UNK	Also makes it easier to hold on to.
UNK	"I use this product in a motor control center where there is a lot of high voltage humming from the equipment, and it works great!"
UNK	It's pretty easy.
UNK	I cannot make calls at certain places.
UNK	"however, my girl was complain that some time the phone doesn't wake up like normal phone does."
UNK	Beautiful styling though.
UNK	This company charge me a restocking fee and still not given me my refund back.
UNK	I'm trying to return it for a refund.
UNK	I plugged it in only to find out not a darn thing worked.
UNK	Excellent product.
UNK	Earbud piece breaks easily.
UNK	Lousy product.
UNK	This phone tries very hard to do everything but fails at it's very ability to be a phone.
UNK	It is the best charger I have seen on the market yet.
UNK	SWEETEST PHONE!!!
UNK	":-)Oh, the charger seems to work fine."
UNK	It fits so securely that the ear hook does not even need to be used and the sound is better directed through your ear canal.
UNK	Not enough volume.
UNK	Echo Problem....Very unsatisfactory
UNK	you could only take 2 videos at a time and the quality was very poor.
UNK	don't waste your money.
UNK	I am going to have to be the first to negatively review this product.
UNK	Adapter does not provide enough charging current.
UNK	"There was so much hype over this phone that I assumed it was the best, my mistake."
UNK	You also cannot take pictures with it in the case because the lense is covered.
UNK	Phone falls out easily.
UNK	"It didn't work, people can not hear me when I talk."
UNK	The text messaging feature is really tricky to use.
UNK	I'm really disappointed all I have now is a charger that doesn't work.
UNK	Painful on the ear.
UNK	Lasted one day and then blew up.
UNK	disappointed.
UNK	Kind of flops around.
UNK	The screen does get smudged easily because it touches your ear and face.
UNK	What a piece of junk.. I lose more calls on this phone.
UNK	Item Does Not Match Picture.
UNK	The only thing that disappoint me is the infra red port (irda).
UNK	"You can not answer calls with the unit, never worked once!"
