,0,1
986,"Israeli Prime Minister Ariel Sharon has approved bids for construction of 1,000 homes in Jewish West Bank settlements after freezing them earlier this month, amid growing friction with the United States over continued settlement expansion.",UNK
987,"Reuters - Cosmetics manufacturer Estee Lauder\Cos. Inc. (EL.N) on Tuesday said quarterly net income jumped 51\percent, bolstered by new product sales and an improving U.S.\retail market.",UNK
988,"Reuters - U.S. Treasury debt made moderate gains\on Tuesday after a key reading of U.S. inflation proved softer\than expected, a relief to investors in fixed-income debt.",UNK
989,"AFP - American industry lifted output moderately in July, the Federal Reserve said, a sign the economy may be finding its feet after a mid-summer slip.",UNK
990, NEW YORK (Reuters) - U.S. stocks gained on Tuesday after  two separate economic reports showed inflationary pressure was  held in check in July and U.S. housing starts rebounded sharply  in the same month.,UNK
991,"NEW YORK (Reuters) - Time is running out for prospective investors to submit their offers to buy shares of Google Inc, the Web #39;s No. 1 search company. ",UNK
992,Aug. 17 (Bloomberg) -- Crude oil futures fell for a second day after a Russian state railway official said shipments of Yukos Oil Co. oil would continue and Venezuelan President Hugo Chavez won a recall vote. ,UNK
993,"RealNetworks CEO Rob Glaser has survived longer than most in the Internet business, largely by pulling rabbits out of his hat when the competition least expects it. ",UNK
994,"The Property Casualty Insurers Association of America (PCI), the group from which member companies write about a third of Florida homeowners insurance, said initial reports from claims adjusters indicate damage from Hurricane Charley, while extensive, was ...",UNK
995,"A drop in consumer prices and a decline in crude oil futures Tuesday allowed investors to put aside worries about inflation, at least for the short term, and they sent stocks modestly higher. ",UNK
996,"The company that broadcast the moon landings in 1969 and kept the  quot;Hotline quot; open between the White House and the Kremlin during the Seventies has been sold for \$5bn (2.7bn), including \$2bn of debt, to a private equity ...",UNK
997,"S Airways, facing a cash shortage as it tries to avoid another bankruptcy filing, said yesterday that it would seek government permission to stretch out \$67.5 million in contributions it owes to the pensions of its mechanics and ...",UNK
998,"WASHINGTON (Reuters) - Housing starts rebounded sharply in July, making up almost all the ground lost in a June slump by posting their largest monthly percentage gain since September 2002, a report from the Commerce Department on Tuesday showed. ",UNK
999,The Office of Fair Trading has set the clock ticking on the process that could see the Barclay brothers #39; deal to buy the Daily Telegraph reviewed by competition watchdogs. ,UNK
1000,"NEW YORK (CBS.MW) -- Institutional broker Cantor Fitzgerald said Tuesday it #39;s spinning off its fixed-income voice brokerage operations into a new partnership, and will focus on expansion of its remaining institutional fixed-income and equity business. ",UNK
1001,Singapore real estate investment trusts such as CapitaMall Trust may outperform the market this year as acquisitions of shopping malls and industrial buildings bolster rental income. ,UNK
1002,Microsoft is delaying distribution of Windows XP Service Pack 2 via its Automatic Update service by at least nine days in order to give corporate customers more time to temporarily block automatic downloading of SP2 by their employees. ,UNK
1003,"Two small moons have been discovered orbiting Saturn by NASA #39;s Cassini-Huygens probe. The find, which was announced yesterday, raises Saturn #39;s satellite count to 33. ",UNK
1004,"LCOS technology sandwiches a layer of liquid crystal between a cover glass and a highly reflective, mirror-like surface patterned with pixels that sits on top of a silicon chip. These layers form a microdisplay that can be used in projection displays such ...",UNK
1005,"BEIJING (AFX-ASIA) - Intel Corp said it is delaying the delivery of its first chip for projection television sets, while rival Advanced Micro Devices Inc is moving on schedule to an advanced manufacturing process, the Wall Street Journal reported. ",UNK
1006,"In a move to round out its computer security offerings, Computer Associates International Inc. yesterday said it acquired Pest Patrol Inc., a Carlisle, Pa., company that specializes in software to detect and eradicate malicious spyware. ",UNK
1007,"If you own a Zire 72 or Tungsten T3 and have been longing for better wireless connectivity than their built-in Bluetooth, help is on the way: PalmOne has announced a Wi-Fi SD card for those handhelds. ",UNK
1008,"More than one-fifth of US science and engineering workers do not have a bachelor #39;s degree, according to a new report from the National Science Foundation. ",UNK
1009,"HP, THE SELLER OF tin and fag-free utopian ideals is flogging commodity, standards-based hardware and software, including Carrier Grade Linux, to telephone company Motorola. ",UNK
1010,"WHITE PLAINS, NY (AP) _ A city police officer was arrested at what he thought would be a sexual rendezvous with a teenage boy, six months after he was caught calling himself a  quot;boy hunter quot; in an Internet chat profile, officials said. ",UNK
1011,HOUSTON - Marine researchers are hoping to prevent tides of destructive algae from killing fish and fouling beaches through early detection of the microscopic organisms. ,UNK
1012,"Professor Raj Reddy, an Indian researcher in artificial intelligence and a professor at Carnegie Mellon University.Has designed a wirelessly networked personal computer worth just 250 US dollars intended for the four billion people around the world who ...",UNK
1013,3Com is the latest networking company to partner with a wireless LAN switching start-up. 3Com said Monday it will begin reselling a version of the Mobility Exchange Switch and management software from Trapeze Networks under the 3Com brand later this year. ,UNK
1014,"The soft orange glow of a common Caribbean coral comes not from the coral itself but from bacteria that live inside it, US scientists said last week. And the bacteria not only give the coral a little night light, but they also break down seawater to help ...",UNK
1015,"Lux Research Inc., a New York-based nanotechnology firm has released a detailed report that suggests global spending on research and capital investment in nanotechnology will reach \$8.6 this year. More than half that figure, \$4.6 billion, will come in the ...",UNK
1016,"WholeSecurity Inc has released technology that the firm says can be used to block web users from inadvertently accessing phishing web sites. The company has signed eBay Inc as a flagship customer, and has the software on millions of desktops. ",UNK
1017,"HAVEN, Wis. -- An official from the World Golf Hall of Fame joined a casual conversation last year about players on the verge of election and someone mentioned Vijay Singh.  quot;He wouldn #39;t get my vote, quot; the official said. ",UNK
1018,"Description: In the weeks leading up to the Olympic games in Athens, hotels were expecting huge crowds to flood the city. Lagging ticket sales at Olympic venues seem to have trickled into the hotel business as well, as crowds have failed to show up as ...",UNK
1019,Australia #39;s Nicole Pratt has advanced to the third round of the tennis event at the Athens Olympics with a three-set win over Italian Tathiana Garbin. ,UNK
1020,"JUST yesterday, it looked as though West Indies had a chance to finally win their first match in 2004 against England. How quickly that faded away! Simply put, West Indies lost the plot. England, behind on first innings, did just enough to ...",UNK
1021,"ATHENS, Greece - Yao Ming bounced back from a rough opening game with 39 points and 13 rebounds to lead China to a 69-62 victory over New Zealand in the men #39;s basketball Group A tournament Tuesday. ",UNK
1022,"ATHENS, Aug 17 (Reuters) - Any hint of rust after a 12-week lay-off was long gone by the time Justine Henin-Hardenne took to the Olympic tennis court on Tuesday, a fact drummed mercilessly home to Venezuela #39;s Maria Vento-Kabchi. ",UNK
1023,"DURBAN, Aug 17 (Reuters) - South Africa hope AJ Venter will add a physical edge to their play in the loose in the deciding Tri-Nations test against Australia in Durban on Saturday. ",UNK
1024,Boscastle - Emergency services searched the wreckage of a picturesque English fishing village on Tuesday for 15 people unaccounted for after flash floods created a wall of water which tore through the valley. ,UNK
1025,"ISLAMABAD, Pakistan -- A senior Al Qaeda operative captured in Britain this month had traveled in March to a militant hideout near the Pakistan-Afghan border and met with other terror suspects, ...",UNK
1026,"Pleasant visions of fun in the sun in the Dominican Republic are being shattered by sad images of residents being smuggled away on wooden boats, only to perish at sea. ",UNK
1027,"India News  gt; New Delhi, Aug 17 : For the first time since Sri Lanka #39;s peace process got under way in February 2002, Tamil Tiger guerrillas have come under flak from the West amid growing signs of a revival of the armed conflict. ",UNK
1028,"Women who work are healthier than women who don't have jobs, suggests a study presented Aug. 16 at the American Sociological Association annual meeting in San Francisco. The University of Pennsylvania study concluded the health benefits that women derive from working aren't diminished by longer work hours or combining longer work hours with those of a spouse.",UNK
1029,"On Monday, Google requested final approval from federal regulators to begin trading their stock. Google has asked that the SEC declare its registration statement effective as of 1 pm pacific time today. Google ...",UNK
1030,An unusual alliance of US and European private equity firms has won the auction to buy Bermuda-based satellite business Intelsat. Europeans Apax and Permira and US firms Apollo Management and Madison Dearborn will pay \$3bn for the business and assume \$2bn ...,UNK
1031,"Operating systems just ain #39;t what they used to be. For a while, Microsoft released a new version of Windows every two or three yearseach creating a ripple effect on how we all used and thought about technology. But now, there #39;s a ...",UNK
1032,"Manila - A new species of flightless bird has been discovered living on a tiny island in the northern Philippines where the inhabitants formerly ate them, scientists and birdwatchers said on Tuesday. ",UNK
1033,"Intel #39;s LCOS (liquid crystal on silicon) high-definition television chips first unveiled at the Consumer Electronics Show in January will not be released in time for next year #39;s show, as scheduled. ",UNK
1034,"Computer Associates said Monday it acquired PestPatrol, a firm marketing anti-spyware software to enterprises, small businesses and individual consumers. ",UNK
1035,"The final release of KDE 3.3, an open-source Linux desktop environment, is due in a few days and will give users greatly improved email facilities. ",UNK
1036,"Liverpool, England (Sports Network) - Antonio Nunez arrived at Liverpool Tuesday as part of the deal that sent Michael Owen to Spanish giant Real Madrid. ",UNK
1037,"Iran #39;s Judo champion, a favourite at the Athens Games, has disqualified himself rather than face an Israeli opponent, apparently on the instruction of Iran #39;s Olympic Committee. So far the International Olympic Committee has been silent. What #39;s your view? ...",UNK
1038,THE Springboks will need to reduce the amount of possession they give away through errant kicking sharply if they are to limit Australia #39;s lethal counterattacking power in Saturday #39;s tri-nations clash in Durban. ,UNK
1039,"ATHENS (Reuters) - An angry Yao Ming took his frustrations out on New Zealand at the Olympic men #39;s basketball tournament on Tuesday, pouring in 39 points as China beat the Kiwis 69-62. ",UNK
1040,West Indies captain Brian Lara tips his helmet to the fans after becoming one of only four players to reach ten thousand runs in Test matches. Picture:AP ...,UNK
1041,"ATHENS, Greece (Ticker) -- The dream of a second consecutive beach volleyball gold medal has become all but impossible for American Dain Blanton. ",UNK
1042,"The bodies of about 160 Congolese Tutsis killed in Burundi during the weekend were buried on Monday, but the impact of the massacre is just beginning to be felt. A former rebel group now in the transitional government in the Democratic Republic of Congo ...",UNK
1043,"JERUSALEM (Reuters) - Prime Minister Ariel Sharon approved tenders to build 1,000 more Israeli settler homes in the occupied West Bank, plans that were shelved earlier to avoid discord with Washington, political sources said Tuesday. ",UNK
1044,A former American soldier accused of kidnapping and torturing terror suspects in Afghanistan has told a Kabul court that the FBI is withholding hundreds of documents showing that he was working for the US Government. ,UNK
1045,"Gerhard Schrder is no stranger to sharing his life with members of the opposite sex. On Monday, it was revealed that there was a new young lady on the scene: his freshly adopted three-year old daughter, Viktoria. ",UNK
1046,"COLOMBO, Aug. 17 (Xinhua) -- The Sri Lankan navy on Tuesday detected a trawler of the Tamil Tiger rebels suspected of smuggling weapons in seas close to Mullaitivu in northeast of the country, the Defense Ministry said. ",UNK
1047,HONG KONG : The Hong Kong government is interceding with the mainland authorities for the release of a legislator who was arrested and jailed in Guangdong. ,UNK
1048,"MARK COLVIN: The Opposition leader, Mark Latham, has challenged the Prime Minister to remove the gag that #39;s prevented senior government advisers, including those in the PM #39;s office, from talking about what happened in the  #39;children overboard #39; affair. ",UNK
1049,AFP - The Swedish-Finnish telecommunications operator TeliaSonera said it had bought the remaining 10 percent stake in Lithuania's major mobile company Omnitel that it did not already own for 63.5 million dollars (51.4 million euros).,UNK
1050,"Reuters - A Tibetan lake formed by a Himalayan\landslide is steadily rising and will sooner or later burst its\banks and flood a valley in neighboring India, a Chinese\official said on Tuesday.",UNK
1051," ATHENS, Greece (Reuters) - Greece's top two athletes,  facing a state prosecutor's investigation over missed drug  tests and a motorbike crash, left a hospital Tuesday declaring  they were innocent and should be allowed to compete in the  Olympic Games.",UNK
1052,"Mardy Fish turns things around for the biggest victory of his career, a 4-6, 7-6 (5), 6-4 comeback against former No. 1 Juan Carlos Ferrero.",UNK
1053,"Allen Iverson breaks his right thumb but plans to play anyway Tuesday for the U.S. men's basketball team, which is coming off a loss to Puerto Rico.",UNK
1054,"Reuters - Britain charged eight men on Tuesday\with conspiracy to murder and other terrorism charges, some\relating to plans for U.S. buildings such as the New York Stock\Exchange that were the subject of terrorism alerts this month.",UNK
1055,AFP - Bollywood mega star Amitabh Bachchan met with a group of Pakistani students as part of a wider initiative to deepen cultural ties between India and Pakistan.,UNK
1056," LONDON (Reuters) - Britain charged eight men on Tuesday  with conspiracy to murder and other terrorism charges, some  relating to plans for U.S. buildings such as the New York Stock  Exchange that were the subject of terrorism alerts this month.",UNK
1057," JERUSALEM (Reuters) - Prime Minister Ariel Sharon approved  tenders to build 1,000 more Israeli settler homes in the  occupied West Bank, plans that were shelved earlier to avoid  discord with Washington, political sources said Tuesday.",UNK
1058," BERLIN (Reuters) - Germany said Tuesday U.S. plans to pull  out 30,000 troops were a sign Europe's divisions had healed,  but communities hit by the decision warned they were headed for  economic disaster.",UNK
1059,"JERUSALEM - The Israeli government issued bids Tuesday for 1,000 new homes in Jewish West Bank settlements, insisting the construction has Washington's tacit approval even though it violates a U.S.-backed peace plan.    U.S...",UNK
1060,"ATHENS, Greece - Allen Iverson broke his right thumb but plans to play anyway Tuesday night for the U.S. Olympic basketball team, which is coming off an embarrassing loss to Puerto Rico in its opener...",UNK
1061,"WASHINGTON, Aug. 17 (Xinhuanet) -- US consumer prices declined marginally in July, posting the first fall since last November, the Labor Department said in a report released Tuesday. ",UNK
1062,"The Westwood company is spending \$48 million to acquire Boomerang Tracking Inc., a Montreal company that operates a stolen car recovery system in Canada. ",UNK
1063,"WASHINGTON (Reuters) - US industrial output advanced in July, as American factories operated at their highest capacity in more than three years, a Federal Reserve report on Tuesday showed. ",UNK
1064,"MANILA, Philippines - Filipino and British wildlife researchers say they #39;ve stumbled upon what appears to be a new species of flightless bird found only on the tiny forested island of Calayan in the northern ...",UNK
1065,"Sunnyvale-based computer chip maker Advanced Micro Devices, Inc., says it #39;s shipped its first low-power Mobile AMD Athlon 64 processors made with its new 90 nanometer (nm) manufacturing process. ",UNK
1066,"CHICAGO -- This cannot be an easy time for Ann Livermore. When Hewlett-Packard Co. (HP) missed Wall Street #39;s earnings expectations late last week, the blame was placed squarely on the shoulders of ...",UNK
1067,"A team working with the Very Large Telescope (VLT) in Chile report that our galaxy is 13,600 million years old, give or take 800 million years. ",UNK
1068,"Olympic champion Kostas Kenteris, who is likely to be expelled from the Olympics for missing a doping test, said Tuesday that he is not a drugs cheat. ",UNK
1069,"JERUSALEM (Reuters) - Prime Minister Ariel Sharon has approved tenders to build 1,000 more Israeli settler homes in the occupied West Bank, plans that had been shelved earlier to avoid discord with Washington, political sources say. ",UNK
1070,A FORMER senior Defence Department bureaucrat last night backed her former colleague Michael Scrafton #39;s version of a phone call with John Howard over the children overboard affair. ,UNK
1071," NEW YORK (Reuters) - U.S. stocks rose on Tuesday, getting a  boost from some strong retail earnings, lower oil prices and  two separate economic reports that showed inflationary pressure  was held in check and U.S. housing starts rebounded sharply in  July.",UNK
1072,"Continuing its assault on the European IT outsourcing market, IBM Corp. has signed agreements to buy two Danish IT services companies and another to provide IT services to one of the country's largest banks.",UNK
1073," ATHENS (Reuters) - A medical examiner has found that Greek  sprinter Katerina Thanou, who was in hospital with fellow  athlete Costas Kenteris, had no injuries, a judicial source  said on Tuesday.",UNK
1074,"Aug. 17 (Bloomberg) -- Russia #39;s state-owned railway, the shipper of a fourth of OAO Yukos Oil Co. #39;s crude oil, said it will guarantee exports, the clearest sign yet President Vladimir Putin wants to ensure supplies to world markets. ",UNK
1075,"SURGING demand in heavy construction should outweigh any downturn in new home building, according to OneSteel and Boral. ",UNK
1076,"In a move likely to step up the digital music dispute between RealNetworks Inc. and Apple Computer Inc., Real slashed prices at its online music store on Tuesday, offering songs and albums for a limited time at nearly half of what Apple charges at its ...",UNK
1077,"The Calayan Rail, Gallirallus calayaensis, discovered by scientists in the northern tip of Babuyan islands in the Philippines archipelago. Photo: Des Allen/AP. ",UNK
1078,Symantec has unveiled new versions of its Norton security products--beefing up some of the real-time and automated features--and will release them in the next few weeks. ,UNK
1079,Union Defence Minister Pranab Mukherjee on Tuesday congratulated double trap shooter Major Rajyavardhan Singh Rathore on becoming the first Indian to win a silver medal in an individual event at the Olympics. ,UNK
1080,"ATHENS (Reuters) - Greek teenager Ilias Iliadis swept up the Olympic host country #39;s second gold medal on Tuesday, winning the men #39;s judo under 81kg category. ",UNK
1081,LOOSEHEAD prop Bill Young believes a change in attitude by the forwards has played a key role in taking the Wallabies to the threshold of winning the Tri-Nations trophy. ,UNK
1082,"BERLIN (Reuters) - German Chancellor Gerhard Schroeder and his wife, Doris, have adopted a 3-year-old Russian girl, German newspapers have reported. ",UNK
1083,Reuters - Outback Steakhouse Inc. (OSI.N) on\Tuesday said it lost about 130 operating days and up to  #36;2\million in revenue because it had to close some restaurants in\the South due to Hurricane Charley.,UNK
1084,"Reuters - New York Attorney General Eliot\Spitzer on Tuesday said his office has created an interactive\Web site to help New Yorkers comparison shop for prescription\drugs, following a statewide survey showing widely varying\prices at pharmacies.",UNK
1085,AFP - The airline Swiss said it had managed to cut its first-half net loss by about 90 percent but warned that spiralling fuel costs were hampering a turnaround despite increasing passenger travel.,UNK
1086,"Google has asked the Securities and Exchange Commission to make its registration statement effective at 4 pm Eastern time on Tuesday. If the company follows the usual IPO pattern, the share price would be set and the offering ...",UNK
1087,Halliburton Co. on Tuesday blamed politics for a US Army decision to not grant the company more time to resolve a billing dispute in which the Pentagon contends the company did not adequately account for some \$1.8 billion of work done in the Middle East. ,UNK
1088,"Manhattan-based financial services firm Cantor Fitzgerald said Tuesday it is spinning off its inter-dealer voice brokerage business and will concentrate on sales and trading, investment banking, asset management and other institutional services. ",UNK
1089,"Washington, DC, Aug. 17 (UPI) -- The US Commerce Department said Tuesday a dip in mortgage rates helped boost home-building activity in July 8.3 percent after falling 7.7 percent in June. ",UNK
1090,"BIRMINGHAM, Ala. (AP) -- Fired HealthSouth chief executive Richard Scrushy will go on trial January 5th. ",UNK
1091,"A consortium of companies is pushing a new proposal to the IEEE for 802.11n. 135 Mbps in standard mode, 540 Mbps maximum throughput. Fast enough? ...",UNK
1092,"It appears the rumours of Palm creating a Wi-Fi card are true, however before you rush to your local electronics store take note that it won #39;t work on any PDA you can find. ",UNK
1093,IBM has filed a 100-page motion with a US district court in an attempt to have some of the claims made against it by The SCO Group dismissed. ,UNK
1094,"ATHENS (Reuters) - A medical examiner has found that Greek sprinter Katerina Thanou, who was in hospital with fellow athlete Costas Kenteris, had no injuries, a judicial source said on Tuesday. ",UNK
1095,"ATHENS, Greece (AP) -- Olympic organizers announced that more than half of available tickets (3.1 million) to the Games have been sold, almost reaching the budget for purchases. ",UNK
1096,"Athens, Greece (Sports Network) - Ilias Iliadis captured Greece #39;s second gold medal of the 2004 Olympics with a thrilling victory over Roman Gontyuk of the Ukraine in the men #39;s under 81kg category in judo on Tuesday. ",UNK
1097,"(Sports Network) - Pedro Martinez will try to win his fourth consecutive decision, as he takes the hill for the Boston Red Sox in the middle test of a three-game series against the visiting Toronto Blue Jays. ",UNK
1098,"ABRASIVE Springbok flanker AJ Venter returns to the field on Saturday for South Africa #39;s crunch encounter against Australia, the only change to the team announced by coach Jake White today. ",UNK
1099,roundup Plus: Linux clusters gear up for simulated combat...Sprint to bake in BlackBerry for businesses...Microsoft ships updated Works...FaceTime pulls in \$16 million.,UNK
1100,"The apprehension of Muhammad Naeem Noor Khan was wrapped up with almost no notice, but it would have enormous global repercussions.",UNK
1101,"John Kerry has held 10 ""front porch visit"" events  an actual front porch is optional  where perhaps 100 people ask questions in a low-key campaigning style.",UNK
1102, ATHENS (Reuters) - Brazil have had two women's teams on the  beach volleyball podium at the last two Olympics and moved a  step closer to a hat-trick Tuesday.,UNK
1103,"MOUNTAIN VIEW, CALIF. - Google?s initial public offering could hit the Nasdaq Stock Market as early as Wednesday if US securities regulators let the Internet search engine close its auction on Tuesday. ",UNK
1104,"NEW YORK, August 17 (New Ratings)  The US consumer prices declined for the first time in the past eight months in July this year, driven by the reduced gasoline, clothing and transportation costs during the month. ",UNK
1105,"WASHINGTON, Aug. 17 (Xinhuanet) -- Output at US factories, mines and utilities rose by 0.4 percent in July, nearly recovering from a 0.5 percent plunge in June, the Federal Reserve said on Tuesday. ",UNK
1106,"WASHINGTON (CBS.MW) -- Construction of new homes recovered in July, as US homebuilders started homes at a seasonally adjusted annual rate of 1.978 million, the Commerce Department said Tuesday. ",UNK
1107,"An old-fashioned price war is gearing up in the digital music download business, with RealNetworks (Quote, Chart) on the offensive. With rival Apple in its crosshairs, RealNetworks has slashed the price on songs sold from its RealPlayer store by 50 ...",UNK
1108,"The eServer i5 550 comes with a feature called the  quot;Solution Edition, quot; which is apparently available with certain Independent Software Vendors. The eServer i5, allegedly, has new ways to handle and optimise multiple operating system sthrough the ...",UNK
1109,ALICIA Molik joined fellow Australian Nicole Pratt in the last 16 of the Olympic tennis competition overnight with a 7-5 6-4 second round win over Slovenia #39;s Katarina Srebotnik. ,UNK
1110,"Iran #39;s Judo champion, a favourite at the Athens Games, has disqualified himself rather than face an Israeli opponent, apparently on the instruction of Iran #39;s Olympic Committee. So far the International Olympic Committee has been silent. What #39;s your view? ...",UNK
1111,"Prague, 17 August 2004 (RFE/RL) -- Fresh fighting and further casualties were reported overnight in Georgia #39;s separatist republic of South Ossetia. The violence erupted hours after Georgia and South Ossetia reached an agreement under which all armed units ...",UNK
1112, LONDON (Reuters) - Oil prices rose on Tuesday on cheery  economic data showing that inflationary pressure was held in  check in July and ahead of weekly inventory due out on  Wednesday forecast to show a draw in crude stocks,UNK
1113," CHICAGO (Reuters) - Illinois residents will soon gain  access to lower-cost prescription drugs from Canada, the United  Kingdom and Ireland, sidestepping U.S. regulators' objections  to imported drugs, Gov. Rod Blagojevich said on Tuesday.",UNK
1114,"Reuters - U.S. telephone and cable companies\saw the growth of high-speed Internet services slow in the\second quarter to the lowest rate in a year, an industry\research firm said on Tuesday.",UNK
1115," WASHINGTON (Reuters) - U.S. telephone and cable companies  saw the growth of high-speed Internet services slow in the  second quarter to the lowest rate in a year, an industry  research firm said on Tuesday.",UNK
1116,roundup Plus: Business Objects to bundle IBM tools...Linux clusters gear up for simulated combat...Sprint to bake in BlackBerry for businesses.,UNK
1117,"Reuters - Illinois residents will soon gain\access to lower-cost prescription drugs from Canada, the United\Kingdom and Ireland, sidestepping U.S. regulators' objections\to imported drugs, Gov. Rod Blagojevich said on Tuesday.",UNK
1118,A Russian court today rejected the beleaguered oil company's appeal to suspend government efforts to collect \$3.4 billion in back taxes.,UNK
1119,The U.S. Army plans to withhold payment on 15 percent of future invoices of Halliburton's logistics deal in Iraq due to an ongoing billing dispute.,UNK
1120,NEW YORK (CBS.MW) -- Google #39;s long-awaited kickoff as the largest Internet IPO of all time is likely to take place as early as Wednesday after the controversial Dutch auction process wraps up after the bell. ,UNK
1121,The giant Russian oil firm Yukos has failed to convince a Moscow arbitration court to suspend the sale by bailiffs of its Siberian subsidiary to satisfy a \$3.4 billion tax debt. ,UNK
1122,"WASHINGTON (AP) - US consumer prices eased down by 0.1 per cent in July as gasoline prices dropped, while factory output rose and home construction rebounded, offering hope the economy has escaped its early-summer  quot;soft patch. quot; ...",UNK
1123,"NEW YORK (Reuters) - Department store operator JC Penney Co. Inc. (JCP.N: Quote, Profile, Research) on Tuesday posted a quarterly operating profit, reversing a year-earlier loss, on inventory controls and strong sales of jeans, home furnishings and career ...",UNK
1124,TORONTO - Shares of Nortel Networks dipped on the TSX in the wake of news the RCMP has launched an investigation into accounting practices at the telecommunications company. ,UNK
1125,"Virginia-based REIT will pay \$1B, before transaction costs, for a 50 stake in the properties. NEW YORK (Reuters) - Real estate investment trust Mills Corp. said Tuesday it will buy a 50 percent managing stake in nine regional malls from a General Motors ...",UNK
1126,"Shares of Motorola (MOT:NYSE - news - research) rose Tuesday after Geoffrey Frost, senior vice president of Motorola #39;s mobile phone division, told Reuters that the company feels  quot;very good quot; about sales growth during the second half of the year. ",UNK
1127,"Switzerland #39;s struggling national airline reported a second-quarter profit of 45 million Swiss francs (\$35.6 million) Tuesday, although its figures were boosted by a legal settlement in France. ",UNK
1128,"WASHINGTON, Aug 17 (Reuters) - The International Monetary Fund said on Tuesday the near-term economic outlook for the Czech Republic, a European Union newcomer, was favorable with growth expected to strengthen. ",UNK
1129,"A camera aboard the Cassini spacecraft flying in orbit around Saturn has discovered two of the tiniest moons in the solar system -- one barely 2 miles in diameter and the other only a half-mile larger, astronomers reported Monday. ",UNK
1130,"AUGUST 17, 2004 (COMPUTERWORLD) - IBM today launched a new one-to-four-way midrange Power5 server that features higher performance and several configurations to meet a wide range of user needs. ",UNK
1131,"Aug 17 - Professor Raj Reddy, an Indian researcher in artificial intelligence and a professor at Carnegie Mellon University. Has designed a wirelessly networked personal computer worth just 250 US dollars intended for the four billion people around the ...",UNK
1132,ATHENS : Sheikh Ahmed Al-Maktoum #39;s six-year quest for Olympic glory ended with a historic first ever gold for the United Arab Emirates on Tuesday after he clinched the men #39;s double trap shooting event. ,UNK
1133,"ATHENS, Greece  For people willing to devote an unfathomable \$1.5 billion to  quot;security quot; for the Olympic Games, the Greeks sure are careless. As in, they couldn #39;t care less. ",UNK
1134,"THESSALONIKI, Greece - With Abby Wambach out with a suspension after receiving two yellow cards Sunday against Brazil, the US soccer team came together and grabbed the lead early in their game against Australia on Tuesday afternoon. ",UNK
1135, LONDON (Reuters) - Oil prices rose close to a record high  on Tuesday on U.S. economic data showing that inflationary  pressure was held in check in July and ahead of weekly  inventory due out on Wednesday and forecast to show a draw in  crude stocks.,UNK
1136,"LNM Group, the steel giant headed by Indian tycoon Lakshmi Mittal, snaps up a Bosnian steelmaker in a \$280m deal.",UNK
1137,The company asks federal regulators to approve the paperwork required for its stock sale. Also: Yahoo starts selling domain names   hellip;. Canadian officials investigate Nortel Networks   hellip;. and more.,UNK
1138,Reuters - The consumer electronics gizmo\that offers many functions in a small package is what's\compelling back-to-school shoppers to open their wallets.,UNK
1139, SAN FRANCISCO (Reuters) - The consumer electronics gizmo  that offers many functions in a small package is what's  compelling back-to-school shoppers to open their wallets.,UNK
1140,roundup Plus: Majoras takes charge of FTC...Business Objects to bundle IBM tools...Linux clusters gear up for simulated combat.,UNK
1141,"In a continued effort to compete with IBM Corp. and its WebSphere offerings, Microsoft Corp. on Tuesday announced imminent availability of Host Integration Server 2004.",UNK
1142,Insurance holding company WR Berkley Corp. said Tuesday that it does not expect its losses from damage caused by Hurricane Charley last week to exceed \$5 million. ,UNK
1143,"Seattle, WA, Aug. 17 (UPI) -- RealNetworks Inc., is taking on Apple Computer #39;s wildly successful iTunes Music Store with a half-price sale offering music downloads for 49 cents a song. ",UNK
1144,"Microsoft has delayed the rollout of XP Service Pack Two (SP2) for home users, and some customers will not be able to download it until the end of the month. The new code was supposed to go out on Microsoft #39;s Automatic Update service on ...",UNK
1145,"ATHENS, Aug 17 (Reuters) - Rajyavardhan Singh Rathore loves cricket as much as any Indian, even if the national obsession with ball and bat can make it hard for the country #39;s Olympic athletes to get a look in. ",UNK
1146,AP - American Michael Phelps won the gold medal Tuesday in the 200-meter butterfly with an Olympic-record time of 1:54.04.,UNK
1147,AP - Strong safety Ifeanyi Ohalete was cut by the Washington Redskins on Tuesday after starting 15 games for the team last season.,UNK
1148,Reuters - Major League Baseball\Monday announced a decision on the appeal filed by Chicago Cubs\pitcher Kerry Wood regarding a suspension stemming from an\incident earlier this season.,UNK
1149,"In a sign that Google #39;s initial public offering is imminent, the company has asked federal regulators to give final approval to the paperwork required for its stock sale. ",UNK
1150,"NEW YORK, August 17 (New Ratings)  Analysts at Merrill Lynch say that a recent survey of global fund managers demonstrates continuously increasing negative sentiments towards the US stock market trends. ",UNK
1151,"The current motion is in addition to the request for a summary judgment IBM has been seeking since early July. If the initial request is granted, it could bring the case to a close without trial. Although summary judgment arguments ...",UNK
1152,"In a continued effort to compete with IBM Corp. and its WebSphere offerings, Microsoft Corp. on Tuesday announced imminent availability of Host Integration Server 2004. ",UNK
1153,"NAJAF, Iraq (Reuters) - An Iraqi peace delegation has urged a radical Shi #39;ite cleric to call off his uprising in the city of Najaf, where US troops have been pounding militia positions near the country #39;s holiest Islamic sites. ",UNK
1154,FOREIGN Minister Alexander Downer will today begin talks with North Korean officials to try to convince the communist state to drop its nuclear weapons program. ,UNK
1155," PORT LOUIS, Aug. 17 (Xinhuanet) -- Southern African countries Tuesday pledged better trade and investment relations with China as well as India in the final communique released at the end of their two-day summit. ",UNK
