,0,1
534,"A clear roadmap for Longhorn was more important than inclusion of an advanced file system, Jim Allchin tells CNET News.com.\",UNK
535,Company maintains its famous veil of secrecy as faithful speculate about possible designs.,UNK
536,Microsoft Corp. on Friday said it will sacrifice some key advances it had planned for Longhorn so it can deliver the successor to Windows XP in 2006.,UNK
537,Industry groups are looking for a way around controversial copyright proposal.,UNK
538,"Microsoft Corp. said it plans to release the next version of its Windows operating system as expected in 2006, but it will not include much-touted new technology for organizing and storing data.",UNK
539,Mauritania blasted fellow West African country Burkina Faso as  quot;evil quot; on Friday for allegedly plotting to destabilise the potentially oil-rich Islamic republic.,UNK
540,See why scientists are adopting Apple technology when they need the power of high-perfomrance computing. Aug 27,UNK
541,"The US men's basketball team are ousted in the semi-finals by Argentina, beaten 89-81.",UNK
542,"Australia won the Olympic men #39;s hockey tournament for the first time in history on Friday, beating the Netherlands 2-1 with a golden goal.",UNK
543,Red-hot favourite Felix Sanchez made history for the Dominican Republic when he streaked to victory in the men #39;s Olympic 400 metres hurdles final.,UNK
544,"President Vladimir Putin #39;s government has played down revelations of terrorist involvement in the crash of two airliners, apparently not wanting to highlight an embarrassing security ",UNK
545,"Despite the removal of an advanced file system, Longhorn will not be short on features, Jim Allchin tells CNET News.com.",UNK
546,Siemens warned customers of a software defect in a range of mobile phones that could cause hearing damage.,UNK
547,"A huge sweep for online fraud and other Internet-related crimes netted 53 convictions and another 103 arrests, the Justice Department announced.",UNK
548,PC World - Desktop features BTX motherboard for improved airflow.,UNK
549,"AP - Tennessee's Albert Toeaina is one of the most recognizable players on the team, and that's before he puts on a skirt.",UNK
550,AP - Microsoft Corp. will drop a much-touted new technology for organizing and storing data when it releases the next version of its Windows operating system as expected in 2006.,UNK
551,"Using helicopters to count endangered orang-utans gives very accurate estimates of the great apes' numbers, researchers report in Plos Biology.",UNK
552,"AP - Even with all the security gains since the Sept. 11 attacks, most airline passengers in the United States aren't screened for explosives before boarding a plane.",UNK
553,"HP, the world #39;s second largest computer maker, on Friday introduced a number of consumer products including TVs in unveiling its fall product lineup for the Christmas season.",UNK
554,"Sportfishing isn #39;t just a tiny, harmless nibble on saltwater-fish populations, according to a new analysis of federal data. FISH COUNT.",UNK
555,Sprint and SBC Communications have reached an agreement under which their Wi-Fi customers will be able to use both companies #39; wireless hot spots.,UNK
556,Gateway released the specifications this week for a retail desktop PC based on a new motherboard design that should help cool high-end processors and graphics cards.,UNK
557,One of the key developers of Bluetooth is shutting down the division that helped foster the personal area networking technology. Ericsson has already started to shut down its 125-worker Technology Licensing ,UNK
558,Greek anti-war organizations and trade unions staged a big demonstration in downtown Athens Friday night to protest the planned visit to Greece by US Secretary of State ,UNK
559,"ATHENS, Greece -- American pole vaulter Timothy Mack pulled off a last-gasp clearance at an Olympic record height of 5.95 meters to take the title in Athens.",UNK
560,The mobile developer disbands the unit that developed the short-range wireless technology used in some cell phones and notebook PCs.,UNK
561,"AP - Julian Tavarez's baseball cap is dirty and grimy  #151; but not illegal, according to the man who now owns it.",UNK
562,"AP - Missouri will allow members of the military stationed overseas to return absentee ballots via e-mail, raising concerns from Internet security experts about fraud and ballot secrecy.",UNK
563,Police have been granted more time to question radical cleric Abu Hamza al-Masri under the Terrorism Act.,UNK
564,\\Indonesian authorities arrest the governor of Aceh province for alleged involvement in a corrupt helicopter purchase.,UNK
565,"The number of US call centers is expected to decline through 2008, with Canada getting many of the jobs the US will lose, a research firm said Friday.",UNK
566,Venezuelan President Hugo Chavez and throngs of his supporters jammed avenues in downtown Caracas on Friday to celebrate the president #39;s defeat of an August 15 recall referendum.,UNK
567,"Despite the removal of an advanced file system, Longhorn will not be short on features, Jim Allchin tells CNET News.com.",UNK
568,"Glitches are nothing new to Microsoft, but could delays and confusion surrounding Longhorn be detrimental to the software giant?",UNK
569,"ATHENS : Ireland #39;s Cian O #39;Connor, riding Waterford Crystal, won the Olympic individual show jumping title at the Markopoulo equestrian centre.",UNK
570,ATHENS - Greek police on Friday used pepper spray on a crowd of demonstrators protesting against the weekend visit of US Secretary of State Colin Powell.,UNK
571,"Jean Todt: It is a pleasure to be back at this circuit, which is probably the most interesting on the current Formula 1 calendar.",UNK
572,"Pakistan #39;s parliament elected former finance minister Shaukat Aziz, a close ally of President Gen. Pervez Musharraf, as prime minister on Friday after the opposition ",UNK
573,Powerful warlord Hussein Aideed is named as Somalia's deputy prime minister to complete the cabinet line-up.,UNK
574,HP today announced that it will be taking pre-orders for the company #39;s branded version of Apple #39;s uber-popular iPod digital music player.,UNK
575,Cian O #39;Connor has claimed Ireland #39;s first ever equestrian Olympic medal by winning the individual show jumping gold in Athens as rivals ahead of him faltered.,UNK
576,Britain #39;S Georgina Harland salvaged a precious bronze from the wreckage of a terrible start in the modern pentathlon here yesterday.,UNK
577,"A group of Eritreans being deported from Libya hijacked their aircraft and diverted it to Sudan earlier Friday, before surrendering to authorities.",UNK
578,"Not just for phone hackers anymore, a California entrepreneur hopes to sell bill collectors and private investigators on the virtues of spoofing.\",UNK
579,Indian-administered Kashmir's state assembly rejects a bill affecting Kashmiri women who marry non-Kashmiri men.,UNK
580,"Patrick Ramsey will start tonight when the Redskins face the Rams, a team looking to rebound from a 24-7 loss Monday at Kansas City.",UNK
581,US Olympic chiefs reacted furiously Friday to a suggestion gold medallist Paul Hamm should give his medal to a South Korean rival under a plan floated by world gymnastics officials.,UNK
582,"Liu Xiang of China tied the 100-meter hurdles world record and set a new Olympic mark Friday, winning the gold medal in 12.91 seconds.",UNK
583,ISLAMABAD - Pakistan #39;s Parliament elected former Finance Minister Shaukat Aziz as Prime Minister yesterday amid an opposition boycott of the vote.,UNK
584,"It's a mixed bag, with some welcoming the early arrival of key features and others unhappy with the fragmenting of Windows.",UNK
585,Environmental experts Friday welcomed a hint of a softening in US skepticism about global warming but saw little chance President Bush might ,UNK
586,DID you see Felix Sanchez blinking like a Christmas tree as he efficiently paced himself round the track to win the 400 metres hurdles at the Olympic Games yesterday morning?,UNK
587,AP - The State Department's second-ranking official said Friday the future of U.S. relations with Venezuela could hinge on whether that country tones down its anti-American rhetoric.,UNK
588,"Smarty Jones has been retired to stud in Kentucky, but his presence is felt among the other top 3-year-old thoroughbreds still racing.",UNK
589,"Athens, Greece (Sports Network) - Argentina snapped a 58-game winning streak by the United States two years ago at the World Championships.",UNK
590,"ATHENS - Australia won the Olympic men #39;s hockey title for the first time in history on Friday, beating defending champions the Netherlands 2-1 with a golden goal.",UNK
591,"Hungarian Olympic hammer gold medallist Adrian Annus must give a fresh urine sample to the IOC by 1400 GMT on Friday or lose his gold medal, a report said.",UNK
592,"Pakistan #39;s Parliament has rubber-stamped the President #39;s choice of Prime Minister, Shaukat Aziz, despite an opposition boycott and angry protests.",UNK
593,Russian officials are checking the identity of two female passengers in their investigiation into almost simultaneous plane crashes earlier this week.,UNK
594,"Pole vaulters are an odd bunch -- friends and fierce competitors who perform gymnastics atop a pole 19 feet above the ground. Right now, no one is doing it better than Americans Tim ",UNK
595,AP - A federal judge on Friday dismissed an antitrust complaint against a key Internet oversight group brought by a company that controls directories for guiding Internet users worldwide.,UNK
596,"An explosion that blew out a number of windows at a Boston-area laboratory specializing in stem-cell research was caused by a pipe bomb, local police said on Friday.",UNK
597,Munich: Ryder Cup wild card favourites Colin Montgomerie and Luke Donald inspired each other to challenge strongly in the first round of the BMW International Open yesterday.,UNK
598,"Five California counties and two cities sue the software giant under state antitrust laws, for taking advantage of government buyers.",UNK
599,Proposed changes in state procurement policies would favor Linux and its offshoots.\,UNK
600,Blaring disconnection melody in some Siemens phones could potentially cause ear damage.,UNK
601,"By MAY WONG    SAN JOSE, Calif. (AP) -- Personal computer giant Hewlett-Packard Co...",UNK
602,AP - Fred Funk and tour rookie Zach Johnson had near perfect outings Friday to share a one-stroke lead in the Buick Championship after two rounds.,UNK
603,US Department of Justice said law-enforcement agencies have arrested or convicted more than 150 individuals in a broad initiative against cybercrime.,UNK
604,"Microsoft (Quote, Chart) had little choice but to cut features from Longhorn, its next-generation operating system, analysts and developers say.",UNK
605,"Five California counties and two cities sue the software giant under state antitrust laws, for taking advantage of government buyers.",UNK
606,Hewlett-Packard brands its own version of Apple's music player and introduces a line of consumer products.,UNK
607,"Korean students topped a problem-solving literacy among 40 countries, breaking a traditional image that they focus on memorizing and lack reasoning capabilities, a major international survey released yesterday showed.",UNK
608,"Once thriving, call centers now are shrinking, a trend that could threaten thousands of jobs. Because of lower wages overseas, technological advances and new do-not-call regulations, call ",UNK
609,Four seeded players came out winners as first round play continued at the TD Waterhouse Cup men #39;s tennis tournament in New York Tuesday.,UNK
610,"US troops have captured 34 Iraqis, including 10 wanted for making explosive devices to attack coalition forces, the military said Tuesday.",UNK
611,Microsoft says SP2 may not work on computers powered by chipmaker's 64-bit processors under certain circumstances.,UNK
612,Trilog Group this week rolled out an integrated J2EE  development framework designed to let IBM Lotus Notes developers use their existing skills for J2EE development projects.,UNK
613,There is no sport like modern pentathlon for encouraging speculative hindsight. What might have happened if Georgina Harland had shot a little more accurately?,UNK
614,AP - Microsoft Corp. will drop a much-touted new technology for organizing and storing data when it releases the next version of its Windows operating system as expected in 2006.,UNK
615,"AP - The New York Mets signed Cuban defector Alay Soler on Friday, giving the pitcher a three-year deal worth  #36;2.8 million.",UNK
616,"AP - State wildlife officials announced plans Friday to revive a program to create marine reserves along California's 1,100-mile coast.",UNK
617,The signs of trouble surrounding Microsoft #39;s massive Longhorn development project have been building for months. But on Aug. 27 the software giant bowed to the inevitable.,UNK
618,"p2pnet.net News:- In the ludicrous war for a share of the insignificant corporate online music business, HP is firmly in the Apple trenches.",UNK
619,"If Maria Sharapova wins the US Open, which starts at Flushing Meadows on Monday, she will at least be assured of having a mobile phone that works.",UNK
620,Fred Funk and tour rookie Zach Johnson had near perfect outings Friday to share a one-stroke lead in the Buick Championship after two rounds.,UNK
621,AP - Tony Gwynn will have his number retired by the San Diego Padres on Sept. 4.,UNK
622,"Augusta National Golf Club will restore commercials to the Masters next year, lifting the ban on advertising it imposed in 2003.",UNK
623,Jill McGill fired an eight-under 64 Friday for a tournament record 14-under 130 and a four-shot lead midway through the Wachovia LPGA Classic.,UNK
624,"Microsoft has set 2006 for the official launch of its Longhorn operating system, which will debut without several of the features originally planned.",UNK
625,Carlos Beltran hit a pair of homers and drove in four to lead Houston to an easy 15-7 win over the Chicago Cubs in a slugfest Friday.,UNK
626,"Siemens, the world's fourth-largest maker of mobile phones, said that a flaw that can create a piercing ring in its newest phone models might hurt earnings.",UNK
627,JENSON BUTTON last night admitted he #39;d give up chasing personal glory in tomorrow #39;s Belgian Grand Prix for the sake of his team.,UNK
628,AP - A federal judge dismissed an antitrust complaint against a key Internet oversight group brought by a company that controls directories for guiding Internet users worldwide.,UNK
629,"AP - Nathalie Dechy advanced to the final of the Pilot Pen tournament, using quick, accurate play to beat Lisa Raymond 6-4, 6-0 Friday.",UNK
630,"AP - Now that the preliminaries are over, Team USA appears ready for the World Cup of Hockey.",UNK
631,"The letter from the International Gymnastics Federation arrived hand-delivered on Thursday night, more than a week after Paul Hamm won the men #39;s all-around gymnastics event ",UNK
632,"The ending was so sudden on the crowded back curve, so unexpectedly futile, that it seemed only fitting to Marion Jones after the year she has had.",UNK
633,"With all the firepower the Red Sox have been displaying lately, its good to know the pitching staff isnt taking anything for granted.",UNK
634,"AP - A mistress of North Korean leader Kim Jong Il  #151; whose son with him is considered a possible successor  #151; has died of an illness, according to media reports.",UNK
635,Gerald Williams singled twice in a six-run first inning and the Mets broke out of their offensive funk in a big way.,UNK
636,"Venezuela's president can improve ties by avoiding inflammatory remarks, the US State Department says.",UNK
637,"Thanks to a variety of unforeseen circumstances over the past few days, Red Sox manager Terry Francona has gone from mere lineup crafter to juggler.",UNK
638,"Derek Jeter, Hideki Matsui and Bernie Williams each hit home runs as the New York Yankees beat the Toronto Blue Jays 8-7 on Friday.",UNK
639,"People are responsible for the spike in global warming in the last 30 years, says a new US government report. The verdict, long accepted by most scientists, has encountered resistance from the Bush administration ",UNK
640,AP - Torry Holt and the St. Louis Rams finally had something to celebrate.,UNK
641,AP - Josh Scobee's confidence grew with every kick. So did his chances of becoming the Jacksonville Jaguars' kicker.,UNK
642,"AP - John Wasdin pitched six strong innings in his return from the minors, and the Texas Rangers handed Baltimore its 11th consecutive loss by beating the Orioles 6-4 Friday night.",UNK
643,"Derek Jeter, Hideki Matsui and Bernie Williams each homered and the New York Yankees held on for an 8-7 victory over the Toronto Blue Jays on Friday night.",UNK
644,"Manny Ramirez banged a ball off his knee. Keith Foulke had a stiff back. Neither was available at the end of the game, and yet the Boston Red Sox keep winning.",UNK
645,"Mark Thatcher was preparing to flee South Africa when he was arrested over his alleged involvement in a botched coup attempt, police in Cape Town alleged Thursday.",UNK
646,"AP - With their starters playing into the second half, the Minnesota Vikings looked as if they would easily overmatch the depleted San Francisco 49ers.",UNK
647,"Although the Mets' manager is not an orator, he apparently gave his team a reason to keep playing Friday night.",UNK
648,"Venezuela withdraws its ambassador from Panama, in an on-going row about a pardon for four Cuban exiles.",UNK
649,"Although Democrats hold a solid majority in Palm Beach County, Fla., it is so big that even a small shift among its 700,000 voters could make a difference in November.",UNK
650,"The St. Louis Rams' offense, led by receiver Torry Holt and rookie running back Steven Jackson, riddled the Redskins from all sides and gained a 28-3 victory on Friday.",UNK
651,"D.C. United forward Alecko Eskandarian will miss Saturday's match at New England because of a sprained left ankle, but the injury is not severe.",UNK
652,The Russian government abruptly shifted gears Friday and concluded that at least one of the two planes that fell out of the sky almost simultaneously this week was blown up by terrorists.,UNK
653,The Russian government abruptly shifted gears Friday and concluded that at least one of the two planes that fell out of the sky almost simultaneously this week was blown up ,UNK
654,"Hopes for the release of Indian hostages, being held in Iraq, rose after the KGL said that it has met the demands of the kidnappers.",UNK
655,"AFP - Typhoon Chaba was approaching Japan and was expected to bring heavy rain and high winds to large areas in southwestern regions over the weekend, officials said.",UNK
656,Microsoft Corp. announced yesterday that it will leave out some planned features from its next major operating system to meet a goal of rolling out a new version of Windows in the second half of 2006.,UNK
657,"Three hundred residents of Eagle County, some in Porsches and some in battered pickups, arrived at the small rural courthouse in this mountain village ",UNK
658,"By all accounts here, Enzo Baldoni, the latest victim in Iraq of a videotaped killing at unknown hands, was a kind, light-hearted man.",UNK
659,"Big changes are afoot for the next version of Microsoft Windows, code-named Longhorn. Microsoft announced on Friday that it is now targeting 2006 for broad availability of Longhorn.",UNK
660,"Jacques Chirac announced France would receive the Iraqi President, Ghazi al-Yawar, in early September. French President Jacques Chirac announced the decision during a major ",UNK
661,AP - The Denver Broncos were hoping to find some kind of offensive rhythm headed into the regular season.,UNK
662,AFP - Ninety years after imperial Germany was chased out of the South Pacific few signs remain in Samoa that this was once Berlin's colonial pearl.,UNK
663,"There was no debate that Vijay Singh was No. 1 in golf this year, but John Daly grabbed his share of the spotlight with his resurgence in play and popularity.",UNK
664,"After two preseason games in which they played to a virtual draw, Kurt Warner edged ahead of Eli Manning in the Giants' quarterback competition.",UNK
665,"Thousands of cyclists rode through the streets of Manhattan in a Republican-bashing, environment-promoting display of bike power that resulted in more than 100 arrests.",UNK
666,"Microsoft will broadly release its long-awaited new Windows operating system code-named  quot;Longhorn quot; in 2006, according to a company statement.",UNK
667,"Marion Jones, who left Sydney four years ago with a record five medals, will depart Athens with none after a disastrous night at the Olympic Stadium.",UNK
668,Patrick Ramsey's struggles have made Joe Gibbs's starting quarterback decision an easy one.,UNK
669,"Jeff Gordon wins the pole for the Sharpie 500, his sixth of the season, at Bristol (Tenn.) Motor Speedway with a speed of 128.520 mph.",UNK
670,Chipper Jones' two-run homer helps the Atlanta Braves beat the San Francisco Giants 5-3 Friday night for their fifth straight victory.,UNK
671,Tour veteran Fred Funk shares the lead with rookie Zach Johnson as each enters the weekend at 8-under in the Buick Championship.,UNK
672,The penultimate day of the Olympics will see Kelly Holmes aiming for success in the 1500m.,UNK
673,Inhabitants of the Iraqi city of Najaf enjoy their first night of peace in several weeks after a ceasefire deal.,UNK
674,"TOKYO : Typhoon Chaba was approaching Japan and was expected to bring heavy rain and high winds to large areas in southwestern regions over the weekend, officials said.",UNK
675,Andre Agassi will have to get through top-seeded Roger Federer if he wants to make the semifinals. Venus Williams will have to get through No.,UNK
676,"DECEMBER 06, 2004 (INFOWORLD) - Former executives from companies including Sun Microsystems Inc., BEA Systems Inc. and Oracle Corp.",UNK
677,"Or maybe he simply is unfamiliar with the preferred code of behavior following a boxing match: you lose, you whine. Dirrell would be no good at it, however.",UNK
678,"Powerful typhoon Chaba is slowly bearing down on Japan, threatening to unleash strong wind and heavy rain throughout southern and western parts of the country over the weekend.",UNK
679,Lets see how many weeks it takes before John Kerry and Co. stop repeating the now discredited statement that American households are not keeping pace with inflation.,UNK
680,AP - In-N-Out Burger was looking mighty tempting to Jill McGill.,UNK
681,"Greek activists have hoisted a massive banner on the Acropolis against the scheduled visit of US Secretary of State Colin Powell, due in Athens for the Olympics this weekend.",UNK
682,"August 28, 2004 -- When the Giants #39; reg ular season starts September 12 in Philadelphia, Tom Coughlin should start Kurt Warner over Eli Manning.",UNK
683,Hook-handed cleric Abu Hamza faces yet more questions today after police were given more time to hold him on suspicion of being involved in terrorist offences.,UNK
684,Venezuela #39;s electoral authorities Friday ratified the results of a recent referendum that kept President Hugo Chavez in power.,UNK
685,"Kobe Bryants trial began Friday with 300 prospective jurors arriving at the county courthouse to fill out questionnaires, the first step toward choosing ",UNK
686,AP - The State Department urged Lebanon on Wednesday to stand by a constitutional provision forbidding a president seeking election to a second term.,UNK
687,US Secretary of State Colin Powell calls off a planned trip to the Olympic Games amid anti-war protests in Athens.,UNK
688,"Tomorrow night, after the closing ceremonies of the 2004 Summer Games, Mitch Benoff of Boston will turn off his  quot;Athens Olympic Meteor.",UNK
689,"Zach Johnson, a rookie on the PGA Tour, and Fred Funk share the lead after Friday #39;s second round at the \$4.2-million PGA event.",UNK
690,Microsoft Corp. will drop a much-touted new technology for organising and storing data when it releases the next version of its Windows operating system as expected in 2006.,UNK
691,"In the precious milliseconds it took to miss the exchange of an aluminum relay baton, American Marion Jones #39; brave smile gave way to a flood of tears.",UNK
692,Three hundred Eagle County residents who showed up for jury duty Friday for the Kobe Bryant rape case were asked to describe their feelings on ,UNK
693,"CROMWELL, Conn. -- While three other members of this years Ryder Cup team pulled out of the Buick Championship, Fred Funk chose to keep his commitment.",UNK
694,The UN is holding events across Asia to encourage the region to adopt free and open source software.,UNK
695,"The quest for a wireless, robust video game controller is a hit and miss task, says columnist Daniel Etherington.",UNK
696,"Siemens issued a warning yesterday that some of its cellphones may emit a loud noise, possibly causing hearing loss for the phone user.",UNK
697,"In a move to reassure major customers and software developers, Microsoft yesterday answered one of the big questions looming over the PC industry: When will it finish the next version of Windows?",UNK
698,Alan Goldstein pulled his silver BMW Z3 up to a Crown gas station here and filled the tank for \$22.40 -- nearly twice what he paid a few years ago.,UNK
699,"Smarty Jones has been retired to stud in Kentucky, but his presence is felt among the other top 3-year-old thoroughbreds still racing.",UNK
700,"From soaring heights to missed opportunities, the feel-good ride of the United States track and field team hit a couple of potholes last night even ",UNK
701,The expression on Ryan Newmans face wasnt that of somebody who had qualified fourth for tonights Sharpie 500 at Bristol Motor Speedway.,UNK
702,TechWeb - The vendor is offering free data migration to SalesForce.com and Siebel customers and a 1-gigabyte storage upgrade for paying customers.,UNK
703,"AFP - Clashes erupted between soldiers and Muslim separatist rebels in the southern Philippines, with both sides accusing the other of violating a truce ahead of peace talks.",UNK
704,"A Yemeni court sentences 15 men on terror charges, including the 2002 bombing of the French Limburg tanker.",UNK
705,"A group of California cities and counties on Friday filed a class action lawsuit against Microsoft Corp. , saying the world #39;s largest software maker overcharged them for software.",UNK
706,"In the first major public demonstration since the start of the Olympics, thousands of protesters clashed with police who stopped them from marching ",UNK
707,"Colin Montgomerie, Luke Donald and Paul McGinley are looking good. While Europe #39;s Ryder Cup captain was settling his ",UNK
708,"Throughout these Olympic Games, United States boxing coach Basheer Abdullah has lamented that his young fighters weren #39;t listening to him.",UNK
709," RAMALLAH, West Bank (Reuters) - About 800 Palestinian  prisoners have suspended their hunger strike after winning  concessions from Israeli authorities, a spokesman for the men  said Saturday.",UNK
710,"GB athletics chief Max Jones defends Paula Radcliffe after she pulls out of the 10,000m final.",UNK
711,"Hewlett-Packard turned on the music a little early Friday morning, revealing on the Web the details of its new HP-branded Apple iPod music player clone.",UNK
712,Investigators say they have found traces of explosive in the wreckage of one of the two passenger planes that crashed earlier this week in southern Russia.,UNK
713,Some 800 Palestinian detainees in Israel #39;s Ashkelon prison have suspended their 13-day-old hunger strike until Monday after some of their demands were met.,UNK
714,"THE Turkish embassy in Baghdad was investigating a television report that two Turkish hostages had been killed in Iraq, but no confirmation was available so far, a senior Turkish diplomat said today.",UNK
715,ATHENS -- Italy used incredible 3-point shooting to advance to the gold medal men's basketball game for just the second time at the Olympics.,UNK
716,ATHENS -- I have not come to bury the Americans. I have come to praise the Argentines.,UNK
717,Negotiations between the Sudanese government and rebel groups in the troubled Darfur region are to resume.,UNK
718,"record-setting Hungarian weight lifter was in danger of losing his silver medal yesterday because he failed a drug test, a national Olympic committee spokesman said.",UNK
719,"A renegade Afghan warlord has been arrested and brought to the capital by the central government, just weeks after his troops clashed ",UNK
720,Manchester United and Newcastle are expected to increase their bids for Wayne Rooney this weekend as the battle to sign the England striker before Tuesday #39;s transfer deadline intensifies.,UNK
721,"TAIPEI, Taiwan -- A fierce storm that lashed Taiwan has battered China #39;s east Fujian province, prompting the evacuation of half a million people.",UNK
722,"including an HP-branded version of Apple #39;s iPod - designed with an eye toward pleasure, not business. At an event in Miami Beach, the ",UNK
723,"The world is on the verge of a water crisis as people fight over ever dwindling supplies, experts told the Stockholm Water Symposium.",UNK
724,"Our valiant little men #39;s national basketball team fought its big, beating heart out last night and came up just shy of a chance for the Olympic enchilada.",UNK
725,Italy have managed to win the Bronze medal in the Olympic Football tournament by defeating Iraq 1-0 in an emotional play-off match.,UNK
726,"Thousands of pilgrims streamed into the Imam Ali Shrine in Najaf yesterday as militants left, handing the keys to religious authorities after Iraq #39;s top Shia cleric ",UNK
727,Dhaka -- Bangladesh has not ruled out foreign involvement in a grenade attack on an opposition rally last week that killed 19 people and wounded more than 150.,UNK
728,"A DOMESTIC oil pipeline east of the Iraqi capital was ablaze today amid a wave of attacks against oil infrastructure in this volatile country, witnesses said.",UNK
729,Five devotees were killed as tens of thousands of Hindus Saturday took a dip in the Krishna river in Andhra Pradesh to mark a major festival.,UNK
730,Ferrari's Rubens Barrichello sets the pace in Saturday's truncated practice at the Belgian Grand Prix.,UNK
731,"The Videocon Cup tournament was hailed as a firecracker competition between three ICC Champions Trophy favourites; India, Pakistan and Australia.",UNK
732,"AP - A boat capsized in heavy winds on a river in northern Vietnam, killing 16 people, an official said Saturday.",UNK
733,"Birgit Fischer settled for silver, leaving the 42-year-old Olympian with two medals in two days against decidedly younger competition.",UNK
734,The coming-out party began in the tunnel before the game when Jets defensive coordinator Donnie Henderson bumped into owner Woody Johnson.,UNK
735,"In the weeks leading up to these Olympic Games, American Nia Abdallah wasn #39;t even on the radar screen of international taekwondo.",UNK
736,DAVID MOYES will attempt to rid Everton of Wayne Rooney hysteria and focus on keeping the momentum going after last weekend #39;s win at promoted Crystal Palace.,UNK
737,US Secretary of State Colin Powell canceled a visit to Athens to attend the closing ceremony of the Summer Olympic Games because of what the State Department said was more pressing business in Washington.,UNK
738,IN a shocking incident over eighteen people were injured today in two separate bomb blasts in Jalna and Poorna towns of Maharashtra yesterday.,UNK
739,"Andre Ward was the last man standing for the US Olympics boxing team Friday night. Booed by a hostile crowd, confused about the score, running on fumes in the ",UNK
740,Adrian Annus faces the threat of becoming the second Hungarian athlete to be stripped of a gold medal after he failed to show up for a drugs test yesterday.,UNK
741,"Long, long, long after the Argentineans were still on the floor -- shirts off, tears replacing the sweat on their bodies, celebrating in a manner the hated Americans would have ",UNK
742,"As the Olympic Games headed into the home straight, Argentina won their first Olympic gold medal in more than half a century when their soccer team beat Paraguay Saturday.",UNK
743,England coach Sven-Goran Eriksson has confirmed in-demand striker Wayne Rooney will not figure in his squad for September #39;s World Cup qualifiers.,UNK
744,Fred Funk and PGA Tour rookie Zach Johnson had nearly perfect rounds yesterday and shared a one-stroke lead in the Buick Championship.,UNK
745,Australia win the toss and bat first in the tri-series final against Pakistan.,UNK
746,"Several California cities and counties have sued Microsoft Corp., accusing the software giant of illegally charging inflated prices for its products because of monopoly control of the personal computer operating systems market.",UNK
747,"AP - Suspected Islamic militants fired rockets at Pakistani paramilitary bases in tribal regions near Afghanistan, intelligence officials said Saturday. No one was reported injured.",UNK
748,The US State Department says Secretary Colin Powell has canceled a trip to Athens to attend the Olympics closing ceremony because of urgent business in Washington.,UNK
749,AP - China's parliament on Saturday passed a law legalizing electronic signatures in an effort to boost its small but growing online commerce industry.,UNK
750,US Secretary of State Colin Powell has dropped plans to visit Athens and attend the closing ceremony of the Olympics following anti-American protests in the Greek capital.,UNK
751,Athens - Canadian diver Alexandre Despatie was second in the semi-final round of the men #39;s 10-metre tower at the Olympic Games on Saturday.,UNK
752,"Everton this week rejected bids from Manchester United and Newcastle for the England international, only for the 18-year-old to hand in a transfer request on Friday.",UNK
753,US Olympic officials Friday rejected as deplorable a suggestion by the International Gymnastics Federation that mens all-around individual champion Paul Hamm ,UNK
754,AUSTRALIA captain Ricky Ponting won the toss and elected to bat in the triangular series final against Pakistan at the VRA Ground in the Netherlands.,UNK
755,"The Microsoft Corp. has decided to advance the timetable on its much-anticipated overhaul of Windows, the Financial Times reported Saturday.",UNK
756,"Unidentified gunmen shot and killed a female university lecturer as she was driving to work in Iraq #39;s main northern city of Mosul on Saturday, local police said.",UNK
757,"Hammer gold medallist Adrian Annus will return to Athens to testify before an International Olympic Committee disciplinary hearing tomorrow, according to a Hungarian official.",UNK
758,"Traces of explosive are found in the wreckage of a second crashed airliner, say Russian officials.",UNK
759,"Six California counties and cities, including Los Angeles and San Francisco, are suing Microsoft for allegedly overcharging them. The lawsuit seeks to recover some of the ",UNK
760,"Manchester United would be as strong as their 1999 European Cup-winning side if they captured England teenager Wayne Rooney, manager Alex Ferguson said.",UNK
761,"Puerto Rican wrestler Mabel Fonseca tested positive for a steroid in an initial doping test, a wrestling official said Saturday. Michel Dusson, secretary general of the International ",UNK
762,Michael Schumacher again proved his supremacy in the rain by splashing his way through to the fastest time in the pre-qualifying session for the Belgian Grand Prix at Spa-Francorchamps.,UNK
763,Sri Lanka moved a step closer to a series whitewash over South Africa after comfortably clinching the fourth one-day international in Dambulla.,UNK
764,A Vatican cardinal returns a precious Russian icon to the  Orthodox Church in Moscow as a gift from the Pope.,UNK
765,"A Yemen court has sentenced 15 men on terror charges, including the bombing of a French oil tanker and a plan to kill the US ambassador to Yemen.",UNK
766,The Tory leader reacts angrily to reports that he has been told his stance on the war means he cannot meet President Bush.,UNK
767,"Microsoft is targeting late 2006 for the release of Longhorn, the long-awaited and ambitious successor to Windows XP. A server version is slated for 2007.",UNK
768,Renault #39;s Jarno Trulli claimed pole position for Sunday #39;s Belgian Grand Prix as weather conditions played into his hands in qualifying on Saturday.,UNK
769,": Shia fighters left the holiest shrine in Najaf today and began turning in their weapons, after tens of thousands of pilgrims celebrated a peace agreement that ended a bloody rebellion.",UNK
770,28 August 2004 -- The Russian Orthodox Church has taken possession of a religious icon that hung for years in the private chapel of Pope John Paul II.,UNK
771,Iranian Foreign Minister Kamal Kharrazi is deeply involved in the most critical chess game of his career. His country faces allegations it is secretly building a nuclear weapons arsenal under ,UNK
772,US Olympic Committee officials angrily denounced gymnastics international federation for sending a letter to Olympic gold medalist Paul Hamm asking him ,UNK
