,0,1
622,SAN DIEGO (AP) - The San Diego Padres released reliever Rod Beck on Tuesday and recalled centre fielder Freddy Guzman from triple-A Portland. ,UNK
623,"AP - Colombia's government on Tuesday shrugged off warnings from Marxist rebels that a massive offensive is endangering the lives of dozens of hostages, including three Americans.",UNK
624,A court acquits ex-paramilitary leader Jodel Chamblain of murder in a trial criticised by human rights activists.,UNK
625,"The Stockholm International Water Institute in Sweden claims it takes 15 cubic metres of water, or 15,000 litres, to produce one kilogram of grain-fed beef. ",UNK
626,"Against a background of lackluster retail sales in June and July, analysts and merchants still predict a decent, possibly strong, fall selling season for clothes, accessories and home furnishings.",UNK
627,"Google, whose initial stock offering was delayed by the S.E.C., must prove that its success is not an accident.",UNK
628,Belo Corporation has set aside \$23 million to compensate advertisers for exaggerated circulation figures at The Dallas Morning News.,UNK
629,Motorola is using the Application Data Management suite from OuterBay Technology to manage data growth in its Oracle e-business applications.,UNK
630,Empty seats in Athens offer a bizarre television backdrop for the Olympics - one that cannot be avoided by NBC.,UNK
631,"Eli Manning, the No. 1 pick in this year's N.F.L. draft, will make his first professional start on Thursday when the Giants take on Carolina.",UNK
632,"Because Javier Vazquez fizzled while Brad Radke flourished, the Yankees sustained their first regular-season defeat by the Minnesota Twins since 2001.",UNK
633,The N.H.L. and the players association moved no closer to a collective bargaining agreement during a five-hour meeting.,UNK
634,"Santos allowed just one run in 6 1-3 innings to win for the first time since beating Chicago on July 16, and the Brewers defeated the Cubs 3-1 Tuesday night. ",UNK
635,Michael Jackson's lawyers fail in their attempt to have evidence seized in a raid on his ranch thrown out.,UNK
636,Rangers first baseman Mark Teixeira hit for the cycle and drove in a career-high seven runs in a 16-4 rout of the Cleveland Indians on Tuesday night.,UNK
637,"ATHENS -- Today, Olympians will be in the ancient stadium at Olympia for the shot put competition. Been there, but haven #39;t done that. ",UNK
638,ST. LOUIS (Ticker) -- The Cincinnati Reds continue to find new ways to lose to the St. Louis Cardinals. ,UNK
639,The Army reversed a decision to withhold payment on 15 percent of future payments to the Halliburton Company on its contracts in Iraq and Kuwait.,UNK
640,Ringtones have proved to be such a lucrative side business for cellular phone companies that record labels in the United States have decided they want a piece of that revenue.,UNK
641,Moderate news on the inflation front and a Labor Department report showing that consumer prices actually fell in July gave comfort to investors who are worried about potential price hikes. ,UNK
642,"n employee at the Costco Wholesale Corporation filed a national class-action lawsuit against the company yesterday, accusing it of discriminating against women in promotions to store manager. ",UNK
643,"Vijay Singh, 41, shot a final-round 76 but still won the PGA Championship on Sunday at Whistling Straits in Haven, Wis. ",UNK
644,"She was shaking her hips, twirling her hands, letting that high-wattage smile shine and turning the arena into her own little disco. ",UNK
645,"A British soldier has been killed and another injured after clashes with militia forces in the southern Iraqi city of Basra, said the British Army. ",UNK
646,"J.T. Snow singled in the winning run in the ninth to lead the Giants to their sixth straight victory, 5-4, over the Expos on Tuesday night.",UNK
647,Day five of the Games will see 21 golds on offer with Kate Howey and Pippa Funnell aiming for medals.,UNK
648,Eight men charged with conspiracy to murder and plotting to use toxic materials or explosives are due in court.,UNK
649,The United States women #39;s soccer team needed only a tie yesterday and that #39;s all it got -- settling for a draw against a team it always had beaten. ,UNK
650,The Baghdad conference on Iraq's future goes into an unscheduled fourth day as a peace bid fails in  Najaf.,UNK
651,"With the PGA Tour #39;s major championships concluded for 2004, we look for other story lines to sustain the golf season. The back nine: ...",UNK
652,"Roger Federer gathered his racket bag and trudged off the court, ignoring fans #39; autograph requests as he headed straight for the exit. ",UNK
653,The national conference on Iraq #39;s future is going into an unscheduled fourth day as delegates hammer out the shape of the first post-war parliament. ,UNK
654,OPPOSITION Leader Mark Latham is undergoing further tests at Sydney #39;s St Vincent #39;s Hospital after being diagnosed with pancreatitis. ,UNK
655,UN Secretary-General Kofi Annan says Afghanistan needs help with security to ensure its presidential elections are successful.  ,UNK
656,An assistant manager at Costco Wholesale accused the company of discriminating against female workers by failing to promote as many as 650 women to high-paying management jobs. ,UNK
657,"The result, however, was all too familiar as the Reds fell to the Cardinals, 7-2, in the middle tilt of a three-game series at Busch Stadium on Tuesday evening. ",UNK
658,"Hard-drive video recorders support HDTV, while Blu-ray and HD-DVD wait in the wings. Plus: pricey headphones and cheap megapixels.",UNK
659,SOFTWARE FIRM Microsoft has revealed how many fixes and updates are under the bonnet of its megapatch Windows XP Service Pack 2. ,UNK
660,SECURITY EXPERTS MessageLabs say that there is evidence that virus writers are working hand in hand with spammers. ,UNK
661,VANCOUVER -- An already buoyant lumber market is getting a psychological boost from the combined impact of hurricane Charley and reports of surprisingly strong US housing construction activity. ,UNK
662,Bradley John Murdoch was ordered to stand trial over the alleged murder of British backpacker Peter Falconio beside a remote Northern Territory highway three years ago. ,UNK
663,AP - Dwain Chambers will be studying pass patterns and playbooks instead of competing against the world's top sprinters in the Olympics this weekend.,UNK
664,Virtual reality techniques are helping Danish doctors diagnose heart defects in newborn babies.,UNK
665,Britain's rowers cruise into Saturday's final of the men's coxless four at the Olympics.,UNK
666,"AFP - Oil prices were slightly lower in Asian trading on easing concerns over supply disruptions but were still hovering near record highs, dealers said.",UNK
667,"How will South Africa accredit ""traditional healers"" as legally recognized physicians?",UNK
668,"Falling gasoline prices in July helped push consumer prices lower for the first time in eight months, indicating that the recent surge in inflation is subsiding. ",UNK
669,ATHENS  US sprinter Torri Edwards was knocked out of the Olympics for good yesterday when an arbitration panel upheld her two-year drug suspension. ,UNK
670,"An Australian court has ordered lorry driver Bradley John Murdoch to stand trial over the murder of British backpacker Peter Falconio, who has been missing for three years. ",UNK
671,Canadian officials are opening a criminal investigation into accounting at Nortel Networks Corp. Shares in the telecom equipment maker edged lower yesterday.,UNK
672,"Brazilian police arrested more than 60 people yesterday in a massive operation to crack down on money laundering, targeting currency changers who illegally transfer money abroad.",UNK
673,"Europe must find ways of adapting to a climate that may change drastically by mid-century, the European Environment Agency says.",UNK
674,"Let's say Boston is the sun of the baseball universe, where hope and criticism burn bright, where a city revolves around the game.",UNK
675,"As hard as Pedro Martinez went in his previous outing, when he morphed into vintage Pedro and hurled nine shutout innings, the real toll came this week.",UNK
676,Larry Walker was 3 for 4 and is 10 for 27 (.370) with 11 RBIs since joining the Cardinals.,UNK
677,"For Bill Belichick, it isn't a preference. In his mind, turning NCAA defensive ends into NFL linebackers is practically a necessity.",UNK
678,Philadelphia Eagles defensive end N.D. Kalu will miss the season after tearing the anterior cruciate ligament in his right knee during yesterday's practice.,UNK
679,MOSCOW -- Thousands of Russian children are adopted by foreigners every year -- but few go to such high-profile homes as the leader of Germany.,UNK
680,Legendary singer Shane MacGowan is to play a mini-residency at London's famous Ronnie Scott's jazz club.,UNK
681,Property group Lend Lease Corp. on Wednesday announced a return to full-year profit and forecast earnings-per-share growth of more than 15 percent in the current year. ,UNK
682,Encryption circles are buzzing with news that mathematical functions embedded in common security applications have previously unknown weaknesses. ,UNK
683,ATHENS (CP) - Olympic organizers increased security inside all sports venues Tuesday after a Canadian spectator climbed out of the stands and jumped off one of the boards into the pool. ,UNK
684,GAZA CITYA senior Hamas leader survived an Israeli assassination attempt early today but at least five other Palestinians were killed in the explosion that tore through his Gaza home. ,UNK
685,President Bush #39;s plan to begin pulling most of the US troops out of Europe nearly fifteen years after the fall of the Berlin Wall has many Germans worried. ,UNK
686,A BRITISH soldier was killed and another seriously injured in clashes with Iraqi rebel gunmen in Basra yesterday. ,UNK
687,Financial services firm ING has been identified as the company that plans to yank \$5 billion from the hands of Janus Capital Group. ,UNK
688,Ford is celebrating its 100th anniversary in Canada today amid uncertainty over the future of the automaker #39;s Oakville assembly plant. ,UNK
689,World number one Roger Federer of Switzerland crashed out of the Olympic tennis tournament on Tuesday when he lost to unseeded Tomas Berdych of the Czech Republic. ,UNK
690,"A member or members of the USC football team is being investigated for alleged sexual assault, the Los Angeles police department said last night. ",UNK
691,A mechanic was ordered today to stand trial for the alleged murder of British backpacker Peter Falconio in the Australian Outback three years ago. ,UNK
692,"AP - Mark Teixeira needed only a single to hit for the cycle, and his Texas Rangers teammates wanted to see him make some baseball history.",UNK
693," MADRID (Reuters) - Leading Spanish cyclist Iban Mayo will  probably miss next month's Tour of Spain because of a suspected  viral infection, his team manager said on Wednesday.",UNK
694,The two Greek sprinters who missed drug tests prior to the start of the Athens Olympics today withdrew from the games. ,UNK
695,Major League Baseball #39;s owners will convene in Philadelphia today for two days of meetings that will culminate with a coronation of sorts. ,UNK
696,Foreign Minister Alexander Downer has offered an up-beat assessment at the end of talks in Pyongyang about the North Korean nuclear crisis. ,UNK
697,"CANBERRA : Australian opposition leader Mark Latham is in hospital with an inflamed pancreas, his office said. ",UNK
698,"The United States had lost nine straight Olympic matches, dating to the Atlanta Games in 1996. Clay Stanley made sure it didn't continue.",UNK
699,"Italy police defuse a  bomb  near Silvio Berlusconi's holiday villa, hours after a visit by the UK's Tony Blair.",UNK
700,"Michael Phelps showed no signs of either yesterday, swimming to two gold medals in the span of an hour at the Athens Olympic Games. ",UNK
701,"OLYMPIA, GREECE -- Great players will walk upon a historic stage today at the Ancient Olympia Stadium. ",UNK
702,Gail Devers and LaShaunte #39;a Moore will replace banned world champion Torri Edwards in the Olympic 100 and 200 metres races. ,UNK
703,The player kicked in the head by Alex Rae believes the five-match ban imposed on the Rangers midfielder was just. ,UNK
704,Accused of conspiring to commit murder. Alleged Al-Qa #39;ida operative charged with possessing plans of US financial institutions ...,UNK
705,"Police have defused a bomb near the Sardinian holiday home of Silvio Berlusconi, the Italian prime minister, just hours after a visit by Tony Blair. ",UNK
706,The family of Joanne Lees today welcomed the announcement that a mechanic is to stand trial in Australia for the murder of British backpacker Peter Falconio. ,UNK
707, LONDON (Reuters) - High oil prices weighed on investor  sentiment across financial markets on Wednesday as the price of  crude stuck stubbornly close to \$47 a barrel.,UNK
708,"AP - In a rare admission, Yasser Arafat suggested Wednesday that the Palestinian leadership has made ""mistakes"" and promised to correct them.",UNK
709,Security is stepped up in the border town of Bukavu after Rwanda and Burundi said they could send troops into Democratic Republic of Congo.,UNK
710,Reuters - Two continents. Three luxury mansions\courtesy of friends. Endless sun and sea. And a front-row seat\for the Olympics to boot.,UNK
711, LONDON (Reuters) - Two continents. Three luxury mansions  courtesy of friends. Endless sun and sea. And a front-row seat  for the Olympics to boot.,UNK
712,"AP - A large explosion hit central Baghad on Wednesday close to a convention center where a key national gathering of political, religious and civic leaders entered its final day.",UNK
713,AP - Larry Walker has learned quickly that St. Louis Cardinals' fans know how to celebrate.,UNK
714,ZDNet UK: Encryption circles are buzzing with news that mathematical functions embedded in common security applications have previously unknown weaknesses. ,UNK
715,"ATHENS - American swimmer Michael Phelps collected two more gold medals Tuesday, but even he knew he wasn #39;t the story of the day from the Summer Olympics in Athens. ",UNK
716,"This Web-savvy update syncs with MSN accounts, but you'll want to be aware of some functionality requirements and service limitations.",UNK
717,TORONTO -- Shares of Nortel Networks edged lower yesterday after Canadian officials said they were opening a criminal investigation into accounting practices at the telecommunications equipment maker. ,UNK
718,Want to add Wi-Fi connectivity to your PalmOne Tungsten T3 or Zire 72 handheld? Your wait is almost over. ,UNK
719,"Australia #39;s foreign minister, Alexander Downer, has wrapped up talks in North Korea on the stand-off over the country #39;s efforts to develop nuclear weapons. ",UNK
720,The government gives the green-light to internet-only pharmacies in England.,UNK
721,"AFP - President Hamid Karzai has called on neighbouring countries to prevent militants crossing into Afghanistan through poorly monitored borders and cooperate in the ""fight against terror.""",UNK
722,"AP - Democratic presidential nominee John Kerry is maintaining a slight lead over President Bush in the battleground state of Pennsylvania with crucial support from veterans and military families, according to a poll released Wednesday.",UNK
723,Fighting resumes in the Iraqi city of Najaf between US troops and Shia militias after an abortive peace bid.,UNK
724,"Changes in North Korea's economy have led to spiralling food prices many people cannot afford, the UN says.",UNK
725,Clashes with separatists in the breakaway region of South Ossetia kill two Georgian soldiers.,UNK
726,"SiliconValley.com - As surely as CDs followed vinyl, there was bound to be a successor to the DVD spinning around in research labs.",UNK
727,Summer is associated with romance and spammers are trying to cash in by bombarding inboxes with porn.,UNK
728,Texas authorities are investigating claims that a US mother left her seven adopted children in Nigeria and went to work in Iraq.,UNK
729,Pakistan offers rewards totalling more than \$1m for the capture of six top al-Qaeda suspects.,UNK
730,Summer is traditionally associated with romance and spammers are trying to cash in by bombarding inboxes with porn.,UNK
731,"Telecommunications companies Swisscom AG and Telekom Austria AG are in talks over a possible merger, Swisscom said in a statement late Tuesday. ",UNK
732,"Waves over 20m high are getting bigger, more frequent and are eroding Britain's Atlantic coast, experts say.",UNK
733,AP - An official once in charge of guarding cultural relics has been sentenced to death in China's biggest antiquities theft case since the start of communist rule in 1949.,UNK
734,US stocks are seen off a touch at the open Wednesday as the price of oil continues to plague investor sentiment. ,UNK
735,BOSTON (AP) -- The layoffs are a result of Bank America #39;s merger with FleetBoston Financial Corporation. ,UNK
736,"The two newly spotted, faint moons are about 3 miles and 4 miles across, and roughly 200,000 kilometres from Saturn #39;s centre. ",UNK
737,"ATHENS, Greece - Michael Phelps, seeking his sixth medal of the Athens Olympics, advanced in the 200-meter individual medley Wednesday with a conservative swim. ",UNK
738,The family of the murdered journalist Daniel Pearl has appealed to American politicians not to use his name in their election campaigns. ,UNK
739,"AP - A rocket slammed into a busy market in the northern Iraqi city of Mosul on Wednesday, killing at least five civilians, a U.S. military spokeswoman said.",UNK
740,Countries begin test programs--get ready for a facial scan the next time you take an overseas flight.,UNK
741,"Palestinian leader Yasser Arafat makes a rare admission that ""unacceptable mistakes"" have been made under him.",UNK
742,NEW YORK - U.S. stocks are seen off a touch at the open Wednesday as the price of oil continues to plague investor sentiment...,UNK
743,News of an RCMP criminal investigation of Nortel Networks and its financial accounting practices sent the company #39;s shares down slightly on Tuesday. ,UNK
744,"Microsoft has unveiled Host Integration Server (HIS) 2004, claiming that the legacy integration application will lower the cost of integrating existing IBM mainframe and midrange systems with Windows. ",UNK
745,Car giant Ford is reportedly abandoning a \$200m web-based purchasing project because it can #39;t get the software to work properly. ,UNK
746,"With 17 days to go before their World Cup qualifying campaign begins, England are back in action with plenty to prove after the disappointment of Euro 2004 elimination. ",UNK
747,"Nepal #39;s capital, Kathmandu, has been paralyzed by Maoist rebels, who have imposed a virtual blockade of the city. ",UNK
748,Microsoft is making its important security update for Windows XP available on auto-update servers today.,UNK
749,"At the National Underground Railroad Freedom Center in Cincinnati, slavery's evil becomes palpable; so does a sense of progressive enlightenment.",UNK
750,Police in Ireland question two men arrested in Dublin in connection with the murder of the daughter of Malawi's chief justice.,UNK
751,The US and rights groups condemn the acquittal in Haiti of an ex-paramilitary leader accused of murder.,UNK
752,"AFP - The Bank of England's nine-member monetary policy committee voted unanimously to raise interest rates by 25 basis points to 4.75 percent earlier this month, official records showed.",UNK
753,Air France becomes the latest major airline to raise ticket prices in response to higher fuel costs.,UNK
754,"BT is lifting distance limits on broadband enabled exchanges, so that 1m more can get high-speed net.",UNK
755,"WASHINGTON - The US army said it had suspended its decision to partially withhold payments to Halliburton, the biggest US contractor in Iraq. ",UNK
756,BOSTON A published report reveals that Bank of America plans to lay off hundreds of tellers and other branch employees at Fleet banks today. ,UNK
757,"Applied Materials, the world #39;s largest manufacturer of chip-making tools, said on Tuesday that its third-quarter revenue doubled, leading to \$441 million in profit. ",UNK
758,"Longtime Warriors center Erick Dampier could be on the verge of finding a new home, 2 1/2 months after becoming a free agent. ",UNK
759,LOS ANGELES (Ticker) -- Wilson Alvarez continues to pitch his best when the Los Angeles Dodgers need it most. ,UNK
760,A British soldier killed after clashes with militia forces in the southern Iraqi city of Basra was today named as Lance Corporal Paul David Trevor Thomas. ,UNK
761,AP - Singapore said Wednesday that it has suspended the import of all poultry and poultry products from neighboring Malaysia after avian influenza was discovered at a farm there.,UNK
762,Air France and KLM ticket prices are to rise after the carriers imposed further surcharges to counter high fuel costs. ,UNK
763,"Georgia Power and Savannah Electric will not have to pay for new research into energy-efficiency programs, the state Public Service Commission ruled Tuesday. ",UNK
764,"The Cassini spacecraft has discovered two new moons at Saturn that may be the smallest bodies seen so far around the ringed planet, according to a NASA press release. ",UNK
765,Reuters - Dillard's Inc. (DDS.N) on Wednesday\reported a narrower quarterly loss as the department store\operator cut costs.,UNK
766,Google cut the price of its share offering today as the new listing fell prey to worry about a slump in demand.,UNK
767,Microsoft is making its important security update for Windows XP available on auto-update servers today.,UNK
768,A general strike called by students in the state to protest against rebel bombings brings life to a standstill.,UNK
769,Delegates to the Iraqi national conference in Baghdad are holding an unscheduled fourth day of talks. ,UNK
770,Officials in Georgia say at least two soldiers have been killed and five wounded in the latest battles with separatist fighters in the breakaway region of South Ossetia. ,UNK
771,UN Secretary General Kofi Annan says the Burmese military government #39;s plan for democracy will fail without input from the opposition National League for Democracy. ,UNK
772,German business software vendor SAP AG issued a warning to customers not to provide confidential information on the phone to people claiming to be company support staff.,UNK
773,Separatist militants kill four members of a Muslim family while police shoot dead a senior militant leader in Kashmir.,UNK
774,Oil prices surged to a new high above \$47 a barrel spurred by concern for the safety of oil facilities in Iraq.,UNK
775,The decision was made today after the rebel cleric Moktada al-Sadr refused to meet with its first peace team on Tuesday.,UNK
776,Intel has delayed its planned entry into the widescreen high-definition television (HDTV) market until next year. ,UNK
777,Microsoft has announced the imminent availability of Host Integration Server 2004 in a bid to compete with IBM #39;s WebSphere. ,UNK
778,"Australia #39;s Olympic 1,500 metres champion Grant Hackett says long-distance swimmers are being robbed of their chance to shine at the Athens Games. ",UNK
779,"AP - Several species of sea turtles in Malaysia could vanish in a few years, largely due to illegal poaching of the creatures and their eggs, scientists warned on Wednesday.",UNK
780,SPACE.com - Ask science fiction fans about the future and no doubt they'll tell you it's full of flying cars.,UNK
781,SPACE.com - Black holes are complex beasts. Among their mysterious traits are intense jets of matter that sometimes shoot out from the rotational poles at nearly light-speed.,UNK
782,"Oil prices have continued their record-breaking run on Wednesday, busting through the \$47-mark amid concerns that demand will outstrip supply. ",UNK
783,"Dillard #39;s Inc. posted a narrower second-quarter loss Wednesday due to cost cutting, but missed Wall Street expectations by a whopping 15 cents per share. ",UNK
784,"Crude oil prices surged again Wednesday, rising above \$47 a barrel amid lingering concerns in supply from Iraq and Russia.",UNK
785,The High Street bank could be facing legal action over the transfer sensitive customer data overseas to call centres in India.,UNK
786,"Microsoft Corp. has delayed automated distribution of a major security upgrade to its Windows XP Professional operating system, citing a desire to give companies more time to test it.",UNK
787,Nathan Robertson and Gail Emms reach the final of the badminton mixed doubles.,UNK
788,"In a bid to keep protesters from disrupting the Republican National Convention, the Bloomberg administration is offering ""peaceful political activists"" discounts.",UNK
789,The World Food Programme is starting to airlift almost 100 more tons of food a day to Sudan's troubled Darfur region.,UNK
790,"WASHINGTON - The Pentagon has hastily reversed a decision to partially withhold payments to Halliburton, the biggest US contractor in Iraq. ",UNK
791,"ATHENS, Greece (AP) -- Looking for answers to an offense that seemed out of synch, the United States finally found them. ",UNK
792,PRIME Minister John Howard yesterday said his personal staff witnessed and backed his version of a sensitive phone call with former ministerial adviser Mike Scrafton over the children overboard affair. ,UNK
793,"The Pentagon backed off its threat to withold its monthly payment of about \$60 million a month from a Halliburton subsidiary, which provides services for troops.",UNK
794,"American Kim Rhode rallied in the final rounds to win the gold medal in double trap Wednesday, staking a unique claim as the first and last winner of the Olympic event.",UNK
795,"AFP - The international community is ""getting nowhere"" with the crisis in Sudan's troubled Darfur region, the US ambassador to the United Nations, John Danforth, said.",UNK
796,"AP - So much has changed in Alex Smith's life the past two years, he's still trying to sort through it all.",UNK
797,"GOOGLE, the web search engine, has slashed the price range on its eagerly awaited initial public offering to between 47 and 52 per share from 59 to 74 per share. ",UNK
798,BHP Billiton #39;s record-breaking profit was driven by China #39;s seemingly insatiable demand for commodities. Picture:Bloomberg ...,UNK
799,The Cox Communications (COX:NYSE - news - research) board formed a special panel to consider a take-private bid from the company #39;s controlling shareholder. ,UNK
800,"Microsoft is urging Web designers to take more responsibility for content filtering, after forming a partnership with ICRA (the Internet Content Rating Association). ",UNK
801,Rafael Benitez #39;s Anfield revolution gathered pace today when the Liverpool manager unveiled one new signing and revealed he was close to completing a deal for another. ,UNK
802,Jonny Wilkinson #39;s comeback schedule is set to intensify next week with the England World Cup hero targeting two games in six days. ,UNK
803,"Iran will strike the Israeli reactor at Dimona if Israel attacks the Islamic republic #39;s nuclear facilities, a commander of the elite Revolutionary Guards has said. ",UNK
804,Cisco forged a partnership with Fujitsu wherein the Japanese company will market Cisco #39;s CRS-1 core router to carriers and large enterprises in Japan.,UNK
805,"Effective search engine advertising goes far beyond simply bidding on keywords.  With both ads and landing pages, you have scant seconds to capture the imagination and clicks of a searcher.",UNK
806,Europes leaders were urged today to continue a ban on arms sales to China in protest against torture and human rights abuses. The call came on the eve of an ,UNK
807,A period of relative calm in the Gaza Strip was broken by a nearly hour-long battle between Palestinian militants and Israeli troops that left at least one Israeli soldier and one militant dead.,UNK
808,The secretary general of the United Nations fights a war on many fronts in his crusade to bring human rights and peace to the world.,UNK
809,"Hamas militants broke three weeks of relative calm in Gaza on Tuesday, setting off a bomb in what they said was an elaborate scheme that included a tunnel and a double agent.",UNK
810,Banking group Barclays today took the first steps towards establishing its Barclaycard operation in the United States credit card market. ,UNK
811,KUALA LUMPUR: Computer Associates International Inc (www.ca.com) has announced a new technology model that aligns security management with business needs. ,UNK
812,THE South Africans have called the Wallabies scrum cheats as a fresh round of verbal warfare opened in the Republic last night. ,UNK
813,"The 23-year-old midfielder has been all over the back pages this week, following a reported bust-up with Sir Bobby Robson - and one supporter had has enough. ",UNK
814,PRIME Minister John Howard conceded yesterday a fresh inquiry into the children overboard saga would find he had lied. ,UNK
815,"At least six people died in Shikoku after heavy rains from Typhoon Megi pounded the western Japan island on Tuesday and Wednesday, officials said. ",UNK
816,Shares in Africa's biggest steel producer surge to a record high on the back of strong interim profits,UNK
817,_ Illinois confirmed Tuesday it is turning to Ron Zook to reinvigorate its struggling football program. The school scheduled an afternoon news conference to introduce the former Florida ,UNK
818,"Dozens, perhaps hundreds, of major league baseball players have taken steroids in the last few years. Yet no player has ever been suspended for steroid use.",UNK
819,"Cisco, the largest maker of computer-networking equipment, formed an alliance with Fujitsu to increase sales to Japanese telephone carriers.",UNK
820,"The UK's Financial Services Authority launches a formal investigation into Citigroup's ""unusual trading activity"".",UNK
821,"With big tractors, big sales, and big earnings, Deere's hoeing a profitable row.",UNK
822,"Samsung #39;s latest phone offers streaming video and audio, including from major old media companies, along with a megapixel camera. ",UNK
823,Microsoft said Tuesday that it has released a near-final test version of updates to its Windows and Windows Server operating systems.,UNK
824,"Lucie Guo, motivated by the death of her grandfather in China before she was born, spent two summers doing research in a Duke University laboratory.",UNK
825,"Computer-security experts, including former government officials, urged the Bush administration on Tuesday to devote more effort to strengthening defenses against viruses, hackers and other online threats.",UNK
826,IMlogic Inc. on Tuesday announced plans to use honey pots to track malicious virus activity on instant messaging and peer-to-peer networks.,UNK
827,"In a report, it says the agency #39;s first try at building an enterprise architecture offers a partial foundation, but is lacking in several areas. ",UNK
828,&lt;strong&gt;HP World&lt;/strong&gt; Execs try to respond,UNK
829,"Auto maker Toyota on Tuesday entered into separate deals with rival satellite radio service providers Sirius and XM. Under its agreement with Sirius, Toyota will offer Sirius satellite radio service--either ",UNK
830,"European officials issued their harshest condemnation yet of the euro #39;s recent surge, in a joint statement after a monthly meeting yesterday.",UNK
831,Crude oil fell to a three-month low on speculation that warm weather and increased refinery production have bolstered US heating-oil stockpiles.,UNK
832,"Mike Tyson is beginning to train for a fight in March, his first since being knocked out by Danny Williams in July.",UNK
833,Russian leader Vladimir Putin voices doubts over plans to hold elections in Iraq next month.,UNK
834,"The company impresses the Street with strong earnings, an optimistic outlook, and a toehold abroad.",UNK
835,"If you're going to spend a lot producing a slick annual report, go all in.",UNK
836," CAIRO (Reuters) - Palestinians and Israelis have agreed in  principle to proposals aiming to end their conflict, Egypt's  official news agency MENA said on Tuesday.",UNK
837,"Mohamed Yousif, Sudans minister of humanitarian affairs, dismissed widespread assertions of government involvement in a vicious militia campaign against civilians in the western region.",UNK
838,TDN- Russian Federation President Vladimir Putin was in Ankara on Monday for a state visit unmatched in the history of relations between the Turkish and Russian nations.,UNK
839,"SAN FRANCISCO -- A Colorado assistant store manager at Costco has filed a federal lawsuit, alleging she was passed over for a promotion because she is a woman. ",UNK
840,Parmalat issues proceedings against its ex-auditors over their dealings with the insolvent group before its near collapse,UNK
841,Graphics chip leader Nvidia announced Tuesday that it is working with Sony to develop the graphics processor for the next version of Sony #39;s PlayStation video game console.,UNK
842,RealNetworks has stepped up its music  #39;war #39; on Apple Computer--with results it clearly didn #39;t expect. ,UNK
843,Apple may be facing greater difficulties than previously thought in sourcing chips to power its high-end personal computers. ,UNK
844,The vulnerability of world leaders to terrorist attack was starkly exposed again today by the discovery of a bomb near Tony Blair #39;s holiday villa on Sardinia. ,UNK
845,"European Union governments may impose tougher conditions on entry talks with Turkey in response to demands by France, Austria and Cyprus, a draft EU compromise shows.",UNK
846,Italian food giant Parmalat is suing its former auditors over their dealings with the insolvent group before its near collapse last December. ,UNK
847,"Telecommunications companies Swisscom AG and Telekom Austria AG are in talks over a possible merger, Swisscom said. ",UNK
848,"US medal favorites John Godina and Reese Hoffa were eliminated from the shot put competition, ending hopes of an American sweep. ",UNK
849,"Not content with eating into Microsoft #39;s share of the browser market with Firefox, the Mozilla Foundation has released an open-source email client to rival Outlook.",UNK
850,"The US government is not taking cybersecurity seriously enough and should spend more money and energy on the topic, a group of computer security firms said Tuesday.",UNK
851,"Rivals XM Satellite Radio and Sirius Satellite Radio both have ventured again to the automotive industry in their latest efforts to land new subscribers, announcing separate distribution agreements Tuesday with Toyota Motor Corp.",UNK
852,Health care giant Johnson  amp; Johnson is reportedly in advanced negotiations to acquire medical device maker Guidant Corp. for more than \$24 billion.,UNK
853,"Winter meetings kick off on Friday in Anaheim. BALCO aside, it #39;s been a quiet baseball offseason, but that #39;s about to change.",UNK
854,"Aug. 18 (Bloomberg) -- Hurricane Charley will probably cost insurers \$7.4 billion, according to the first loss estimate based on insurance claims. ",UNK
855,"Switzerland is to hand back to Nigeria SFr622 million (\$500 million) belonging to the former ruler, Sani Abacha, and his family. ",UNK
856,Ross Lavery scored a try two minutes from the end as Oxford University defeated Cambridge 18-11 at Twickenham on Tuesday in another tight finish to the annual University rugby match.,UNK
857,Google drops its price and shares offered. Its magic: turning the hottest IPO in history into a disaster.,UNK
858,"Physicists teleport particles of light a distance of 600m across the River Danube in Austria, the journal Nature reports.",UNK
859,"AP - Rising sea levels, disappearing glaciers in the Alps and more deadly heat waves are coming for Europeans because of global warming, Europe's environmental agency warned Wednesday.",UNK
860,SUPREME COURT The US Supreme Court is hearing arguments in a case that could lead to sweeping changes on how alcoholic beverages are regulated and sold.,UNK
861,"AOL (Quote, Chart) developers have rolled out a new version of its venerable Netscape browser, version 7.2. ",UNK
862,"New York Yankees: First baseman Jason Giambi continued his upper body workout and ran in an indoor pool Wednesday, one day after mildly straining his groin. ",UNK
863,The Starbucks competitor will sell its international franchise business to battle at home.,UNK
864," CAIRO (Reuters) - Palestinians and Israelis have agreed in  principle to proposals aiming to end their conflict, Egypt's  official news agency MENA said Tuesday.",UNK
865,AP - The State Department is advising Americans traveling or living in Laos to take precautions and avoid areas likely to be hit by continuing violence.,UNK
866,WASHINGTON : Bankrupt United Airlines has agreed to appoint an independent party to manage its employee pension funds prior to September 15 in an agreement with the US Labor Department. ,UNK
867,Software maker Compuware has charged IBM with keeping back key evidence in a long-running legal battle over copyright and anticompetitive practices. ,UNK
868,Apple Computer may be facing greater difficulties than previously thought in getting hold of chips to power its high-end personal computers. ,UNK
869,"Kosuke Kitajima won the men #39;s 200 metres breast stroke final at the Athens Olympics early this morning, but Australia #39;s Jim Piper was disqualified. ",UNK
