,0,1
857,Philippine President Gloria Arroyo has called on the public to make personal sacrifices amid warnings of an impending economic crisis.,UNK
858,Radical 1970s leftist Cesare Battisti - wanted in Italy for murder - goes missing in France.,UNK
859,"The US Olympics basketball team took a trip back to its former days of dominance Monday, and it was only appropriate the opponent was Angola.",UNK
860,The UK-led Beagle 2 team maintains its Mars lander was probably lost because of unexpected atmospheric conditions during entry.,UNK
861,The company that makes the UK's best-selling malt whisky is being put up for sale by its family owners.,UNK
862,A Republican plan to break up the CIA as a result of  9/11 is attacked by top Democrats and agency's chief.,UNK
863,The head of Oslo's Munch museum appeals to thieves who stole The Scream not to destroy it.,UNK
864,"\Hundreds of Dali paintings seized from an exhibition in Finland are forged, Helsinki Police confirm.",UNK
865,A Philippine group that was once known for brutal kidnapping has graduated to genuine terror \,UNK
866,A growing U.S. focus on North Korea's human-rights record will complicate the six-nation talks,UNK
867,"The US is responsible for most of the spam e-mails that fill up computer inboxes, says a report.",UNK
868,"The US is responsible for most of the spam e-mails that fill up computer inboxes, says a report.",UNK
869,"AP - Carlos Zambrano felt so comfortable on the mound, he was convinced he was unhittable.",UNK
870,A US government commission looking into the Abu Ghraib prison abuse scandal in Iraq is set to  publish its findings.,UNK
871,"Chechen rebels launched a major assault on Grozny just before President Putin's visit, Russia says.",UNK
872,The Russian Olympic Committee is to appeal against several results in the  gymnastics compeititons.,UNK
873,Bangladesh captain Habibul Bashar is ruled out of next month's ICC Champions Trophy tournament.,UNK
874,Internet service provider Wanadoo has launched the latest salvo in the broadband price wars in the UK.,UNK
875,Experimental network excels at long-distance collaboration; researchers hope to up ante with hybrid optical packet infrastructure.,UNK
876,"Reuters - For children with autism, theater can\rank among the worst of experiences.",UNK
877,British Airways passengers face further misery as the airline cancels 30 flights on Tuesday because of staff shortages.,UNK
878,EM64T a stand-in until the real anti-AMD64 kit arrives,UNK
879,"A new satellite tracking device, which could cost less than 100, aims to reunite parents with their lost children.",UNK
880,"This week Connexion by Boeing, a Boeing subsidiary, announced a deal with Wi-Fi hot spot aggregator iPass.",UNK
881,"By RACHEL KONRAD    SAN JOSE, Calif. (AP) -- Yahoo Inc...",UNK
882,"Africa could be on the verge of a major polio outbreak, the World Health Organization warns.",UNK
883,World champion Tom Pappas pulls out of the decathlon Tuesday after injuring his left foot while attempting a pole vault.,UNK
884,AFP - Winning a gold medal would ease the sting of two Olympic qualifying defeats for the United States team of National Basketball Association stars.,UNK
885,"Sirius is looking to score with its NFL deal, but it is looking more like an incomplete pass.",UNK
886,"The preserved remains of three Austrian soldiers are found on an Italian glacier, 86 years after they died.",UNK
887,The exit of Chief Marketing Officer Tod Nielsen is the sixth confirmed executive departure from the company in the past two months.,UNK
888,Integrated circuit maker National Semiconductor Corp. said Tuesday that it will sell its imaging unit to photo equipment maker Eastman Kodak Co.,UNK
889,Mark Shipman and Tony Ally both failed to progress beyond the semi-final stages of the three-metre springboard diving this afternoon.,UNK
890,Bobby Fischer remains in Japan Tuesday night thanks to a last-minute appeal by his lawyers against a deportation order issued just hours earlier.,UNK
891,&lt;strong&gt;Poll result&lt;/strong&gt; The people have spoken,UNK
892,Disaster relief agencies in Florida are beginning to confront one of their most difficult problems: finding long-term housing for thousands of displaced residents.,UNK
893,"Spa is among the most demanding circuits for the engine, and Rob White explains the challenge of this unusual circuit.",UNK
894,"One of the soldiers in the Abu Ghraib abuse scandal has agreed a guilty plea with prosecutors, his lawyer says.",UNK
895,"Opsware, a data-center automation software company, and EDS renew a contract worth \$50 million.",UNK
896,The manual is intended to increase open-source usage among the 800 IT projects sponsored by the United Nations.,UNK
897,"Evidence from busy rovers suggests one-time presence of water, but system reboots almost dried up the sea of data.",UNK
898,Company's distribution includes 1.5 million shares for Chief Executive John Chambers.,UNK
899,More migrants arrive on Italy's Lampedusa island as PM Berlusconi prepares for migration talks in Libya.,UNK
900,"Quarterback Quincy Carter signs with the New York Jets on Tuesday, three weeks after his surprising release by Dallas.",UNK
901,"America's struggles on the cycling track continued Tuesday, when Colby Pearce managed only a tie for 13th place in the points race.",UNK
902,"Management and pilots break off talks, making liquidation more likely.",UNK
903,British Gas have announced a large bill increase for its millions of customers. The energy giant said household gas bills would rise by 12.,UNK
904,Company preps single chip WiMax compliant part for use in wireless broadband gear.,UNK
905,"Botswanan diamond mining firm Debswana dismisses workers who took part in an illegal strike, agency reports say.",UNK
906,Italy says it has no intention of withdrawing its troops from Iraq despite the demands of kidnappers who seized an Italian journalist.,UNK
907,Shell agreed today to finalized settlements with U.S. and UK regulators over its mis-statement of proven oil reserves.,UNK
908,"Quarterback Quincy Carter signed with the Jets on Tuesday, three weeks after his surprising release by Dallas.",UNK
909,United Airlines is adding a \$15 fee for booking frequent-flier trips by telephone.,UNK
910,Retailer's Japanese arm posts product page for hotly anticipated game console.,UNK
911,Financial stocks got a lift Tuesday as speculation about merger and acquisition activity was injected into the market after Citigroup Inc.,UNK
912,"Selling stocks short is a very, very risky move that shouldn't be attempted by new investors.",UNK
913,British lightweight Amir Khan beats South Korean Baik Jong-sub to secure at least a bronze medal.,UNK
914,Britain's Kelly Holmes stays on track for a medal double as she qualifies for  the 1500m semi-finals.,UNK
915,Business intelligence software company Actuate proposes an open-source Java-based reporting tools.,UNK
916,"At the same time, an increase in inventory is making chip vendors and distributors worried.",UNK
917,Figures from ZDNet Germany labs indicate that AMD's fastest chips outpace those of Intel for mainstream applications.,UNK
918,The handset maker is teaming up with a Swedish security company to offer encryption software for some of its phones.,UNK
919,"Reuters - Stocks to watch on Tuesday: JOHNSON  \JOHNSON , GUIDANT CORP.",UNK
920,Security service was discontinued because of compatibility problems with Windows.,UNK
921,"Oil prices dropped sharply today, extending losses to a third day as a more optimistic Iraq export picture helped partly unwind some supply worries.",UNK
922,"Amid mixed indications of software industry's health, polled tech execs predict spending rise.",UNK
923,Figures from ZDNet Germany labs show AMD's fastest chips outpacing its rival's for mainstream applications.,UNK
924,Vonage teams with Wi-Fi equipment makers Linksys and Netgear on voice over Internet Protocol.,UNK
925,"US stocks are expected to open modestly higher Wednesday, as oil prices remain center stage but thin summer volumes are likely to continue.",UNK
926,and a small but determined group of engineering graduate students is organizing to get the word out. Members of the campus chapter of ,UNK
927,Microsoft has pulled out of an international standards body because of concerns over control of intellectual property contributed to the group.,UNK
928,"David Moorcroft believes Paula Radcliffe is capable of making the impossible possible by competing in the Olympic 10,000metres in Athens.",UNK
929,Palestinian officials have called on the Bush administration to clarify its position on the expansion of Israeli settlements in the West Bank.,UNK
930,British Airways has cancelled four domestic flights but says other services have returned to normal at Heathrow Airport after severe disruptions earlier this week.,UNK
931,AP - Herman Edwards believes not giving Quincy Carter a second chance would be a crime.,UNK
932,"Ziff Davis - After joining the Eclipse Foundation, the company launches a project to create open-source business intelligence and reporting tools.",UNK
933,"PC World - Web servers may be vulnerable to attack, security company warns.",UNK
934,"AP - NASA has agreed to launch its largest scientific balloons from a site in northern Sweden, a spokesman said Tuesday.",UNK
935,China is planning to raise domestic petrol and diesel retail prices by about 6 as crude oil prices stay near record highs.,UNK
936,Sales of non-new houses in the US fell last month but still exceeded analyst forecasts.,UNK
937,"Ilford Imaging, the world's largest producer of black and white camera film, is up for sale after going into administration.",UNK
938,The flagship George Putnam fund has managed to beat the Dow Jones industrial average by four percentage points in this year's trying market.,UNK
939,He confirms Chinese are diluting traditional Buddhist culture and the monks' role.,UNK
940,"Russian investigators refuse to rule out sabotage after two airliners crash minutes apart, killing 89 people.",UNK
941,PITTSBURGH -- How much would you pay for a bottle of beer that stays cold nearly an hour longer?,UNK
942,US Vice-President Dick Cheney opposes a federal ban on gay marriage - seemingly contradicting George Bush.,UNK
943,"Quarterback Quincy Carter signed a one-year deal with the New York Jets yesterday, three weeks after his surprising release by Dallas.",UNK
944,Zimbabwe's main opposition party say they will not take part in elections unless major reforms are made.,UNK
945,"France, Spain and Italy are sending water-bomber planes to Morocco to fight a major forest fire . ",UNK
946,"Soldiers order about 1,500 ethnic Hmong people to leave a refugee camp in central Thailand.",UNK
947,"Up to 30,000 people attend the funeral of a Bangladeshi opposition politician killed in a grenade attack in Dhaka.",UNK
948,"The pristine Arctic waters of the Barents Sea are overfished and face serious pollution problems, the UN says.",UNK
949,Computational biologists at IBM develop an anti-spam filter that works in the same way scientists analyse DNA.,UNK
950,The Dave Matthews Band is sued for allegedly dumping human waste from a bus onto a boat in the Chicago River.,UNK
951,Hundreds of carabinieri police are taking part in an operation to crush a wave of mafia killings in Naples.,UNK
952,Benjamin L. Ginsberg said the veterans attacking John Kerry's Vietnam War record asked for his help and that he agreed.,UNK
953,The wide receivers position is the one truly unsettled position for the Virginia Cavaliers as they begin a season of great expectations.,UNK
954,Officials made no immediate statements about the possible causes of the twin crashes but the timing raised suspicions of a terrorist attack.,UNK
955,Comedienne Shabana Rehman's Pakistani roots and Norwegian lifestyle make a provocative comic brew,UNK
956,Critics say the state has been too quick to embrace electronic voting and could be headed for a fiasco in November elections.,UNK
957,London museum takes charge of 100 flesh-eating beetles used to strip animal carcasses down to bare bones.,UNK
958,"Just 11 weeks remain in the race for the White House. Getting into the campaign spirit, National Geographic News reviews presidential trivia.",UNK
959,"The decision is a setback for the two companies and their plan to acquire ContentGuard, a digital rights management firm.",UNK
960,"That's what some IT managers say, a survey finds. Even more believe it'll be the toughest Windows update ever.",UNK
961,"But IDC researchers voice a more cautious view, based on factors including high oil prices.",UNK
962,The software maker proposes open-source Java-based reporting tools for consideration by the Eclipse open-source foundation.,UNK
963,"Says new research shows that it remains the top server computer vendor. But HP trumpets leadership in ""high growth"" segments.",UNK
964,"The MDGrape 3 chip will calculate faster than most supercomputers in existence, its creators say.\",UNK
965,"Venture capitalist says a revolution is at hand, despite a setback like Nanosys' canceled IPO.",UNK
966,"Bridge demolition destroys digital camera, but CompactFlash card hangs on to bridge's final moments.",UNK
967,"Starting in October, the company will begin selling higher-speed cards that transfer data at rates of up to 80mbps.",UNK
968,"BEA Systems continues to see an exodus of high-level executives, with Chief Marketing Officer Tod Nielsen exiting this week.",UNK
969,U.S. court says it's a French matter; plaintiff organizations want ban on sale of Nazi memorabilia.,UNK
970,"Reuters - When India play Pakistan, it is a classic hockey match, their historic rivalry sucking in the whole stadium.",UNK
971,Fears of a slowdown in the US economy today eased as factories reported a jump in orders for costly manufactured goods during July.,UNK
972,Luxury home builder Toll Brothers Inc. reported Wednesday that strong demand pushed third-quarter profits well above Wall Street expectations.,UNK
973,Stocks edged lower Wednesday as investors weighed rising oil prices against a pair of government reports that gave a mixed picture about the economy.,UNK
974,"The great Moroccan reveals hidden depths to fit the final piece into a reign that was lacking just one achievement, reports Len Johnson.",UNK
975,The European Commission opens a probe into Microsoft and Time Warner's plans to buy anti-piracy firm ContentGuard.,UNK
976,"India's first low-cost airline, Air Deccan, offers cheap flights between Bangalore and New Delhi.",UNK
977,Chile's ex-leader Augusto Pinochet is told to give written testimony in the 1973 murder of singer  Victor Jara.,UNK
978,What happens when a great company gets hit by unforeseen circumstances?,UNK
979,The telecom industry has endured some tough times. They haven't seen anything yet.,UNK
980,An election lawyer for President Bush also has been advising a veterans group running TV ads against John Kerry.,UNK
981,Computer Associates International shareholders vote down a proposal to recoup money paid to top execs during an accounting scandal.,UNK
982,"PC World - Upcoming chip set will support 802.11a, b, and g networks.",UNK
983,"Penn State, Cornell University among those offering paid download services to students.",UNK
984,The US says many of the prisoners it is holding in Afghanistan will stand trial under Afghan law.,UNK
985,Computer Associates International shareholders on Wednesday struck down a proposal to recoup money paid out to executives during a long-running accounting scandal.,UNK
986,Stocks inched higher in quiet trading Wednesday as a pair of government reports offered conflicting signals about the economy and oil prices declined.,UNK
987,Anky van Grunsven of the Netherlands successfully defended her Olympic title Wednesday by winning the individual dressage competition.,UNK
988,British Airways has cancelled four domestic flights as the effects of yesterday #39;s problems continued to disrupt operations from Heathrow.,UNK
989,"PC World - Penn State, Cornell University among those offering paid download services to students.",UNK
990,"Makers of The Passion of the Christ are tempting US churches with bulk orders, says  The New York Times.",UNK
991,"The market may be stuck in neutral, but your portfolio doesn't have to be.",UNK
992,Hollywood has made legal moves against two chip makers in its bid to combat DVD piracy.,UNK
993,AP - Buffalo Bills rookie quarterback J.P. Losman will have surgery Thursday to repair the left leg he broke in practice.,UNK
994,British Airways today said it had resumed normal service for most of its operations as it reduced the number of cancelled flights to four.,UNK
995,PC World - Fuji joins the fray of makers of 16X DVD media with scheduled fall release.,UNK
996,"The specialty chip maker predicts a lean transition quarter, but it plans a rebound in 2005.",UNK
997,A breakthrough in the way scientists make crystals could lead to a replacement for silicon in chips for devices.,UNK
998,"Fraud on UK credit cards has fallen - but identity fraud is on the up, a survey from analysts Datamonitor finds.",UNK
999,European scientists have discovered what they describe as the smallest Earth-like planet orbiting a star outside of our Solar System.,UNK
1000,A breakthrough in the way scientists make crystals could lead to a replacement for silicon in electronic devices.,UNK
1001,KDE'S developers unveil plans to make things easier for people with disabilities through their Linux desktop software.,UNK
1002,Standards body publishes three technical compliance guidlines regarding how attached files exchange data.,UNK
1003,Second such partnership in one week underscores the importance of VoIP in Ma Bell's long-term plans.,UNK
1004,"Every few months, an Israeli official creates a public-relations nightmare for government spokesmen by simply pointing out the obvious.",UNK
1005,Declining mortgage margins sink the tax-preparation specialist's first quarter.,UNK
1006,Developers forum looks at Linux for the disabled. Also: Microsoft chided for ad campaign.,UNK
1007,THE Australian Government may try to bring those behind the Bali bombings to Australia for trial if they avoid jail time in Indonesia.,UNK
1008,"Australia's largest steelmaker BlueScope is to build three manufacturing plants in India, as part of an ongoing expansion across Asia.",UNK
1009,Police shoot and kill an armed man who had taken a woman hostage in a dramatic stand-off in the Canadian city of Toronto.,UNK
1010,The homeland security secretary today inspected arrangements for the Republican convention that starts next week.,UNK
1011,Software giant takes big step toward October release of Microsoft Operations Manager 2005.,UNK
1012,"Russian antivirus expert says claims in the media of an ""electronic Jihad"" were taken out of context.",UNK
1013,Funding round of \$105 million brings broadband Internet telephony company's total haul to \$208 million.,UNK
1014,The presidential race is being played out in several new video and online games.,UNK
1015,"AP - A U.S. soldier was killed in a truck accident north of the Iraqi capital on Wednesday, a military spokesman said.",UNK
1016,Hungary's ruling Socialists choose a multi-millionaire to succeed Prime Minister Peter Medgyessy.,UNK
1017,A tussle over the beleaguered wireless service provider's brand name leaves one Fool uninspired.,UNK
1018,The European Commission is investigating the proposed acquisition of DRM software maker ContentGuard by Microsoft and Time Warner.,UNK
1019,European scientists have discovered what they describe as the smallest Earth-like planet orbiting a star outside our Solar System.,UNK
1020,Several organisations will celebrate Saturday #39;s International Software Freedom Day by hosting open source events around the country.,UNK
1021,"Latest round of legal action targets users of a variety of services, including eDonkey.",UNK
1022,"Prices are likely to drop as more outlets, including PC vendors, get into the market.",UNK
1023,"Reuters - Yemen has received information that\foreign terrorists are planning to attack its sea ports, a\security source said on Wednesday.",UNK
1024,"PC World - Prices are likely to drop as more outlets, including PC vendors, get into the market.",UNK
1025,"Roger Federer will open against Albert Costa, and Justine Henin-Hardenne will play a qualifier when the tournament begins Monday.",UNK
1026,Khartoum agrees to allow more African Union troops and monitors in Darfur.,UNK
1027,Mahdi Army emerging as well-organized parallel government,UNK
1028,Scientists are warning that Asian farmers are drying up the continents underground reserves by drilling millions of pump-operated wells to draw out water.,UNK
1029,"In the latest alliance between a cable and telephone company, cable operator Mediacom Communications Corp. on Wednesday said it would use Sprint Corp.",UNK
1030,Mediacom Communications says it will launch VoIP telephone service in selected markets in the first half of 2005 in partnership with Sprint.,UNK
1031,"ACCUSED Australian terrorist David Hicks confirmed allegations he was abused while in US military ustody in Afghanistan, his father said today.",UNK
1032,Wall Street analysts debate whether year-end Sarbanes-Oxley deadline will sap demand for corporate software systems.,UNK
1033,"Eight months after it emerged from bankruptcy, Redback Networks is racking up new contracts.",UNK
1034,The 802.11a offshoot will allow TVs and other non-PC devices to receive video files more easily.,UNK
1035,"British Airways chief executive Rod Eddington admits the airline ""got it wrong"" after staff shortages led to travel chaos.",UNK
1036,Dual-core chips that AMD and Intel plan to bring to market next year won't be sharing their memories.,UNK
1037,"Operation Digital Gridlock targets peer-to-peer sites, ISPs in piracy investigation.",UNK
1038,AP - Sudan said Wednesday it had closed its embassy in Washington after being unable to find a bank that would handle its financial matters.,UNK
1039,"Wall Street stocks traded higher Wednesday as crude oil prices, reaching above 49 dollars per barrel last week, plunged for a fourth straight session.",UNK
1040,Company looks to leap past current limit of eight Opteron processors in a single server.,UNK
1041,The pursuit of Wayne Rooney became serious last night as Everton confirmed Manchester United had tabled a 20m bid for the England striker.,UNK
1042,"Customer satisfaction with home computers reaches three-year peak, with highest marks for Apple and Dell, survey says.",UNK
1043,"Federal authorities conducted six searches Wednesday in an attempt to disrupt a network used to trade copies of movies, software, games, and music.",UNK
1044,The European Commission has opened an investigation into the planned acquisition of ContentGuard Holdings by Microsoft and Time Warner.,UNK
1045,Ziff Davis - A SCO spokesman says the company has completed its arranged settlement with its former financial backer without fanfare.,UNK
1046,"The league and the players' association met for talks Wednesday, but tried to keep the focus on the World Cup of Hockey.",UNK
1047,Report alleges interrogators from two firms used methods that were not concurrent with military practice.,UNK
1048,"Despite a country's commitment to marketplace logic, some firms are simply too big and too entangled to be allowed to fold.",UNK
1049,"Parents who keep a clean house may unwittingly be developing asthma in their children, research suggests.",UNK
1050,Mark Thatcher remains under house arrest in South Africa after being accused of involvement in an alleged coup in Equatorial Guinea.,UNK
1051,The Sudanese government bowed to international pressure yesterday and agreed to allow more foreign troops in the stricken Darfur region.,UNK
1052,Vogue appears to be at the vanguard of a revived effort by publishers to extend the usefulness of their products online.,UNK
1053,New York bans a huge rally against President Bush before the Republican Convention on environmental grounds.,UNK
1054,A high-level Army investigation has found that military intelligence interrogators played a major role in the abuse of Iraqi prisoners.,UNK
1055,"The human parathyroid gland, which regulates calcium levels, probably evolved from fish gills, say researchers.",UNK
1056,The Hubble Space Telescope has spotted what may be the youngest galaxy ever seen in the Universe.,UNK
1057,Helicopters flights are used to count endangered orang-utans in the Malaysian state of Sabah on Borneo.,UNK
1058,"Tokyo stocks rose Thursday morning, following earlier gains by US shares on Wall Street. The dollar was up against the Japanese yen.",UNK
1059,All-pro linebacker Julian Peterson ended his holdout Wednesday and signed a one-year contract with the San Francisco 49ers.,UNK
1060,"For teenagers, online harassment has become a part of life, but many schools and parents have only just become aware of it.",UNK
1061,A contractor for the Target Corporation had not paid overtime to hundreds of immigrants who often worked seven nights a week.,UNK
1062,Oil prices were dragged down today by heavy losses on U.S. gasoline as summer driving demand failed to meet expectations.,UNK
1063,More and more resellers of used computer equipment are charging to erase data that may still be left on hard drives.,UNK
1064,"GCSE results have shown the biggest increase in top grades since 1999, with girls still out-performing boys.",UNK
1065,At least two people are killed and more than 30 injured in a bomb explosion in the north-east Indian state of Assam.,UNK
1066,Computer Associates International #39;s shareholders defeated a proposal yesterday that could have forced senior executives to give back performance-based bonuses.,UNK
1067,"For many Israelis, the Olympics evoke memories of a terrorist massacre and political boycotts, but windsurfer ",UNK
1068,There was the Aussie leading the race. There was the American with the Aussie-themed daughter named Sydney hanging tough in second.,UNK
1069,"Tom Gordon surrendered the tying and winning runs in the eighth, spoiling the night for Orlando Hernndez and the Yankees.",UNK
1070,A preoccupied parent revisits the world of grocery shopping on the Web and finds that a lot has changed.,UNK
1071,David Hockney's controversial theory that early Renaissance painters used cameralike devices has been challenged by researchers using digital techniques.,UNK
1072,Flint middleweight Andre Dirrell dashed Cubas dreams of another boxing gold rush and moved into the Olympic medal round himself Wednesday.,UNK
1073,Nepal has appealed to the Iraqi government for help in securing the release of 13 Nepalese hostages.,UNK
1074,"Several people were killed and dozens were injured today in a mortar attack on the main mosque in Kufa, witnesses said.",UNK
1075,The former World Class product-of-the-year PDA gets a much-needed upgrade.,UNK
1076,Here's an overview of three new programs that promise easier image management.,UNK
1077,"Thanks to new high-tech gear, opponents in golf and racket sports can be across town - or across the country.",UNK
1078,PC World - The one-time World Class Product of the Year PDA gets a much-needed upgrade.,UNK
1079,Company to pay out \$5.5 million The discrimination claim was brought on behalf of Colorado employees. The chain denies misconduct.,UNK
1080,The FBI has seized equipment as part of the first copyright action taken against file-sharing networks.,UNK
1081,"Russia is in mourning for the 89 victims of a mystery double air crash, as officials refuse to rule out sabotage.",UNK
1082,The US Department of Defense admits having been in contact with alleged 'bounty hunter' Jack Idema.,UNK
1083,A UN report says key goals to improve clean water and sanitation by 2015 will fail  unless the world acts.,UNK
1084,A UN mission goes to Darfur to see if Sudan's government is  keeping promises to improve security.,UNK
1085,"Mark Thatcher planned to leave South Africa, say investigators into his alleged involvement in a coup plot.",UNK
1086,The US voices concern at the Colombian government's plans to reach peace deals with illegal armed groups. ,UNK
1087,Italian PM Silvio Berlusconi holds talks with Libya's Colonel Gaddafi on curbing illegal immigration.,UNK
1088,A Russian court overturns the acquittal of four army officers accused of murdering six civilians in Chechnya.,UNK
1089,India's national budget is passed by parliament amid an opposition boycott after a row with the prime minister.,UNK
1090,"Employers and unions have reached an agreement, resolving the long-running dispute over firefighters' pay.",UNK
1091,Reuters - Mobile phone giants Vodafone and,UNK
1092,"USATODAY.com - For many collectors, owning DVDs is becoming more important than actually watching them.",UNK
1093,"Higher oil prices and rising interest rates are likely to lead to a slowdown in spending on the UK High Street, business leaders predict.",UNK
1094,The UK watchdog upheld complaints about a magazine advert which claimed that the open-source operating system Linux was more expensive than Windows.,UNK
1095,The Ukrainian four-woman rowing team is stripped of its bronze medal Thursday after one member tests positive for a banned drug.,UNK
1096,"Ask Eileen Harrington, associate director of the FTC's consumer protection bureau, questions about spam and consumer fraud on the Internet.",UNK
1097,UK scientists develop a process for making hydrogen from sunflower oil which may become an important future source of eco-friendly energy.,UNK
1098,UK scientists have developed a process for making hydrogen from sunflower oil which could prove an important future source of eco-friendly energy.,UNK
1099,Mitsubishi Motors Corp. suggested Thursday it is in talks with DaimlerChrysler AG to review the existing partnership arrangements between them.,UNK
1100,Large crowds have lined Paris streets to witness military columns roll through marking the 60th anniversary of the citys liberation from German occupation.,UNK
1101,There's hope for the next generation when teens begin investing their money.,UNK
1102,Australian Irina Lashko advances to the final of 3-meter springboard with the top score from Thursday's semifinals.,UNK
1103,Reuters - Hormone-fueled songbirds are\steadily forcing out a rival species in North America's,UNK
1104,Stock prices fell in early trading today with investors collecting some profits after Wednesday's gains.,UNK
1105,The companies want to create more consistent platforms that can be used with any handset.,UNK
1106,"IBM continued its data management-related acquisition streak Thursday by announcing plans to buy Venetica, a maker of content integration software.",UNK
1107,"Learning institutions have cooled off lately, but Apollo Group remains upbeat about the future.",UNK
1108,China confirms reports that the deadly H5N1 strain of bird flu has been found in its pig population.,UNK
1109,Big Blue plans to acquire Venetica to fill out its lineup of software for accessing business documents.,UNK
1110,A look at this West Coast retailer reveals a market-crushing year-to-date run.,UNK
1111,Russian officials remain baffled after examining the black boxes from Tuesday's mystery double air crash.,UNK
1112,BIG aircraft orders from Singapore Airlines and Thai Airways International yesterday underscored the potential for growth in the Asia-Pacific aviation industry.,UNK
1113,"LAS CRUCES, N.M. - President Bush wants to work with Republican Sen...",UNK
1114,ADVOCATES of open-source software will celebrate Software Freedom Day on Saturday by holding Linux installation events around the country.,UNK
1115,A UK advertising watchdog group has ordered Microsoft to change an ad that compares the costs of running Linux and Windows operating systems.,UNK
1116,"KDE developers are crafting a search engine for the desktop, but don't look for it just yet.",UNK
1117,"Russian prosecutors seize financial documents for the last two years  from oil producer Yukos, raising fears of fresh tax demands.",UNK
1118,"Chile's Supreme Court strips Augusto Pinochet of immunity, paving the way for a possible trial on human rights abuses.",UNK
1119,Ditech makes the cell phone experience clearer -- and makes for a happy experience for investors.,UNK
1120,"LAS CRUCES, N.M. - President Bush wants to work with Republican Sen...",UNK
1121,"The US Labor Department said Thursday the number of workers filing first-time applications for unemployment benefits rose by 10,000 last week.",UNK
1122,Ziff Davis - The company's third supercomputing center will focus on the energy industry.,UNK
1123,"The pensions minister has condemned hundreds of his staff for using the internet at work to view pornography, including images of children.",UNK
1124,"A satellite system which automatically opens train doors has failed, leaving passengers stuck on board.",UNK
1125,Hackers could exploit the vulnerabilities to launch DOS attacks and bypass user authentication on the servers.,UNK
1126,"Friday product launch to put music player at forefront of effort to make once-stodgy printer manufacturer ""cool.""",UNK
1127,"German business confidence dropped in August, reflecting concerns about economic recovery in the country, a survey made by a leading economic institute showed Thursday.",UNK
1128,How much of your retirement savings are consumed by your mutual funds?,UNK
1129,Toronto-Dominion Bank of Toronto said Thursday it agreed to acquire a 51 percent stake in New England regional bank Banknorth Group Inc.,UNK
1130,Friday product launch will count on music player to deliver cool factor to once-stodgy printer maker.,UNK
1131,US officials are taking steps to head off fears that terrorists could use portable anti-aircraft missiles to shoot down civilian airliners.,UNK
1132,AP - Mountain West Conference football and basketball games will move from ESPN to College Sports Television in the fall of 2006.,UNK
1133,"The EU says competition is bad, especially if it might produce a winner.",UNK
1134,Executives urge patience as the company continues to review payments to executives who left in the wake of an accounting scandal. By Darrell Dunn.,UNK
1135,"People fishing for sport are doing far more damage to US marine fish stocks than anyone thought, accounting for nearly a quarter of the ",UNK
1136,"Australia will equip its Air Force with stealth cruise missiles to maintain military superiority over its neighbours, the Government announced yesterday.",UNK
1137,"An extra 1.3 million Americans slid into poverty in 2003 while health care cover also fell, official figures show.",UNK
1138,"The number of mortgages approved for house purchases fell by more than a fifth in July, the British Bankers' Association says.",UNK
1139,"IT job growth will be driven primarily by the nation's largest employers, according to new data.",UNK
1140,"Developments in silicon carbide wafers may lead to a new world of fast, robust electronics.",UNK
1141,New component will help next generation of Intel's wireless chip reach full audience for Wi-Fi.,UNK
1142,"Israeli soldiers have foiled a possible suicide bombing attack and detained a Palestinian woman, Israel Radio reported on Thursday.",UNK
1143,"The US Labor Department said Thursday the number of workers filing first-time applications for unemployment benefits rose by 10,000 last week.",UNK
1144,"Research firm predicts closure of more than 3,000 U.S. centers as jobs fly north.",UNK
1145,Xine media player takes advantage of video accelerators in Via chipsets.,UNK
1146,PC World - Xine media player takes advantage of video accelerators in Via chipsets.,UNK
1147,AP - Jeff Tedford plans to keep California in contention for a Rose Bowl berth during each season of his new five-year contract.,UNK
1148,A Yemeni accused of guarding Osama bin Laden with explosive belts seemed to acknowledge his Al Qaeda membership.,UNK
1149,"Revenge feels sweet, and Swiss researchers said on Thursday they have the brain scans to prove it. In a study investigators said might ",UNK
1150,New component will help next generation of Intel's wireless chip technology reach full audience for Wi-Fi.,UNK
1151,"Centrino update supports 802.11 a, b, and g wireless, and offers improved security.",UNK
1152,AP - Southern California wide receiver Mike Williams has had his request to be reinstated denied Thursday by the NCAA.,UNK
1153,Shawn Crawford leads an American 200m 1-2-3 amid extraordinary scenes in the Olympic Stadium.,UNK
1154,A federal judge said that a Supreme Court ruling in 2000 required a clause allowing abortions if a women's health is at risk.,UNK
1155,Abby Wambach scores the winning goal in overtime to lift the United States past Brazil for the women's soccer gold medal Thursday.,UNK
1156,Cell carrier certifies QuickTime format for delivering video to handsets.,UNK
1157,Hard-drive based multimedia player will be available later this year.,UNK
1158,"Everton have rejected bids from Premier League rivals Manchester United and Newcastle United for England striker Wayne Rooney, the club said on Thursday.",UNK
1159,A proposed law would limit foreign funding of churches and AIDS programs.,UNK
1160,EMI and retailer Fnac face legal challenge over antipiracy technology that blocks discs from playing on some devices.,UNK
1161,A man has eaten his first solid meal in nine years after his face was rebuilt using a pioneering jaw-bone graft.,UNK
1162,"With a different star but the same team concept, Lithuania reached the men's basketball semifinals for the fourth straight Olympics.",UNK
1163,Things looked bleak for the US boxing team before a pair of Andres stepped up and saved the Americans from further Olympic embarrassment.,UNK
1164,Chiles former President General Augusto Pinochet has been stripped of his legal immunity following a ruling by the countrys Supreme Court.,UNK
