,0,1
952,"I just watched Holly along with another movie about trafficking and child sexual exploitation called Trade at Film by the Sea international film festival. I have to say that Holly blew Trade out of the water.   Holly is a powerful and amazing film on many different levels. From purely an artistic and cinematic perspective, it is amazing. The sound-mixing, camera angles, directing and acting are all spot on.   Additionally, the way it handles the subject matter is tasteful and non-exploitative. It presents the issue of child sexual exploitation in a way that is both educational and accurate. The filmmakers paid an exquisite amount of attention to detail, truly capturing the nuances of the epidemic of child sexual exploitation and trafficking. Too often when dealing with a subject matter of this kind, it is tempting to shock the audience with graphic scenes of rape, and violence. Holly is able to achieve all of this without falling into that typical Hollywood trend.   I've had the pleasure of seeing Holly at two separate film festivals, once in the US and once in Netherlands. I can honestly say that I have never seen audiences more moved. Just listening to conversations after the screening, people are asking what they personally can do to fight child sexual exploitation.   I highly recommend it to everyone, both for its cinematic value and its subject matter.",UNK
953,"An excellent and accurate film... McGovern takes great pains to research and document his writing and it pays off. He is not afraid to tell the truth, even though it might draw unfavourable reviews and comments from some who like stories to be clean and sweet and glossy.  Once again, McGovern brings in Christopher Eccleston, though not in as high a profile a role as he played in Hillsborough. I found this movie as accurate, well acted and well presented as Hillsborough and I applaud McGovern for his poignant unapologetic writing. Well done and my hat is off to the writer, the actors, the production crew. A great film!",UNK
954,"I don't know what the previous reviewer was watching but I guess that's what reviews are, personal taste. Missed in this movie was the depth, a very deep film, many layers of emotion, affecting. Undercurrents of withheld love because of submission to societal beliefs, taboos of the times and classes, race relations not being in a very good state of equality, guilt, yearning, hate, confusion, very dark emotionally I thought, under the skin, you have to submit to the aire of it, a flowing movie, not slow as stated before, release yourself to the flow of the film, the emotions will show themselves, characters reveal their flaws, their nasty insides, excellent and actually very cruel!",UNK
955,"Red Skelton was still another major star who made the transition from movies to television with ease.  His shows certainly brought a laughter to the American households of years back.  He would begin the show with an opening monologue. Afterwards, we would have a variety of characters. Remember Gertrude and Heathcliff in the monologue? How can we ever forget San Fernando Red? I remember one episode where as a king Red introduced his queen by referring to her as your fatness.  Go know that Red would use his comedic talents to really hide from his tragic life. He lost a son to leukemia at age 11 or so. His wife, Georgia, died by suicide.",UNK
956,"I reflect back to the days when I held my boyfriends hat to smell him into existence in my time alone when I was 16. The little moments of this film are so accurate and right on pace with what is going on in the minds and hearts of young girls during those coming of age teenage years. Now at my age I want to preach to them about their decisions and how life during those times are not as important as it all seems in those moments. That if they can be patient in their youth and wait to experience the hardships of life both external and internal that life would be so much sweeter. But then again young people today are faced with some variables that I never had to deal with a youth.   The three main characters well played by all three actors (Kerry Wahington - Lanisha, Anna Simpson - Joycelyn and Melissa Martinez- Maria) give us the very believable depiction of a piece of reality for young girls living in impoverished situations. They have impoverished family lives all being raised by single mothers with expectation of Lanisha whose father is present but not actively supporting her day to day. The have impoverished educational systems and lack direct contact with achieving role models. These situations powerfully affect them and is their reality but all this is of no great depressive concern to these young women in their day to day. They except their plight and focus on the same things young girls all over the world are concerned with. Finding true love in a male, having good friends that you can depend on, gaining some respect/love and responsibility from parents and enjoying life. This is were this film cross the race, age and gender gap imposed upon it by its characters and the setting in which it is stamped.   The Director and writer McKay explains on the DVD how each of scenes got into his head, by just observing young people of that age that lived in those types of neighborhoods. Plus you add three up and coming actresses who are not so far removed from that time in their own lives that you get a real good synergy of reality and acting at its best. The one thing I know about (African Americans and Hispanics) is that there is always a spiritual family member or neighbor that is in the foreground or near ground believing in a better day and better life and future in spite of the present situation and is role modeling that to some extent. This was never touched in the movie in order not to preach and I understand that but it also narrows the culture to having no hope in anything other than themselves.   The HOPE FACTOR: I now think about my future and where I have come from and say as Lanisha did ` Today is a good day.' Yes poverty still exists, racism, sexism, and any other ism that we can added. Yes some of each of these young girls actions perpetuate the isms and are self-destructive, everything around them is impoverished but NONE of those actions past or neither present nor their environment leaves them without hope for a bright future. I was left with saddened hope of each of the characters and a deeper desire to be a role model in the life of some young girl on the edge of making a destructive decision. I suppose that is the value of film it should not only entertain but cause each of us to think, reflect and then act in some positive way to make this world a better place.  ",UNK
957,"This film resembles in many ways `Enemy of the State' with Will Smith and Gene Hackman, as we have an innocent (black) man being pursued by the `government' with all the modern technology known to man. Usually when storyline is copied like this the result is a disaster. That does not apply here. Of course I love everything David Morse does, so maybe my comments are not fair, but there were more good things about this film then that. The main baddy, played by Doug Hutchison, was brilliant, and the story flowed with excellent extras such as David Paymer and Robert Pastorelli. Our hero, Alvin Sanders (played by Jamie Foxx), was however irritating most of the part. He is so out of place, cracking bad jokes, evoking no sympathy from the audience. Or not to begin with, the strange thing is that he kinda grows on you (and on his followers as well!). I didn't expect much when I rented it, but was surprised with a good solid action movie with comedy bits. 7/10",UNK
958,"Fragile Carne, just before his great period. Although it is sometimes hesitantly directed, and marred by longueurs, HOTEL DU NORD is full of the faded charm and beauty typical of French films of the late 1930s, as well as a relative lightness of touch unusual with this director. All of his great virtues are here: the cramped interiors broken up by gliding, complex, delicious camera movements; a melancholy deployment of light and shade; remarkable, wistful sets by Alexander Trauner, which are so evocative that they, as the title suggests, take on a shaping personality of their own; the quietly mournful music of Maurice Jaubert; a seemingly casual plot about romance, tragedy and fatalism that casts a noose over its characters; extraordinary performances by some of the greatest players of all time, in this case Louis Jouvet and Arletty.  In fact, the film's biggest failing, and I find myself astonished (as someone who usually, didactically, minimises its importance) to admit it, is its script. It has plenty of wit and poignancy, but without the poetry and irony regular Carne collaborator Jacques Prevert brought to their best films, it cannot avoid slipping into cliche (even if it is only cliche in hindsight).  Ostensibly set in the boarding house, the film sets up its opening idea of community with two interconnecting tales of doomed love, and emotional, metaphysical and actual isolation The doomed love scenario is the one that works least well. Annabella is very beautiful, but not very good at doing tragic, while Aumont's callowness, brilliantly appropriate though it may be, by its nature obtrudes any real, felt, romance. Maybe it's just me, but I find it hard to sympathise with a couple, so young, so attractive, who, after only a few months, are so racked with despair that they have to shoot each other. Their high-flown lines are rather embarrassing too. Of course, this affair is not meant to be plausible - they are symbolic of youth, hope and possibility being crushed in France, or maybe France itself, despairing, resigned, waiting for death. For symbols to be truly powerful, they must convince on a narrative level, which, I feel, they don't quite here.  What saves this plot is its connection with the story of M. Edmond, a character linked to the great tradition of French gangsters. Although we only learn it gradually, he is a killer in hiding, living off the prostitute played by Arletty, having dobbed in his accomplices. In his previous 'role' - and the theatricality of his position is crucial - he had one set of traits; in hiding he has assumed their complete opposite. Living a rather aimless life, he is profoundly shaken by the lovers' pact, and becomes fatalistic, realising the folly of trying to cheat death.  In this way - the admission that one is less a person than a collection of signs, and that death is an unavoidable reality the most powerful masculinity must succumb to - Edmond is like a romantic prototype of Melville's clinical killers. With one exception - he gives briefly into hope, a delusion which only strenghtens - if that's not too much of an unbearable irony - his fatal resolve.  All this could have been trite if it wasn't for the truly amazing performance of Louis Jouvet. I had studied his theatrical work at college, but this was my first taste of his screen talents, and he reveals himself to be worthy of the greats - Grant, Mastroianni, Clift, Mason, Mitchum, Cotten - giving a quiet nobility to a role which is more of a conception (he, needless to say, is allegorical too) than an actual person. Edmond begins the film a minor supporting character, but emerges as a tragic hero of some force. Like all those major actors, Jouvet's brilliance lies in what he conceals.  On a formal level, what amazes is Carne's grasping, ten years before its flourishing, of the techniques of the great Hollywood melodramas of Sirk, Ophuls, Ray and Minnelli. Although his theatricality lacks the fluidity and clear-eyed beauty of Sierck's contemporary German melodramas (check out the masterpieces ZU NEUEN UFERN and LA HABENERA), Carne's style truly fits his theme - that of entrapment, paralysis, resignation.  The film's principle motif is that of water - the credits float and dissolve, the hotel stands by a waterway - but instead of Renoir's open river of possibility, we have a canal, stagnant and manmade, going nowhere. The film begins as it ends, and the setting never changes, except for one brief interlude from which both escapees are doomed to return. Characters can only escape through death - their entrapment is emphasised by the narrow rooms they occupy, the walls and frames that hold them captive, the windows that look out on an escape they can never achieve. Any hope at the end, therefore, is profoundly, if romantically, compromised.",UNK
959,"""Bend It Like Beckham"" is a film that got very little exposure here in the United States. It was probably due to the fact that the movie was strongly British in dialogue and terminology and dealt a lot with football, (soccer here), which some may have trouble relating too in the U.S. It's unfortunate because this movie is absolutely fantastic and deserved much more coverage over here. I think the basis of the storyline, (following a dream), is something many people can relate to and in the end, ""Bend It Like Beckham"" proves to be a good-feeling film with a source of inspiration and really good acting. I was not overly excited about seeing this film initially but now I regret not seeing it sooner. I highly recommend this movie!",UNK
960,"11 Oscar nominations and zero win!!! Am yet to understand why - its not like the actors in the movie did any better thereafter that you can make it by giving them awards for trivial roles like it was done with Halle Berry and Denzel Washington - Whoopi, Oprah, Margaret Avery, Danny Glover etc- were all amazing - i am curious to get scripts of the discussions at the Oscars that year...... it should go into the Shoulda-woulda-coulda category for the judges....   Its an amazing book - but true to Alice Walker's style of writing she has a way of seeming like she is exaggerating her characters - so I am so glad that they screen adaptation took a few things out.   The cinematography was amazing - the African scenes live much to be desired - the African part in the book is supposed to be set in Liberia - somewhere in West Africa - BUT oh no! Steven Spielberg thinks the world is so dumb that they cant think of Africa outside of the Safaris - so yes there had to be a complimentary Zebra and wildlife scene when we all know there are none West Africa ---- and most of all why get the people to speak Swahili --- who in West Africa speaks Swahili?? I just had to get that out of the way.......  But as a story - amazing, film-making - out of this world - CLASSIC yes!!  I own it and I watch it when my soul needs some rejuvenation.",UNK
961,"Yes, Shakespeare would indeed have been proud. Laurence Fishburne was not at his best but certainly not bad. Kenneth Brannagh on the other hand was brilliant. His scheming was wonderful as was his toying with the audience. Very nice work.  There were at times too little drama where more would have been expected. Cassio's slaying, for instance, was a bit clouded by too much happening to far apart, causing the spectator to twist his head to grasp it all.  Did I mention Michael Maloney? His madness striken Roderigo was unusual; annoying even.  If you haven't seen Othello before, see this. If you haven't read Othello, see this. If you haven't heard Othello, see this. You do, on the other hand, do yourself a favour by reading it, seeing it acted onstage and hearing it sung too.",UNK
962,"Sarah Silverman is a dangerous Bitch! She's beautiful, sexy, funny and talent, dark and demonic. I read the other 'comment' on this show as well as the message board stuff and people just don't get it. Nothing that appears on T.V. is an accident. Too much money, time and work is put into the production of a T.V. show for there to be mistakes. This show is stupid because Sarah wanted it to be stupid. This show is juvenile because Sarah wanted it to be juvenile. I thought the jokes were great and the theme show as well as the other musical numbers are wonderfully bizarre. It's a lot like Pee-Wee's Playhouse for maladjusted, slacker twenty-something glue sniffing, Future Pornstars of America from the Valley. The cast is awesome. The scenarios and action is well-paced. I hope this show succeeds since Comedy Central didn't let David spade keep his show. Who plays Sarah's sister? She not in the cast listing on the show's home page. I would love to see her stand-up. Does anyone know about her up-coming show dates or DVDs that may be floating around out there?",UNK
963,"Loopy, but shrewd and formidable mob boss Vic (an excellent performance by Richard Dreyfuss) gets released from a mental hospital. Several of Vic's fellow criminal cohorts who include volatile henchman ""Brass Balls"" Ben London (a gloriously manic and over-the-top hammy portrayal by Gabriel Byrne), the smarmy Jake Parker (a perfectly smug Kyle MacLachlan), and vicious rival ""Wacky"" Jacky Jackson (a neat turn by Burt Reynolds) all try to bump Vic off. Meanwhile, laid-back and self-assured hit-man Mickey Holliday (nicely played with low-key confidence by Jeff Goldblum) finds himself caught in the middle of all this deadly lunacy. Writer/director Larry Bishop brings a supremely hip, quirky, and original idiosyncratic sensibility to this deliciously dark and deadpan pitch-black comedy about betrayal, loyalty, and ruthless ambition run dangerously amok. The bang-up cast have a field day with the colorfully grotesque rogues' gallery of blithely amoral and treacherous hoodlums: Ellen Barkin as tough, sultry moll Rita Everly, Henry Silva as Vic's reliable right-hand man Sleepy Joe Carisle, Gregory Hines as philosophical smoothie Jules Flamingo, Diane Lane as Vic's sweet, perky mistress Grace, Billy Drago as the slimy Wells, and Christopher Jones as brutish rub-out artist Nicholas Falco. Bishop makes the most of his juicy secondary role as lethal and laconic ace assassin Nick. Popping up in nifty bits are Billy Idol as a blustery thug, Michael J. Pollard as the ill-fated Red, Joey Bishop as mortician Mr. Gottlieb, Rob Reiner as a jolly chauffeur, and Richard Pryor as Jimmy the Gravedigger. Byrne's delightfully insane duet with singer Paul Anka on ""My Way"" rates as a definite sidesplitting highlight. A tense and amusing climactic Mexican stand-off likewise tickles the funny bone something hysterical. Frank Byers' slick cinematography, the outrageously nutty dialogue, Earl Rose's jazzy cocktail lounge score, and a choice soundtrack of vintage swinging golden oldies all further enhance the engagingly peculiar charm of this immensely entertaining one-of-a-kind curio.",UNK
964,"John Water's (""Pink Flamingos""...) ""Pecker"" is the best movie I've seen in a while. It gives the viewer a surreal image of life in Baltimore (I live in nearby Washington, DC), with a Warhol-like use of color, exaggerated motions and emotions. Pecker becomes larger than his town can handle, and he is separated from his loved-ones (including a sexy Ricci) by his man-loving art manager. The picture left a refreshing taste in my mouth--kind of like a fresh strawberry ice cream on a hot summer day--and though this taste was rather flat and simplistic, it only made the whole thing more profound and critical. It is a celebration of life, liberty, and the right to bear arms...and everything else this country stands for. -Juan Pieczanski (jpieczanski@sidwell.edu)",UNK
965,"This film is a complete re-imagining of Romeo and Juliet in Tel Aviv and Nablus. The lovers are one from Tel Aviv et the other from Nablus. There is a border between them, and a constant state of war with the Israeli army ever present everywhere and the Palestinian militants everywhere else with their bombs. The situation is bleak enough. We can imagine love in that enormous loveless trap. But the film goes several light years further by imagining the two lovers are gay, Noam from Tel Aviv and Ashraf from Nablus. To be gay is accepted in Tel Aviv. It is off limits in Nablus. The conflict between the two peoples, the two communities is thus doubled with a conflict between two cultures, two ethics. But this could even be livable if the war did not bring some extra dimension. Ashraf's sister is going to get married to a militant activist in Nablus. Ashraf finally tells his sister about his being gay. She cannot accept it but accepts to speak about it later. From the wedding itself the newly married husband sends a commando into Tel Aviv to set up a bomb attack. It takes place in a café in Tel Aviv and one friend of Noam's is severely wounded. Bad enough. The Isareli army sends a commando to Nablus to arrest the person responsible for this attack, but it turns sour and the newly married wife is shot dead in the street. The funeral follows the wedding. The husband and widower volunteers for a suicide bomb attack. Ashraf volunteers to take his place. The exiled lover comes back to Tel Aviv to die and kill a few people to avenge his sister. He arrives at a diner managed by some friends of Noam's. But Noam sees him and gets out to speak to him. Ashraf has moved back to the middle of the street and he detonates his bomb when Noam reaches him in the street. The vengeance reunites the two lovers in death. We thus have the dual conflict but we do not have the Prince of Verona, a neutral character that can impose peace, or even worse the Prince seems to have chosen sides and to be on the side of Israel. The game is entirely false and death is sure on both sides. But the dimension of impossible love is all the stronger because it is redoubled by a play in the film, a play that shows love in Auschwitz, between two prisoners, one wearing a yellow star and the other a pink triangle. This is both strikingly strong and breathtakingly shocking: gay love in Auschwitz. What comes out of the film is that over there in Tel Aviv or Nablus love is impossible. The film is thus a denunciation of the conflict in Palestine that cannot but continue though it has no reason to even exist though it has thousands of reasons to go on. We should never have let Great Britain deal with the region a long time ago. Today we have to find a solution in which no one will be humiliated. This will only be able to succeed if everyone comes together in order to find a lasting solution. But so far everyone is trying to avoid that general confrontation and discussion preferring bilateral manipulations. So suffering will go on and love will be forbidden, of course not sex since children are needed for the war to go on: so let's procreate more and more little soldiers. But love is just an extra-terrestrial concept.  Dr Jacques COULARDEAU, University Paris Dauphine & University Paris 1 Pantheon Sorbonne",UNK
966,"I liked this film very much. The story jumps back and forth quite a bit and is not easy to follow. There is no resolution to the story whatsoever, and you are left to wonder what really happened. Since I like that sort of film I enjoyed this. I especially like the ""dating"" scenes between the boys and I was drawn into their lives. And of course any film with a naked Staphane Rideau will get a couple of extra points. ;-)",UNK
967,"I saw this film at the Toronto Film Festival, where it received a standing ovation! This film tells a story that to my knowledge has never been told before--namely about the Rosenstrasse (a street in Berlin)uprising of German gentile women who were married to Jews at the end of the Second World War. As such, it is a unique story, and what's more, is the only film about the Holocaust that I have ever seen that shows that there were GOOD Germans (the helping family in ""Anne Frank"" for instance was Dutch) who did NOT support the Nazis, and, in fact, had the fortitude to stand up against their own country's immorality and brutality during the Nazi regime, at the risk of their very lives. The acting is great across the board, the framing story in New York interesting and intricate, the direction from Von Trotta masterful in every scene, and the production values, including the gorgeous cinematography, outstanding. Of course the family in New York could be speaking German. Many immigrants in this country choose to speak in their native tongue with their family--a common occurrence. So that criticism is unwarranted. To say more would spoil the experience. The film is long, but I did not look at my watch once. I am hoping this film gets some distribution is North America, for not only is this film a masterpiece, but it can actually help heal any animosity people have towards the Germans because of their support of Hitler. If this film is playing in your area, I URGE YOU TO SEE IT! You will be glad you did!",UNK
968,"basically, i like Verhoeven film because in his film, i enjoy a brilliant pscychosexual story that i have seen before in ""Basic Instinct"".it is really a wonderful thriller i enjoyed very much.so it is obviously for me to watch this another Verhoeven movie.  well, it is his previous direction before his block buster hit ""Basic Instinct"" and for that i was very much curious to watch that movie and yeah, the movie has fulfilled my hope and expectation.  this movie ""The Fourth Man"" is a brilliant pscychosexual drama which is a lit bit complex for some audiences. the story of this movie is about a gay writer named ""Reve""(Krabbe), an alcoholic person who is lives by his own moral values and sees many visions that may warn him from a future accident.after the end of his lecture, he introduce a seductive woman named ""Christine"", who has a mysterious past she doesn't want to reveal.Reve do sex with her at her house as she is a boy.next morning, he watch her sexy, macho boyfriend's picture on her table, the person he met at the station.he is curious to meet him and tell Christine to invite him to her house.  that's it. i don't want to reveal the entire story because it is a Verhoeven movie and the end of the film is really surprising!  especially, i like the character ""Reve"" which is brilliantly played by ""Krabbe"".i basically like his acting because as a gay person i am purely identified with his character and yeah i like his charming face.  i would like thanks Mr.Verhoeven to make such a black comedy.  i rate this movie: 10 out of 10.",UNK
969,"There's so many things to fall for in Aro Tolbukhin. En la mente del asesino (Inside the killer's mind), that it's very hard to talk about it without giving any kind of warning. Let's just say that this movie is like an exercise in cinema but really, really great done. It´s made with super 8, black and white shots, 35 milimeters, color, interviews, flashbacks. Aro Tolbukhin it´s like a movie made a documental or viceversa, which most peculiar aspect relays on the doubt that leaves you wondering, did he really ever existed? The movie follows the later life of an hungarian sailor that arrived in Guatemala, worked in a religious mission and then killed some people. An act for which he got caught and death penalty sentenced. The movie starts because some french documentalists got interested in this character so they interview him prior to his death. Nowadays, some more people got involved and make a deeper research of the character. The one we are witness of -the movie.  For the main part in the history we are guided by a semi slow phase to go look inside Aro´s mind, mainly in order to decode why he did what he has done. Nevertheless, the important thing is that the filmmakers never gives us a sided point of view; they left the judging for all of us and even as we may understand his actions, we clearly never justify them. So, the first half is based upon recollecting information; later things turn into Aro's childhood, giving the movie such an incredible new force (even tough never got weak or boring).  I don't mean -and don't want- to spoil anything; so the only thing left to say is that if by any chance you get this movie near you, believe me, the trip to see it is more than worthy.",UNK
970,"A lot of people unfairly sh!t on this series but several of the Guinea Pig videos are fairly entertaining. Devil's Experiment in particular has some really fantastic effects work--not just the infamous eyeball scene but also a very realistic skin slice on the foot and a hand breaking with a sledgehammer are very realistic--especially for the video's vintage and low-budget.  Let me start at the beginning now for those who don't know: This film is an ""extreme"" torture/fake snuff film that surfaced in Japan in the mid-80s. It's plot as it stands is simple: A young girl is held by a few men and forced to undergo a series of brutal tortures to see where her breaking point is. This entails brutal violence--all effectively realistic effects including the ones mentioned in the last paragraph as well as a painful looking application of hot oil to the captive girl's arm and placing of maggots in the subsequent flaky wound.  The least effective sequences are at the very beginning of the video and consist of an unconvincing slap session where three men take turns slapping the hell out of the girl as her head falls about and a second sequence where the three men take turns kicking the girl and pushing her to the ground. These two scenes are obviously staged and detract from the realism of the rest of the proceedings.  The actress who plays the victim of the ""experiment"" is pretty convincing at being in pain and takes a good amount of abuse and rough stuff on camera. Her reactions as she has headphones strapped to her head and loud noises are played for hours on end are chilling. Some of the other abuse she takes is being strung up in a net from a tree during the only times she is given a rest. Also there is a disturbing scene where the giggling captors through guts at her and one other disgustingly sleazy scene where she is spun in an office chair and forced to drink a bottle of Jack Daniels till she pukes.  If you haven't seen this series I hope I have helped you decide whether or not you want to give this episode a shot. 8.5/10 for Devil's Experiment.",UNK
971,"""The Groove Tube"" was initially shown on video, in the first ""video theaters"" here in Boston. In one room, there were TV monitors on high stands, with old movie theater seats, in small groups facing the monitors. There were old refrigerators stocked with Pepsi, and baskets of York Peppermint Patties. In a second, smaller room, there were no seats, just large pillows. That was the 'smoking' room, i.e., people got high in there. That act only added to the hilarity of the video.  I was a 'frequent viewer'; the scenes I liked most and remember to this day are: Koko The Clown, The Kramp Family Kitchen (Kramp Easy-Lube Shortening), Safety Sam/ VD PSA, the Chevy Chase hitchhiker w/ nude runs through the woods, the Finger Ballet on what was eventually revealed to be the nude body of a woman. The last item was very reminiscent of the late, incredible Ernie Kovacs. Now, I've lost a lot of readers that are under 48 (""who is Ernie Kovacs??"") but trust me, it's funny stuff.  One reason I was a 'frequent viewer' was that I, and my friends, would bring other ""Groove Tube"" virgins to see it. We would sit and slyly watch the faces of the 'virgins' as the ""Safety Sam"" PSA would play. As the camera slowly zooms in on ""Sam"", we would wait for that ""OH!"" of recognition on the 'virgin's' face. Each time was more hilarious than the last. And then that 'virgin' would then bring a friend to see the show, repeating what we had done. To get this joke, you must watch the video.  Yes, some of it is dated, but most plays, film, television, and now videos are. Just look at any video made in the 1980's.  I did see ""The Groove Tube"" in a theater as a film, a grainy transfer from the original video. It had been cut, and was missing some of the original high-point scenes.  The first ""Saturday Night Live"" show, featuring Chevy Chase, elicited instant remarks of, ""that's the guy from ""The Groove Tube"" "", so it was a precursor for Chevy.  I can't look at a can of shortening without hearing the voice-over, ""coat your hands with a generous amount of Kramp Easy-Lube shortening..."" and thinking of the ""Kramp Holiday Loaf"" recipe. Always gets me laughing in the Baking Needs aisle in the grocery store.  The early 70's were parlous times; ""The Groove Tube"" was fresh, new, and really 'got' the humor of the times. It offered a 'hip generation', humor that wasn't available in any other format/medium. MJH",UNK
972,"This show has a great storyline! It's very believable! A mans wife dies and he cant take care of his children alone so he calls on his brother in law his best friend and many others come later on in the show. Such as Rebeecca Donaldson, ,the lovable yet strong dog Comet , Nikki and Alex who you can find out for yourself (I don't want to spoil it for you) and of coerce Kimmy Gibler! (The sidekick of DJ) but the kids are wonderful too. This is Mary Kate and Ashley first took off! And also you may know Candace Cameron Bure from shows like St.Elsewere Punky Brewster and that's so raven! Jodie Sweetin plays Steph the love able middle child who feels left out. Really this is a very good show!",UNK
973,"Legendary movie producer Walt Disney brought three of the world's greatest fairy tales to the screen. They remain among the most popular animated films of all time. The first was his groundbreaking classic ""Snow White and the Seven Dwarfs"" released in 1937. The last was the then-under appreciated ""Sleeping Beauty"" which made it's debut in 1959. In between these two was perhaps his most satisfying adaptation of a classic fairy tale: ""Cinderella"" (1950). Of the three films, ""Cinderella"" is the one most faithful to its origins. Ironically, unlike ""Snow White"", which for better or worse, became for many the definitive version of the story. ""Cinderella"" did not follow the same path. Although it was a hit and, like ""Snow White"", was responsible for restoring the dwindling Disney fortunes, it never achieved the same audience recognition which it certainly deserved. Disney, for once, did himself proud, electing not to tamper with a classic, instead elaborating and adding substance to the tale, rather than rewriting it for the screen. The result was enchanting.   A combination of superb animation (in beautifully soft Technicolor) and the perfect voice talents brought the story to life with a radiance that endures to this day. Ilene Woods, who was a radio performer, recorded demonstration discs of the songs as a favor to the authors of the material, Al Hoffman, Mack David, and Jerry Livingston. When Disney heard them, he knew he had found his Cinderella. And indeed he had. Woods heartfelt renditions of ""A Dream Is A Wish Your Heart Makes"", ""So This Is Love"" and ""Oh Sing Sweet Nightingale"" are perfect. Eleanor Audley, who would go on to voice Maleficent in ""Sleeping Beauty"", masterfully captured the icy cruelty of the stepmother, while Rhoda Williams and Lucille Bliss were convincingly nasty stepsisters. Luis Van Rooten admirably performed as both the King and the Grand Duke, and James Macdonald was endearing as both Jaq and Gus, Cinderella's devoted mice. William Phipps has little dialog as the prince (future talk show host Mike Douglas provided his singing voice) but film (and Disney) veteran, Verna Felton was born to play the fairy godmother, and she made the best number, (the Oscar-nominated ""Bibbidi-Bobbidi-Boo"") her own show-stopper.   Among the artists responsible for the ""look"" of the film, was Mary Blair, whose inspired use of color was greatly admired by Disney. Her elegant French-period backgrounds add tremendously to the quality of the movie. But, most important of all' are the believable characters--from Cinderella, right down to Lucifer, the stepmother's deliciously evil cat. They bring both life and vibrancy to the often told story, something very difficult to create in an animated film.  In conjunction with the film's 55-year anniversary, (and, not so coincidentally, the coming holiday season) ""Cinderella"" has just been released on a special edition DVD. It simply has never looked better. The fully restored film must be seen to be appreciated--suffice it to say, it looks wonderful. An enhanced stereo soundtrack has been added, and serves the music well. The DVD extras, now a standard part of Disney Platinum Editions, are too numerous to list here, but as usual, some are directed towards children, some are slanted to adults, and the rest fall somewhere in between. But real fans will want to get the Deluxe Gift Set, because, along with an actual cell from the film and eight character sketches, it includes a 160-page hardback book, which not only incorporates most of the material found in the book with the 1995 special edition home video release, but much more as well. As usual for Disney, ""Cinderella"" will only be available for a limited time. So, if like me, you are a ""Cinderella"" lover, get it NOW! This edition is truly a ""Dream Come True.""",UNK
974,"Not knowing what this film was about, I checked it out at the video store and after seeing it, I enjoyed it. Little seen multi-genre flick from director Bernard Rose (Candyman, Immortal Beloved). Great story and characters. As a fan of Glenne Healdy's, I was surprised of her british accent. The only exception for this film was the ending. However, it is worth the rent.",UNK
975,"When I saw the Exterminators of year 3000 at first time, I had no expectations for that movie. Although, it wasn't so bad as I was thought. It's kind of Italian version of Roadwarrior, with cast, that is almost famous in Italy, including Venantino Venantini. Behind the story is Elisa Briganti and Dardano Sacchetti, who are also responsible for story of Zombie flesh-eaters. You can also see other links to Italian horror movies: Luca Venantini plays the role of Tommy, and you can see that kid in Paura nella citta dei morti viventi (City of the living dead AKA Gates of hell) as John Robbins and in Cannibal apocalypse as the role of Mary's brother. Quite entertaining movie, with some dull parts.",UNK
976,"Without ""mental anachronism"", this film which I would like to find in DVD offer an extraordinary diving in the vital and mental context of thought of the people before the ""disenchantment of the world"". That, there is thirty years, a director and a scenario writer could test one such empathy and such a romantic truth to do it of them masterpiece leaves me astounding. It would be necessary to be able to see and re-examine it film for better seizing than the temporal and cultural distance us to make lose of capacity to be included/understood, analyze and finally to accept of such or such example of ""primitive thought"". Because this thought maintaining almost impossible to feel in the secularized world however contain certain keys of our behavior, that only them future generations will be able to analyze with sufficient relevance. If somebody knows where I then to get a numerical copy or VHS to me or DVD thank you in advance.",UNK
977,"This movie is just great. It's entertaining from beginning to the end, you're always gonna be at the edge of your seat throughout the entire movie. In my opinion this movie is highly underrated by the critics.  Sly suits perfectly into the role of the well trained mountain-rescue guy Gabe Walker. Together with him Michael Rooker makes a great appearance as Hal Tucker. And then, John Lithgow, one of the best performances I've seen of him as a villain.  And the fact that 75% of the movie takes place at a mountain with a whole lot of bad guys on it makes way for a lot of action!   Brilliant movie!",UNK
978,I've seen the original English version on video. Disney's choice of voice actors looks very promising. I can't believe I'm saying that. The story is about a young boy who meets a girl with a history that is intertwined with his own. The two are thrown into one of the most fun and intriguing storylines in any animated film. The animation quality is excellent! If you've seen Disney's job of Kiki's delivery service you can see the quality in their production. It almost redeems them for stealing the story of Kimba the white lion. (but not quite!) Finally Miyazaki's films are being released properly! I can't wait to see an uncut English version of Nausicaa!,UNK
